f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,model,scenario,generator,seed
0.6296691568836713,0.7288039507168234,0.705920348674084,0.5935613682092555,0.6704545454545454,0.6714015151515151,0.2663025791609778,0.4906562115445153,0.3260496531580868,0.3260496531580868,CatBoost,S1,GaussianCopula,88
0.6215921483097055,0.7355852467218337,0.7200065595628902,0.5734406438631791,0.6785714285714286,0.6714015151515151,0.2743075167860549,0.4590519467107302,0.3412924424972617,0.3412924424972617,SVM,S1,GaussianCopula,88
0.6561844863731656,0.7436551329443567,0.7182326943153888,0.6297786720321932,0.6849015317286652,0.6893939393939394,0.3246750331980473,0.4224967896897476,0.3349032493610807,0.3349032493610807,LogisticRegression,S1,GaussianCopula,101
0.6520376175548589,0.743108022014016,0.7149157939701501,0.6277665995975855,0.6782608695652174,0.6846590909090909,0.2977986421531037,0.4627780177067588,0.3046732384081781,0.3046732384081781,RandomForest,S1,GaussianCopula,101
0.6476190476190476,0.7453144628054553,0.7261825805484736,0.6156941649899397,0.6830357142857143,0.6846590909090909,0.2986515046664297,0.4503081001067162,0.2775282949981745,0.2775282949981745,CatBoost,S1,GaussianCopula,101
0.6506777893639207,0.7396903784063955,0.7279247719260625,0.6277665995975855,0.6753246753246753,0.6827651515151515,0.308848448575757,0.449104593130321,0.3137458926615553,0.3137458926615553,SVM,S1,GaussianCopula,101
0.6400515132002575,0.640978248741105,0.6243070789506315,1.0,0.4706439393939394,0.4706439393939394,0.0,1.0,0.0,0.0,LogisticRegression,S4,TabDDPM,42
0.0,0.5656263160357494,0.508991197039297,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,RandomForest,S4,TabDDPM,42
0.0,0.5629843461484471,0.5055077512318003,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,CatBoost,S4,TabDDPM,42
0.6400515132002575,0.7013080270531957,0.6663609156913366,1.0,0.4706439393939394,0.4706439393939394,0.0,1.0,0.0,0.0,SVM,S4,TabDDPM,42
0.6400515132002575,0.6076206793534014,0.5622532438546433,1.0,0.4706439393939394,0.4706439393939394,0.0,1.0,0.0,0.0,LogisticRegression,S4,TabDDPM,123
0.6400515132002575,0.5629843461484471,0.5055077512318003,1.0,0.4706439393939394,0.4706439393939394,0.0,1.0,0.0,0.0,RandomForest,S4,TabDDPM,123
0.6400515132002575,0.5629843461484471,0.5055077512318003,1.0,0.4706439393939394,0.4706439393939394,0.0,1.0,0.0,0.0,CatBoost,S4,TabDDPM,123
0.6400515132002575,0.5677031779226343,0.5293419713592273,1.0,0.4706439393939394,0.4706439393939394,0.0,1.0,0.0,0.0,SVM,S4,TabDDPM,123
0.0,0.5161379727380383,0.46803974382544,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S4,TabDDPM,999
0.0,0.5629843461484471,0.5055077512318003,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,RandomForest,S4,TabDDPM,999
0.5865724381625441,0.5629843461484471,0.5055077512318003,0.6680080482897385,0.5228346456692914,0.5568181818181818,1.0,0.0,1.0,1.0,CatBoost,S4,TabDDPM,999
0.0,0.714987600018717,0.6980584275513977,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S4,TabDDPM,999
0.0,0.5323407349283537,0.47928176203543255,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S4,TabDDPM,2024
0.5865724381625441,0.5629843461484471,0.5055077512318003,0.6680080482897385,0.5228346456692914,0.5568181818181818,1.0,0.0,1.0,1.0,RandomForest,S4,TabDDPM,2024
0.0,0.5629843461484471,0.5055077512318003,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,CatBoost,S4,TabDDPM,2024
0.0,0.6983277122484459,0.671004717612341,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S4,TabDDPM,2024
0.6400515132002575,0.6155969808115238,0.6108687217368307,1.0,0.4706439393939394,0.4706439393939394,0.0,1.0,0.0,0.0,LogisticRegression,S4,TabDDPM,7
0.5865724381625441,0.5629843461484471,0.5055077512318003,0.6680080482897385,0.5228346456692914,0.5568181818181818,1.0,0.0,1.0,1.0,RandomForest,S4,TabDDPM,7
0.5865724381625441,0.5629843461484471,0.5055077512318003,0.6680080482897385,0.5228346456692914,0.5568181818181818,1.0,0.0,1.0,1.0,CatBoost,S4,TabDDPM,7
0.6400515132002575,0.6558564265737539,0.6352153785816304,1.0,0.4706439393939394,0.4706439393939394,0.0,1.0,0.0,0.0,SVM,S4,TabDDPM,7
0.0,0.49358944363857565,0.44748830257610295,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S4,TabDDPM,88
0.0,0.6196643186489239,0.5715006991973681,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,RandomForest,S4,TabDDPM,88
0.0,0.5629843461484471,0.5055077512318003,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,CatBoost,S4,TabDDPM,88
0.0,0.3476242067791363,0.3862072654189849,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S4,TabDDPM,88
0.0,0.42871180571802914,0.41145967148911006,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S4,TabDDPM,101
0.0,0.50424730853817,0.4740164471678556,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,RandomForest,S4,TabDDPM,101
0.0,0.5,0.4706439393939394,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,CatBoost,S4,TabDDPM,101
0.0,0.6384388621532414,0.6135292692294108,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S4,TabDDPM,101
0.0,0.44555886301710085,0.4224298496990351,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S4,TabDDPM,13
0.0,0.5629843461484471,0.5055077512318003,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,RandomForest,S4,TabDDPM,13
0.0,0.437015653851553,0.44450954992171404,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,CatBoost,S4,TabDDPM,13
0.0,0.670140701093862,0.6376799996631368,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S4,TabDDPM,13
0.0,0.47377286977680033,0.4359512168545689,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S4,TabDDPM,555
0.0,0.5,0.4706439393939394,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,RandomForest,S4,TabDDPM,555
0.0,0.437015653851553,0.44450954992171404,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,CatBoost,S4,TabDDPM,555
0.0,0.6478189350773694,0.6210847514253721,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S4,TabDDPM,555
0.0,0.5252552884390421,0.4629438255293086,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S4,TabDDPM,777
0.0,0.5,0.4706439393939394,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,RandomForest,S4,TabDDPM,777
0.0,0.437015653851553,0.44450954992171404,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,CatBoost,S4,TabDDPM,777
0.0,0.31480295007972703,0.3613610657930709,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S4,TabDDPM,777
0.6340468909276249,0.7104397404102611,0.685391356151615,0.6257545271629779,0.6425619834710744,0.6600378787878788,0.3395440178053753,0.42808898857715305,0.3470244614822928,0.3470244614822928,LogisticRegression,S5,GaussianCopula,42
0.6383419689119171,0.7110750369839789,0.6784466383257364,0.6197183098591549,0.6581196581196581,0.6695075757575758,0.282746366917912,0.4913769320315181,0.29262504563709385,0.29262504563709385,RandomForest,S5,GaussianCopula,42
0.6383419689119171,0.710243572346422,0.6824886713514581,0.6197183098591549,0.6581196581196581,0.6695075757575758,0.2787962668561917,0.49705787087022235,0.2744797371303395,0.2744797371303395,CatBoost,S5,GaussianCopula,42
0.6269592476489029,0.719988985793113,0.7036008535870124,0.6036217303822937,0.6521739130434783,0.6619318181818182,0.29384854209138345,0.46839366316800995,0.2776013143483023,0.2776013143483023,SVM,S5,GaussianCopula,42
0.6334745762711864,0.727011442537155,0.7048559078705204,0.6016096579476862,0.668903803131991,0.6723484848484849,0.36817850262778906,0.35416201887114346,0.41067907995618835,0.41067907995618835,LogisticRegression,S5,GaussianCopula,123
0.6531483457844184,0.7362007465184668,0.706459374536333,0.6156941649899397,0.6954545454545454,0.6922348484848485,0.31370377990162157,0.42092470861183234,0.31381891201168305,0.31381891201168305,RandomForest,S5,GaussianCopula,123
0.6467449306296692,0.7392170554633706,0.7064639601037277,0.6096579476861167,0.6886363636363636,0.6865530303030303,0.30580357977818096,0.4322068036282313,0.3229280759401242,0.3229280759401242,CatBoost,S5,GaussianCopula,123
0.6355748373101953,0.7353926780720099,0.721465414091731,0.5895372233400402,0.6894117647058824,0.6818181818181818,0.2940318327192474,0.4342114734038725,0.3290982110259219,0.3290982110259219,SVM,S5,GaussianCopula,123
0.5985748218527316,0.7281974494552287,0.721787926122827,0.5070422535211268,0.7304347826086957,0.6799242424242424,0.31025118297267473,0.3111555902529774,0.43242059145673606,0.43242059145673606,LogisticRegression,S5,GaussianCopula,999
0.6280623608017817,0.7371851862516783,0.7207920373199995,0.5674044265593562,0.7032418952618454,0.6837121212121212,0.2680868573138571,0.44907717024498617,0.39576487769258856,0.39576487769258856,RandomForest,S5,GaussianCopula,999
0.6270627062706271,0.7402392890437437,0.7121754507629436,0.5734406438631791,0.691747572815534,0.6789772727272727,0.2656591916509249,0.46446480413226254,0.3866557137641475,0.3866557137641475,CatBoost,S5,GaussianCopula,999
0.5544303797468354,0.737797086634296,0.7364436436835452,0.44064386317907445,0.7474402730375427,0.6666666666666666,0.22046121906970653,0.3965824391842084,0.33302300109529026,0.33302300109529026,SVM,S5,GaussianCopula,999
0.5663082437275986,0.7185456207729382,0.6833167140231884,0.4768611670020121,0.6970588235294117,0.65625,0.28657676697776197,0.3430460395997153,0.3328039430449069,0.3328039430449069,LogisticRegression,S5,GaussianCopula,2024
0.609375,0.7205091011183379,0.6847870902345028,0.5492957746478874,0.6842105263157895,0.6685606060606061,0.29653805150840706,0.40221694378463974,0.323293172690763,0.323293172690763,RandomForest,S5,GaussianCopula,2024
0.6110484780157835,0.7200519755383824,0.6950501462872777,0.545271629778672,0.6948717948717948,0.6732954545454546,0.24681392260646753,0.47230019914105426,0.262833150784958,0.262833150784958,CatBoost,S5,GaussianCopula,2024
0.5333333333333333,0.7179265215622896,0.6801470248392735,0.41851106639839036,0.734982332155477,0.6553030303030303,0.20076308751192323,0.4231467847508088,0.24545454545454548,0.24545454545454548,SVM,S5,GaussianCopula,2024
0.6412060301507537,0.7248679914909852,0.69601325190128,0.641851106639839,0.6405622489959839,0.6619318181818182,0.29838966091233843,0.4947268408551069,0.3166849215041986,0.3166849215041986,LogisticRegression,S5,GaussianCopula,7
0.642051282051282,0.728476404041422,0.6990172217342254,0.6297786720321932,0.6548117154811716,0.6695075757575758,0.2787438981053734,0.5055799572711952,0.289539978094195,0.289539978094195,RandomForest,S5,GaussianCopula,7
0.6408163265306123,0.725330516191964,0.6918667102155136,0.6317907444668008,0.650103519668737,0.6666666666666666,0.2708175136065236,0.5209773784397145,0.2834793720335889,0.2834793720335889,CatBoost,S5,GaussianCopula,7
0.6282608695652174,0.7302455160299903,0.706532333654622,0.5814889336016097,0.6832151300236406,0.6761363636363636,0.29483232648175517,0.43094672548354257,0.33519532676159175,0.33519532676159175,SVM,S5,GaussianCopula,7
0.5560975609756098,0.7266371034795536,0.6968221098940331,0.45875251509054327,0.7058823529411765,0.6553030303030303,0.2677053135578955,0.35117223622418453,0.3510587805768529,0.3510587805768529,LogisticRegression,S5,GaussianCopula,88
0.6126126126126126,0.7393862279220942,0.7119709026655495,0.5472837022132797,0.6956521739130435,0.6742424242424242,0.2997400265584379,0.3879906210141219,0.36564439576487767,0.36564439576487767,RandomForest,S5,GaussianCopula,88
0.6141732283464567,0.7348941592308772,0.7064407571569581,0.5492957746478874,0.6964285714285714,0.6751893939393939,0.27366412927600203,0.4302402554417663,0.34143848119751735,0.34143848119751735,CatBoost,S5,GaussianCopula,88
0.5214007782101168,0.7361251588241434,0.710132206483168,0.4044265593561368,0.7335766423357665,0.6505681818181818,0.19053995922718683,0.43195833751519414,0.2606608251186564,0.2606608251186564,SVM,S5,GaussianCopula,88
0.6245772266065389,0.7378636757935808,0.7156639076534996,0.5573440643863179,0.7102564102564103,0.6846590909090909,0.3890175248283988,0.25817979499689714,0.4442132165023731,0.4442132165023731,LogisticRegression,S5,GaussianCopula,101
0.6331877729257642,0.7396237892471105,0.7082004646040378,0.5835010060362174,0.6921241050119332,0.6818181818181818,0.2687826135747283,0.4666345011876485,0.26562614092734577,0.26562614092734577,RandomForest,S5,GaussianCopula,101
0.6356756756756756,0.7383190016665288,0.7085893782954129,0.5915492957746479,0.6869158878504673,0.6808712121212122,0.2908560420446257,0.4420133332376517,0.2867469879518072,0.2867469879518072,CatBoost,S5,GaussianCopula,101
0.6125290023201856,0.7420245983953813,0.7261328452785727,0.5311871227364185,0.7232876712328767,0.6837121212121212,0.28644584510071636,0.37707838479809974,0.3052573932092004,0.3052573932092004,SVM,S5,GaussianCopula,101
0.6194285714285714,0.7325473412928376,0.7077552061870044,0.545271629778672,0.716931216931217,0.6846590909090909,0.3266687863541998,0.33085587311317144,0.39892296458561516,0.39892296458561516,LogisticRegression,S5,GaussianCopula,13
0.6273637374860956,0.7362979306968824,0.7206421772395939,0.5674044265593562,0.7014925373134329,0.6827651515151515,0.24201096003142125,0.49281531478563534,0.26874771814530846,0.26874771814530846,RandomForest,S5,GaussianCopula,13
0.6297117516629712,0.7292610762967788,0.7041749948066229,0.5714285714285714,0.7012345679012346,0.6837121212121212,0.22698486917163857,0.5211448773289352,0.2566265060240963,0.2566265060240963,CatBoost,S5,GaussianCopula,13
0.6171428571428571,0.7346098055236607,0.7201351745678274,0.5432595573440644,0.7142857142857143,0.6827651515151515,0.2634671853666748,0.43094672548354257,0.32332968236582693,0.32332968236582693,SVM,S5,GaussianCopula,13
0.6491935483870968,0.7261925758486518,0.7231372101608582,0.647887323943662,0.6505050505050505,0.6704545454545454,0.30551555164868044,0.48266033254156776,0.32572106608251183,0.32572106608251183,LogisticRegression,S5,GaussianCopula,555
0.6491405460060667,0.723152870712648,0.7209641137656677,0.6458752515090543,0.6524390243902439,0.6714015151515151,0.30869134232330225,0.4758850203869066,0.3227090178897408,0.3227090178897408,RandomForest,S5,GaussianCopula,555
0.6468172484599589,0.7268692656835467,0.729670704694353,0.6338028169014085,0.660377358490566,0.6742424242424242,0.26531879477060616,0.5240750432787149,0.2864914202263599,0.2864914202263599,CatBoost,S5,GaussianCopula,555
0.6365591397849463,0.72793829164612,0.7306861821640235,0.5955734406438632,0.6836027713625866,0.6799242424242424,0.27897955748405556,0.4647975256725822,0.30184373859072655,0.30184373859072655,SVM,S5,GaussianCopula,555
0.5607476635514018,0.6836187068745208,0.665510543432966,0.482897384305835,0.6685236768802229,0.6439393939393939,0.4350010286718911,0.15268204537837168,0.5323658269441403,0.5323658269441403,LogisticRegression,S5,GaussianCopula,777
0.6079484425349087,0.7051072085464487,0.6660340565978434,0.5694164989939637,0.652073732718894,0.6543560606060606,0.35955636186806816,0.3513684949255021,0.41692223439211396,0.41692223439211396,RandomForest,S5,GaussianCopula,777
0.6173361522198731,0.7046464835524777,0.6621461608149797,0.5875251509054326,0.6503340757238307,0.6571969696969697,0.3673780088652814,0.35734149964337825,0.3986673968601679,0.3986673968601679,CatBoost,S5,GaussianCopula,777
0.5968468468468469,0.7010776645562101,0.6831212317080021,0.5331991951710262,0.6777493606138107,0.6609848484848485,0.30369012662015826,0.38191272306474205,0.3717780211756115,0.3717780211756115,SVM,S5,GaussianCopula,777
0.6402439024390244,0.7073802384971726,0.6784294685519652,0.6338028169014085,0.6468172484599589,0.6647727272727273,0.4114201283034395,0.34193505926276047,0.38629061701350864,0.38629061701350864,LogisticRegression,S5,CTGAN,42
0.6227795193312434,0.7199313951688665,0.6850015849551999,0.5995975855130785,0.6478260869565218,0.6581439393939394,0.25039744141246006,0.532345955009082,0.20806863818912008,0.21756394389438943,RandomForest,S5,CTGAN,42
0.646878198567042,0.7188425724292085,0.68769039387955,0.635814889336016,0.6583333333333333,0.6732954545454546,0.2739933042811454,0.5140062898923818,0.23506754289886822,0.23506754289886822,CatBoost,S5,CTGAN,42
0.5777777777777777,0.7152197622227101,0.6879957947082582,0.4969818913480885,0.6899441340782123,0.6581439393939394,0.2003703218807863,0.5216723519011305,0.15425337714494347,0.17175897277227725,SVM,S5,CTGAN,42
0.625,0.7182648664797371,0.6954899877569973,0.5935613682092555,0.6599552572706935,0.6647727272727273,0.46298090410907655,0.23836042976874702,0.48935742971887547,0.48935742971887547,LogisticRegression,S5,CTGAN,123
0.6367614879649891,0.7300331506030817,0.6975688030532241,0.5855130784708249,0.697841726618705,0.6856060606060606,0.3011839078309985,0.4151321667502016,0.32307411464037966,0.32307411464037966,RandomForest,S5,CTGAN,123
0.6405090137857901,0.7321873998912977,0.7072696795541049,0.607645875251509,0.6771300448430493,0.6789772727272727,0.3034020984906578,0.4415642535027023,0.3017707192405988,0.3017707192405988,CatBoost,S5,CTGAN,123
0.5721331689272503,0.7363879160472675,0.7123783289018308,0.46680080482897385,0.7388535031847133,0.6714015151515151,0.23773168496455757,0.3937364660542407,0.24516246805403435,0.24516246805403435,SVM,S5,CTGAN,123
0.6202393906420022,0.7186194087602538,0.7107769801006585,0.5734406438631791,0.6753554502369669,0.6695075757575758,0.36040922438139417,0.3366380942545354,0.5046002190580504,0.5046002190580504,LogisticRegression,S5,CTGAN,999
