f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.6313603322949117,0.7188947639324318,0.697560842511324,0.6116700201207244,0.6523605150214592,0.6638257575757576,0.1452933585202087,1.4105268720604554,0.10819642205184365,0.10819642205184365,compas,S4,None,TVAE,CatBoost,42
0.6397578203834511,0.7222710142788754,0.6952782087138234,0.6378269617706237,0.6417004048582996,0.6619318181818182,0.04718424448725378,1.1073760374547774,0.047553851770719247,0.047553851770719247,compas,S4,None,TVAE,LogisticRegression,123
0.6345957011258956,0.7192978983021564,0.6828073914284598,0.6237424547283702,0.6458333333333334,0.6619318181818182,0.17129070267641727,1.4872526069376464,0.16255932822197883,0.16255932822197883,compas,S4,None,TVAE,SVM,123
0.6646341463414634,0.7307656313552153,0.7024153197590888,0.6579476861167002,0.6714579055441479,0.6875,0.07566162305721286,1.1820202474690664,0.04138371668492158,0.04138371668492158,compas,S4,None,TVAE,CatBoost,123
0.6491405460060667,0.722010056762759,0.6928855015036715,0.6458752515090543,0.6524390243902439,0.6714015151515151,0.02823423794115998,1.0628921384826897,0.14125593282219784,0.14188840759075907,compas,S4,None,TVAE,LogisticRegression,999
0.6533066132264529,0.7266065084604226,0.6907438853896488,0.6559356136820925,0.6506986027944112,0.6723484848484849,0.08980866702826046,1.2136127051915122,0.18353413654618478,0.18353413654618478,compas,S4,None,TVAE,SVM,999
0.6592741935483871,0.7372391774619091,0.7129118224040707,0.6579476861167002,0.6606060606060606,0.6799242424242424,0.08430994819234289,1.2016732283464566,0.15932822197882435,0.15932822197882435,compas,S4,None,TVAE,CatBoost,999
0.6273726273726273,0.7002318022625917,0.6660433488930544,0.6317907444668008,0.623015873015873,0.646780303030303,0.011580975180952746,1.0246241947029349,-0.006845564074479782,0.04314923679867988,compas,S4,None,TVAE,LogisticRegression,2024
0.6284046692607004,0.6841892139959616,0.6489485786808481,0.6498993963782697,0.608286252354049,0.6382575757575758,-0.005150840705481885,0.989819230342686,0.0021175611537057604,0.07742883663366334,compas,S4,None,TVAE,SVM,2024
0.6370070778564206,0.7087264193389317,0.6842080797026333,0.6338028169014085,0.6402439024390244,0.6600378787878788,0.10328613911384588,1.2557850856878183,0.09596568090543989,0.09596568090543989,compas,S4,None,TVAE,CatBoost,2024
0.6526717557251909,0.7091277540016485,0.6841446351356132,0.6881287726358148,0.6206896551724138,0.6553030303030303,0.014494922101483065,1.028251676873724,-0.013234757210660919,0.03809560643564358,compas,S4,None,TVAE,LogisticRegression,7
0.6502835538752363,0.6934721027416736,0.6371013713955384,0.6921529175050302,0.6131907308377896,0.6496212121212122,0.07764415433818989,1.1602362204724408,0.07444322745527565,0.07444322745527565,compas,S4,None,TVAE,SVM,7
0.6489058039961941,0.7093185229444646,0.6841194257541949,0.6861167002012073,0.6155234657039711,0.6505681818181818,0.09032113266126773,1.1920464487393623,0.09262504563709384,0.09262504563709384,compas,S4,None,TVAE,CatBoost,7
0.6346346346346347,0.7210760088257632,0.6897119219193012,0.6378269617706237,0.6314741035856574,0.6543560606060606,0.024231769128621405,1.0525854371296373,0.05662650602409636,0.07406404702970298,compas,S4,None,TVAE,LogisticRegression,88
0.6468253968253969,0.7202103497550598,0.6698383989396131,0.6559356136820925,0.6379647749510763,0.6628787878787878,0.12135709877120465,1.2953256565472668,0.16538882803943045,0.16538882803943045,compas,S4,None,TVAE,SVM,88
0.6420737786640079,0.7248463950068929,0.6958806332567007,0.647887323943662,0.6363636363636364,0.6600378787878788,0.0779321824676904,1.18027169680713,0.11705001825483752,0.11705001825483752,compas,S4,None,TVAE,CatBoost,88
0.6646825396825397,0.7380904388765509,0.7081254032543123,0.6740442655935613,0.6555772994129159,0.6799242424242424,0.026554697289917162,1.0567488708581478,0.001971522453450114,0.038907797029702984,compas,S4,None,TVAE,LogisticRegression,101
0.6739130434782609,0.7357940127347268,0.6884868857123887,0.6861167002012073,0.6621359223300971,0.6875,0.13950661155479083,1.3454840203798055,0.11984300839722528,0.11984300839722528,compas,S4,None,TVAE,SVM,101
0.6572864321608041,0.7326679216623534,0.7103836030985193,0.6579476861167002,0.6566265060240963,0.6770833333333334,0.053483457085678976,1.1217110023409236,0.014165753924790137,0.014165753924790137,compas,S4,None,TVAE,CatBoost,101
0.6480908152734778,0.7244414609301606,0.6895395765842937,0.6317907444668008,0.6652542372881356,0.6770833333333334,0.04413937568967774,1.1049868766404198,0.06573566995253743,0.06573566995253743,compas,S4,None,TVAE,LogisticRegression,13
0.6566265060240963,0.7198540077675354,0.6778133230356673,0.6579476861167002,0.655310621242485,0.6761363636363636,0.14591056165485256,1.3791873238067465,0.1321102592186929,0.1321102592186929,compas,S4,None,TVAE,SVM,13
0.6612576064908722,0.7225985609542767,0.6929979911944073,0.6559356136820925,0.6666666666666666,0.6837121212121212,0.09461162960330671,1.232932725514574,0.11095290251916756,0.11095290251916756,compas,S4,None,TVAE,CatBoost,13
0.634097706879362,0.7137817963235585,0.7059202332544335,0.6398390342052314,0.6284584980237155,0.6524621212121212,0.026580881665326295,1.0573874419543712,0.0777838627236217,0.08578279702970298,compas,S4,None,TVAE,LogisticRegression,555
0.6400797607178464,0.7112694053408106,0.6698130841321123,0.6458752515090543,0.6343873517786561,0.6581439393939394,0.14508388351693569,1.3701837270341208,0.14125593282219784,0.14125593282219784,compas,S4,None,TVAE,SVM,555
0.6531440162271805,0.7236963822289731,0.7205433391975601,0.647887323943662,0.6584867075664622,0.6761363636363636,0.10646192978846769,1.2667885264341958,0.1079773640014603,0.1079773640014603,compas,S4,None,TVAE,CatBoost,555
0.6264367816091954,0.6858305467869832,0.6577152550815022,0.6579476861167002,0.5978062157221207,0.6306818181818182,0.03584640993510013,1.0722073616396035,0.07767433369843002,0.07767433369843002,compas,S4,None,TVAE,LogisticRegression,777
0.6295210166177908,0.6929717841935332,0.6535009200856547,0.647887323943662,0.6121673003802282,0.6410984848484849,0.14892924607701946,1.3645303058047977,0.18055859802847762,0.18055859802847762,compas,S4,None,TVAE,SVM,777
0.6352941176470588,0.7039553960615212,0.6756305698298495,0.6519114688128773,0.6195028680688337,0.6477272727272727,0.11260403613443803,1.2633683289588802,0.11400146038700254,0.11400146038700254,compas,S4,None,TVAE,CatBoost,777
0.6235059760956175,0.6941199972644453,0.6690796178812447,0.6297786720321932,0.6173570019723866,0.6420454545454546,0.03210578487665289,1.0696728630570662,0.05365096750638909,0.05365096750638909,compas,S4,None,TabDDPM,LogisticRegression,42
0.6070726915520629,0.6817380130514752,0.6691114595444141,0.6217303822937625,0.5930902111324377,0.6212121212121212,0.01860212841565828,1.0385787983398627,0.0869660460021906,0.09305383663366334,compas,S4,None,TabDDPM,SVM,42
0.6111111111111112,0.6984356946689079,0.6803125731880026,0.5975855130784709,0.6252631578947369,0.6420454545454546,0.02516318476817475,1.0578890753409922,0.04174881343556047,0.05392687706270627,compas,S4,None,TabDDPM,CatBoost,42
0.631578947368421,0.7147032463115004,0.6915827821503786,0.6398390342052314,0.6235294117647059,0.6486742424242424,0.06843099481923437,1.1548895097790197,0.05056589996349026,0.05056589996349026,compas,S4,None,TabDDPM,LogisticRegression,123
0.6274111675126903,0.7130439164504019,0.6893404047993387,0.6217303822937625,0.6331967213114754,0.6524621212121212,0.10488712663886135,1.2628421447319085,0.0869660460021906,0.0869660460021906,compas,S4,None,TabDDPM,SVM,123
0.6565656565656566,0.7319372406172275,0.7000801231605025,0.6539235412474849,0.6592292089249493,0.678030303030303,0.17596274337441786,1.487370493162039,0.16237677984665944,0.16237677984665944,compas,S4,None,TabDDPM,CatBoost,123
0.6358024691358025,0.721448548176357,0.6901007287981221,0.6217303822937625,0.6505263157894737,0.6647727272727273,0.021213084706454444,1.0485364601163984,0.13232931726907626,0.14397689768976898,compas,S4,None,TabDDPM,LogisticRegression,999
0.6436548223350254,0.7317086778272497,0.6925202908837442,0.6378269617706237,0.6495901639344263,0.6676136363636364,0.1562384274412254,1.4243637287274573,0.23807959109163934,0.23807959109163934,compas,S4,None,TabDDPM,SVM,999
0.657258064516129,0.7354250727981484,0.7166423382092028,0.6559356136820925,0.6585858585858586,0.678030303030303,0.09616024837750387,1.2340084657047927,0.17446148229280756,0.17446148229280756,compas,S4,None,TabDDPM,CatBoost,999
0.6331658291457286,0.7009084920974866,0.6700719692214665,0.6338028169014085,0.6325301204819277,0.6543560606060606,0.021882656591916516,1.047733670596875,0.023384446878422782,0.05183838696369636,compas,S4,None,TabDDPM,LogisticRegression,2024
0.6309278350515464,0.702621813168816,0.665164980467625,0.6156941649899397,0.6469344608879493,0.6609848484848485,0.1523668805057325,1.4276430446194226,0.12329317269076301,0.12329317269076301,compas,S4,None,TabDDPM,SVM,2024
0.6353421859039836,0.7026110149267698,0.6820879186888689,0.6257545271629779,0.6452282157676349,0.6619318181818182,0.14283950848186733,1.385483545326065,0.1383534136546185,0.1383534136546185,compas,S4,None,TabDDPM,CatBoost,2024
0.6379137412236711,0.7181172905051058,0.6930714269103386,0.6398390342052314,0.636,0.6581439393939394,0.11193446424897602,1.2755813418059585,0.11407447973713036,0.11407447973713036,compas,S4,None,TabDDPM,LogisticRegression,7
0.6319082377476538,0.7096064760656965,0.6744998209377069,0.6096579476861167,0.6558441558441559,0.665719696969697,0.2337965474030711,1.7874267716535435,0.1777656078860898,0.20766295379537952,compas,S4,None,TabDDPM,SVM,7
0.649949849548646,0.724241693452306,0.7002520469969409,0.6519114688128773,0.648,0.6695075757575758,0.15933566498961976,1.4218887733372951,0.15936473165388831,0.15936473165388831,compas,S4,None,TabDDPM,CatBoost,7
0.6351209253417456,0.7285357943726761,0.6964425536235491,0.607645875251509,0.6651982378854625,0.6714015151515151,0.13429592084837377,1.3846162086881997,0.13846294267981019,0.13846294267981019,compas,S4,None,TabDDPM,LogisticRegression,88
0.6247379454926625,0.7281308602959439,0.6911428706741919,0.5995975855130785,0.6520787746170679,0.6609848484848485,0.23382273177848023,1.800320081940977,0.26250456370938297,0.26250456370938297,compas,S4,None,TabDDPM,SVM,88
0.6244813278008299,0.7269610507409393,0.7008614900090148,0.6056338028169014,0.6445396145610278,0.6571969696969697,0.17056876204013693,1.502163977754529,0.22617743702081056,0.22617743702081056,compas,S4,None,TabDDPM,CatBoost,88
0.6595538312318138,0.729176490067417,0.714192640178665,0.6841046277665996,0.6367041198501873,0.6676136363636364,0.08647577010118385,1.1906088964010388,0.044249726177437054,0.044249726177437054,compas,S4,None,TabDDPM,LogisticRegression,101
0.6666666666666666,0.7366092800092146,0.7075363663352219,0.6780684104627767,0.6556420233463035,0.6808712121212122,0.15373220865206583,1.3898871074850585,0.12594012413289513,0.12594012413289513,compas,S4,None,TabDDPM,SVM,101
0.6606965174129353,0.7406100286873297,0.7212224528583085,0.6680080482897385,0.6535433070866141,0.6770833333333334,0.07713168870518261,1.1774450324856933,0.047371303395399744,0.047371303395399744,compas,S4,None,TabDDPM,CatBoost,101
0.6351209253417456,0.7261583814155055,0.6937469658091828,0.607645875251509,0.6651982378854625,0.6714015151515151,0.09479492023117059,1.2541952956517377,0.12031763417305585,0.12031763417305585,compas,S4,None,TabDDPM,LogisticRegression,13
0.6341968911917099,0.7143721002220839,0.6824273250975974,0.6156941649899397,0.6538461538461539,0.665719696969697,0.156343164942862,1.4477583159247953,0.1777290982110259,0.1777290982110259,compas,S4,None,TabDDPM,SVM,13
0.6422594142259415,0.7288147489588694,0.6987036466911316,0.6177062374245473,0.6688453159041394,0.6761363636363636,0.0868685357323209,1.2271531275981806,0.10815991237677991,0.10815991237677991,compas,S4,None,TabDDPM,CatBoost,13
0.6226415094339622,0.70767179103242,0.7004339947407158,0.5975855130784709,0.649890590809628,0.6590909090909091,0.032367628630744216,1.078314779618065,0.06896677619569191,0.07009333745874585,compas,S4,None,TabDDPM,LogisticRegression,555
0.6248715313463515,0.7088613973645093,0.6940036238495193,0.6116700201207244,0.6386554621848739,0.6543560606060606,0.176841790263153,1.5134509910399132,0.18077765607886093,0.18077765607886093,compas,S4,None,TabDDPM,SVM,555
0.6424870466321243,0.7246358292869921,0.7236810981801782,0.6237424547283702,0.6623931623931624,0.6732954545454546,0.1326425645725401,1.3649837887911072,0.17163198247535605,0.17163198247535605,compas,S4,None,TabDDPM,CatBoost,555
0.6285714285714286,0.6939346274426523,0.6708166099159851,0.641851106639839,0.6158301158301158,0.6429924242424242,0.13238072081844882,1.3221519275408495,0.18059510770354137,0.18059510770354137,compas,S4,None,TabDDPM,LogisticRegression,777
0.6197183098591549,0.7029439607231942,0.6814956426554653,0.6197183098591549,0.6197183098591549,0.6420454545454546,0.2059625563431649,1.5939057275374824,0.24726177437020808,0.24726177437020808,compas,S4,None,TabDDPM,SVM,777
0.6425073457394711,0.7071336786371178,0.6766596335114126,0.6599597585513078,0.6259541984732825,0.6543560606060606,0.12207903940748493,1.288737503317703,0.1260496531580868,0.1260496531580868,compas,S4,None,TabDDPM,CatBoost,777
0.629080118694362,0.7009192903395327,0.6729128093102563,0.6398390342052314,0.6186770428015564,0.6448863636363636,0.015478706491854788,1.032420574293885,0.023347937203358815,0.059380156765676595,compas,S5,None,GaussianCopula,LogisticRegression,42
0.6171875,0.6914654294280891,0.6745633858490278,0.635814889336016,0.5996204933586338,0.6287878787878788,0.04385134756017728,1.0927709413207771,0.09897772909821101,0.09897772909821101,compas,S5,None,GaussianCopula,SVM,42
0.6272439281942978,0.7037070364944588,0.682583199383563,0.5975855130784709,0.66,0.665719696969697,0.17934800905231263,1.5634739687389823,0.16876597298284046,0.16876597298284046,compas,S5,None,GaussianCopula,CatBoost,42
0.654368932038835,0.7194886672449725,0.6919712929904072,0.6780684104627767,0.6322701688555347,0.6628787878787878,0.07700076682813706,1.1679654032883198,0.08964950711938668,0.08964950711938668,compas,S5,None,GaussianCopula,LogisticRegression,123
0.6369168356997972,0.7168340994086163,0.6961869006380137,0.6317907444668008,0.6421267893660532,0.6609848484848485,0.18941403108459426,1.5424714767796883,0.16553486673968598,0.16553486673968598,compas,S5,None,GaussianCopula,SVM,123
0.6516393442622951,0.7323493735219907,0.7014789443243294,0.6398390342052314,0.6638830897703549,0.678030303030303,0.23291750051433596,1.742865664519208,0.22294633077765608,0.22294633077765608,compas,S5,None,GaussianCopula,CatBoost,123
0.649746192893401,0.7298963728704967,0.7019081873148199,0.6438631790744467,0.6557377049180327,0.6732954545454546,0.16018852750294577,1.437917987524287,0.29247900693683826,0.29247900693683826,compas,S5,None,GaussianCopula,LogisticRegression,999
0.6491935483870968,0.7366308764933068,0.7111921985598606,0.647887323943662,0.6505050505050505,0.6704545454545454,0.2067630501056727,1.600325821341298,0.30757575757575756,0.30757575757575756,compas,S5,None,GaussianCopula,SVM,999
0.6506276150627615,0.7402644849418516,0.7194749834548497,0.6257545271629779,0.6775599128540305,0.6837121212121212,0.21327173770737085,1.6960263687969235,0.3016611902154071,0.3016611902154071,compas,S5,None,GaussianCopula,CatBoost,999
0.6356275303643725,0.7087624134790855,0.672032548336379,0.6317907444668008,0.639511201629328,0.6590909090909091,0.08591093571735836,1.2078649651552176,0.07480832420591454,0.07480832420591454,compas,S5,None,GaussianCopula,LogisticRegression,2024
0.6306122448979592,0.7094553006770498,0.6647878586281573,0.6217303822937625,0.639751552795031,0.6571969696969697,0.1602147118783549,1.4437525901367594,0.14140197152245348,0.14140197152245348,compas,S5,None,GaussianCopula,SVM,2024
0.6375634517766497,0.7163607764655915,0.68460129453272,0.6317907444668008,0.6434426229508197,0.6619318181818182,0.18388912787326767,1.5230900191530115,0.2108981380065717,0.2108981380065717,compas,S5,None,GaussianCopula,CatBoost,2024
0.6534839924670434,0.7108338762449473,0.6830993473855952,0.6981891348088531,0.6141592920353982,0.6515151515151515,0.04839246638113226,1.095648959373036,0.01089813800657169,0.01089813800657169,compas,S5,None,GaussianCopula,LogisticRegression,7
0.6403085824493732,0.7042235524056684,0.6706125734557711,0.6680080482897385,0.6148148148148148,0.646780303030303,0.09592458899882167,1.2114358741806488,0.08366192040890841,0.08366192040890841,compas,S5,None,GaussianCopula,SVM,7
0.6546184738955824,0.7211983889022867,0.6893559852954151,0.6559356136820925,0.6533066132264529,0.6742424242424242,0.20516206258065722,1.587572981948685,0.201679445052939,0.201679445052939,compas,S5,None,GaussianCopula,CatBoost,7
0.6606243705941591,0.7311075756866783,0.6981007666273138,0.6599597585513078,0.6612903225806451,0.6808712121212122,0.17278695269979616,1.4723591369260662,0.20770354143848113,0.20770354143848113,compas,S5,None,GaussianCopula,LogisticRegression,88
