f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.6339468302658486,0.7139473693682667,0.7082783415223655,0.6237424547283702,0.6444906444906445,0.6609848484848485,0.05041240391269386,1.1185677209343248,0.10812340270171594,0.10812340270171594,compas,S4,None,CTGAN,LogisticRegression,555
0.6383838383838384,0.7085392498101309,0.6743698095638648,0.635814889336016,0.640973630831643,0.6609848484848485,0.15226214300409596,1.4057111531944582,0.17155896312522811,0.17155896312522811,compas,S4,None,CTGAN,SVM,555
0.6439628482972136,0.7251631434402479,0.7204930413663813,0.6277665995975855,0.6610169491525424,0.6732954545454546,0.15474217741784652,1.437224541563177,0.1867287331142753,0.1867287331142753,compas,S4,None,CTGAN,CatBoost,555
0.6128702757916241,0.6899626740766605,0.6644737138196337,0.6036217303822937,0.6224066390041494,0.6410984848484849,0.0559373071240204,1.1323011589843404,0.1052208835341365,0.1052208835341365,compas,S4,None,CTGAN,LogisticRegression,777
0.6366492146596858,0.7106988982193698,0.6741114727142339,0.6116700201207244,0.6637554585152838,0.6714015151515151,0.2314474348663662,1.7858013716027434,0.2352135815991238,0.2352135815991238,compas,S4,None,CTGAN,SVM,777
0.6350515463917525,0.7031635249781336,0.6757456979024064,0.6197183098591549,0.6511627906976745,0.6647727272727273,0.1602670806291731,1.455894871249202,0.1565352318364367,0.1565352318364367,compas,S4,None,CTGAN,CatBoost,777
0.6310483870967742,0.6997800758036592,0.6731911961212367,0.6297786720321932,0.6323232323232323,0.6534090909090909,-0.014442553350664855,0.9697496768127866,-0.037075575027382235,0.06955187706270627,compas,S4,None,TVAE,LogisticRegression,42
0.6169154228855721,0.6819575773064145,0.6630491379231878,0.6237424547283702,0.610236220472441,0.6354166666666666,-0.021620812837825187,0.9562386432465173,0.008324205914567395,0.11043213696369636,compas,S4,None,TVAE,SVM,42
0.6168032786885246,0.704518704354931,0.6855373293800493,0.6056338028169014,0.6283924843423799,0.6458333333333334,-0.008038603250603127,0.9824650157072335,-0.009711573566995146,0.07554661716171618,compas,S4,None,TVAE,CatBoost,42
0.6458752515090543,0.7246700237201384,0.6984466643715247,0.6458752515090543,0.6458752515090543,0.6666666666666666,0.07955935436811484,1.1881712819605412,0.07774735304855784,0.07774735304855784,compas,S4,None,TVAE,LogisticRegression,123
0.6352459016393442,0.7170122704023785,0.6797267099730734,0.6237424547283702,0.6471816283924844,0.6628787878787878,0.16181569940337032,1.4541627296587927,0.1444140197152246,0.1444140197152246,compas,S4,None,TVAE,SVM,123
0.6518218623481782,0.7321010139549281,0.7047199827655297,0.647887323943662,0.6558044806517311,0.6742424242424242,0.1056614360259599,1.2632157666682196,0.08075940124132885,0.08075940124132885,compas,S4,None,TVAE,CatBoost,123
0.6449643947100712,0.724983172739478,0.695910713069427,0.6378269617706237,0.6522633744855967,0.6695075757575758,0.07013671984588626,1.1677702219040802,0.19271631982475357,0.19271631982475357,compas,S4,None,TVAE,LogisticRegression,999
0.6450960566228514,0.7253197179499178,0.6921548989013816,0.641851106639839,0.6483739837398373,0.6676136363636364,0.17043784016309127,1.4689825536513819,0.2622489959839357,0.2622489959839357,compas,S4,None,TVAE,SVM,999
0.6572008113590264,0.7408457903053383,0.7208209989600245,0.6519114688128773,0.6625766871165644,0.6799242424242424,0.11831222997362867,1.3018754473872587,0.17751004016064253,0.17751004016064253,compas,S4,None,TVAE,CatBoost,999
0.6275303643724697,0.7013926132825576,0.6672018071192589,0.6237424547283702,0.6313645621181263,0.6515151515151515,0.018759234668113023,1.0413488889805005,-0.0007484483388098262,0.036819306930693074,compas,S4,None,TVAE,LogisticRegression,2024
0.6303664921465969,0.7015977798814353,0.6508312008320523,0.6056338028169014,0.6572052401746725,0.665719696969697,0.12084463313819743,1.33470783257356,0.11730558598028484,0.11730558598028484,compas,S4,None,TVAE,SVM,2024
0.6368260427263479,0.7089135888677324,0.6841088497182365,0.6297786720321932,0.6440329218106996,0.6619318181818182,0.09383732021620811,1.2323853635942565,0.08994158451989775,0.08994158451989775,compas,S4,None,TVAE,CatBoost,2024
0.6466602129719264,0.7111668220413716,0.6863731719291647,0.6720321931589537,0.6231343283582089,0.6543560606060606,0.04222417565975273,1.0875683642992902,0.017104782767433324,0.017104782767433324,compas,S4,None,TVAE,LogisticRegression,7
0.6359175662414132,0.6955201693164352,0.6471157883061716,0.6519114688128773,0.6206896551724138,0.6486742424242424,0.16238053378719586,1.4093545193078412,0.16843738590726542,0.16843738590726542,compas,S4,None,TVAE,SVM,7
0.6470588235294118,0.7167891067334239,0.6915870430654718,0.6639839034205232,0.6309751434034416,0.6590909090909091,0.09285353582583644,1.211304532879336,0.1048557867834976,0.1048557867834976,compas,S4,None,TVAE,CatBoost,7
0.646061814556331,0.722769533120008,0.6885318490437036,0.6519114688128773,0.6403162055335968,0.6638257575757576,0.0779321824676904,1.18027169680713,0.10492880613362543,0.10492880613362543,compas,S4,None,TVAE,LogisticRegression,88
0.641051567239636,0.723732376369127,0.6694919670541395,0.6378269617706237,0.6443089430894309,0.6638257575757576,0.14278713973104912,1.375708661417323,0.18364366557137646,0.18364366557137646,compas,S4,None,TVAE,SVM,88
0.6382978723404256,0.7199421934109127,0.6925557121272297,0.6338028169014085,0.6428571428571429,0.6619318181818182,0.11198683299979428,1.2823141119336132,0.1685469149324571,0.1685469149324571,compas,S4,None,TVAE,CatBoost,88
0.6686159844054581,0.7357994118557498,0.7068730488169706,0.6901408450704225,0.6483931947069943,0.678030303030303,0.02330035348906806,1.0478509698482812,-0.010222709017889797,0.034730816831683164,compas,S4,None,TVAE,LogisticRegression,101
0.673828125,0.7345810102115377,0.6867114682584923,0.6941649899396378,0.6546489563567363,0.6837121212121212,0.14655394916490544,1.356642847389741,0.13189120116830955,0.13189120116830955,compas,S4,None,TVAE,SVM,101
0.6699314397649363,0.7355582511167182,0.7169560847727886,0.6881287726358148,0.6526717557251909,0.6808712121212122,0.06282753848168032,1.1370486720248052,0.023055859802847745,0.023055859802847745,compas,S4,None,TVAE,CatBoost,101
0.6452947259565667,0.725366510332118,0.6877965943293458,0.6277665995975855,0.6638297872340425,0.6751893939393939,0.01728916902014327,1.0397745363796738,0.03249361080686375,0.07669399752475248,compas,S4,None,TVAE,LogisticRegression,13
0.6485943775100401,0.7183476530020912,0.6826401350403888,0.6498993963782697,0.6472945891783567,0.6685606060606061,0.15381076177829317,1.4047145669291339,0.17449799196787152,0.17449799196787152,compas,S4,None,TVAE,SVM,13
0.6494845360824743,0.7277151279771653,0.6962947007681897,0.6338028169014085,0.6659619450317125,0.678030303030303,0.04176407877756372,1.0987790851986199,0.050602409638554224,0.050602409638554224,compas,S4,None,TVAE,CatBoost,13
0.6370070778564206,0.7173452161988028,0.707394077871844,0.6338028169014085,0.6402439024390244,0.6600378787878788,0.059835038434922494,1.1391743159176926,0.11411098941219422,0.11411098941219422,compas,S4,None,TVAE,LogisticRegression,555
0.6376518218623481,0.7118363130482358,0.6827565835462559,0.6338028169014085,0.6415478615071283,0.6609848484848485,0.16886303701348493,1.4646492717822037,0.18669222343921144,0.18669222343921144,compas,S4,None,TVAE,SVM,555
0.6461538461538462,0.726527321352084,0.7213107876697427,0.6338028169014085,0.6589958158995816,0.6732954545454546,0.10888959545139992,1.2812424520554562,0.14132895217232566,0.14132895217232566,compas,S4,None,TVAE,CatBoost,555
0.6282420749279539,0.6846517386969402,0.656353265460395,0.6579476861167002,0.6011029411764706,0.6335227272727273,0.04297230067144214,1.0878220319547434,0.07767433369843002,0.07767433369843002,compas,S4,None,TVAE,LogisticRegression,777
0.6265761396702231,0.6917659804983748,0.643137984933815,0.6498993963782697,0.6048689138576779,0.6354166666666666,0.14177717096526826,1.337221406646203,0.18357064622124863,0.18357064622124863,compas,S4,None,TVAE,SVM,777
0.6272189349112426,0.703860011590113,0.6755841142335175,0.6398390342052314,0.6150870406189555,0.6420454545454546,0.08340471692819873,1.189802085550117,0.0777838627236217,0.0777838627236217,compas,S4,None,TVAE,CatBoost,777
0.6246246246246246,0.6965334043617699,0.6719483395478795,0.6277665995975855,0.6215139442231076,0.6448863636363636,0.040032169375502635,1.0887028595109822,0.05063891931361808,0.05063891931361808,compas,S4,None,TabDDPM,LogisticRegression,42
0.6434955312810328,0.7046788782786163,0.6882991293135561,0.6519114688128773,0.6352941176470588,0.6600378787878788,0.08028129500439518,1.1846908480702205,0.05956553486673977,0.05956553486673977,compas,S4,None,TabDDPM,SVM,42
0.6452905811623246,0.709592078409635,0.6942364714193396,0.647887323943662,0.6427145708582834,0.6647727272727273,0.07400826678137917,1.1721407752207769,0.05354143848119752,0.05354143848119752,compas,S4,None,TabDDPM,CatBoost,42
0.6372549019607843,0.7144980797126228,0.6942621037017631,0.6539235412474849,0.621414913957935,0.6496212121212122,0.06125273533207398,1.1336134796621924,0.07165023731288789,0.07165023731288789,compas,S4,None,TabDDPM,LogisticRegression,123
0.6234567901234568,0.7108752695061245,0.6923571627089377,0.6096579476861167,0.6378947368421053,0.6534090909090909,0.11601548618774199,1.3052657480314962,0.09611171960569553,0.09611171960569553,compas,S4,None,TabDDPM,SVM,123
0.6492462311557788,0.7267198900019077,0.6998688707607383,0.6498993963782697,0.6485943775100401,0.6695075757575758,0.1324854583200853,1.3380386542591267,0.12913472070098575,0.12913472070098575,compas,S4,None,TabDDPM,CatBoost,123
0.6311389759665622,0.7284872022834683,0.7049295737503403,0.607645875251509,0.6565217391304348,0.665719696969697,0.11609403931396939,1.3173739646180591,0.2654801022270902,0.2654801022270902,compas,S4,None,TabDDPM,LogisticRegression,999
0.6334745762711864,0.7336217663764337,0.7068663574372624,0.6016096579476862,0.668903803131991,0.6723484848484849,0.19832419997381556,1.6523006889763778,0.28366192040890836,0.28366192040890836,compas,S4,None,TabDDPM,SVM,999
0.6687370600414079,0.7434229707403635,0.7207046392478317,0.6498993963782697,0.6886993603411514,0.696969696969697,0.18951876858623073,1.574010083271965,0.2652245345016429,0.2652245345016429,compas,S4,None,TabDDPM,CatBoost,999
0.6234817813765182,0.7025858190286621,0.6698471526481765,0.6197183098591549,0.6272912423625254,0.6477272727272727,-0.020741765949090052,0.956555803658871,-0.0339905074844834,0.08066470709570955,compas,S4,None,TabDDPM,LogisticRegression,2024
0.6317948717948718,0.708969379784971,0.6605057532075387,0.6197183098591549,0.6443514644351465,0.6600378787878788,0.14839059606860305,1.4083166074828881,0.12024461482292803,0.12024461482292803,compas,S4,None,TabDDPM,SVM,2024
0.6519558676028084,0.7130205202593018,0.6857135709391171,0.6539235412474849,0.65,0.6714015151515151,0.08823386387865412,1.2098669869656122,0.07165023731288789,0.07165023731288789,compas,S4,None,TabDDPM,CatBoost,2024
0.6327568667344863,0.7213747601890412,0.6967753226935967,0.6257545271629779,0.6399176954732511,0.6581439393939394,0.17283932145061437,1.4851023622047244,0.16557137641474995,0.16557137641474995,compas,S4,None,TabDDPM,LogisticRegression,7
0.6078639744952179,0.706397598470969,0.6720314381212921,0.5754527162977867,0.6441441441441441,0.6505681818181818,0.2568013915125218,1.965298087739033,0.23543263964950717,0.23543263964950717,compas,S4,None,TabDDPM,SVM,7
0.6461538461538462,0.7250479621917552,0.6984746516206388,0.6338028169014085,0.6589958158995816,0.6732954545454546,0.21159219705612808,1.65022127708489,0.21391018619934282,0.21391018619934282,compas,S4,None,TabDDPM,CatBoost,7
0.64453125,0.7111722211623948,0.6886685785060714,0.6639839034205232,0.6261859582542695,0.6553030303030303,0.055701647745338256,1.119644865820344,0.06856516976998905,0.06856516976998905,compas,S4,None,TabDDPM,LogisticRegression,88
0.6509341199606686,0.7250317648286859,0.6898205563777713,0.6659959758551308,0.6365384615384615,0.6638257575757576,0.12368002693250041,1.295848246241947,0.14415845198977728,0.14415845198977728,compas,S4,None,TabDDPM,SVM,88
0.6286307053941909,0.7245746392487302,0.7026228918307956,0.6096579476861167,0.6488222698072805,0.6609848484848485,0.11131726111433221,1.296611183095784,0.15962029937933553,0.15962029937933553,compas,S4,None,TabDDPM,CatBoost,88
0.6569200779727096,0.7265399193011378,0.7116468368653504,0.6780684104627767,0.6370510396975425,0.6666666666666666,0.08650195447659309,1.1926842478023583,0.04428623585250091,0.04428623585250091,compas,S4,None,TabDDPM,LogisticRegression,101
0.64,0.7280552726016205,0.69613339444927,0.6277665995975855,0.6527196652719666,0.6676136363636364,0.17209119643892495,1.4928598210937918,0.15951077035414385,0.15951077035414385,compas,S4,None,TabDDPM,SVM,101
0.658,0.7353746810019329,0.7112062401761068,0.6619718309859155,0.6540755467196819,0.6761363636363636,0.08505807320403247,1.2000527866977524,0.04740781307046371,0.04740781307046371,compas,S4,None,TabDDPM,CatBoost,101
0.6564102564102564,0.7237143792990501,0.6929471971152008,0.6438631790744467,0.6694560669456067,0.6827651515151515,0.03778779434043428,1.0878931570017836,0.04751734209565539,0.05507425742574257,compas,S4,None,TabDDPM,LogisticRegression,13
0.6377708978328174,0.7165443465803768,0.6816634523512681,0.6217303822937625,0.6546610169491526,0.6676136363636364,0.15079207735612615,1.4232230971128608,0.1595472800292077,0.1595472800292077,compas,S4,None,TabDDPM,SVM,13
0.6415094339622641,0.7239735371081588,0.696939715651923,0.6156941649899397,0.6695842450765864,0.6761363636363636,0.06791852918622704,1.1732951562872824,0.09607520993063157,0.09607520993063157,compas,S4,None,TabDDPM,CatBoost,13
0.6359175662414132,0.7125507967302922,0.7126480149236898,0.6519114688128773,0.6206896551724138,0.6486742424242424,0.05967793218246775,1.13017828729958,0.11400146038700254,0.11400146038700254,compas,S4,None,TabDDPM,LogisticRegression,555
0.6331967213114754,0.7074810220896038,0.6863747671985093,0.6217303822937625,0.6450939457202505,0.6609848484848485,0.15391549927992965,1.4263054289266472,0.1504746257758306,0.1504746257758306,compas,S4,None,TabDDPM,SVM,555
0.6468172484599589,0.7231186762795017,0.7199361162158605,0.6338028169014085,0.660377358490566,0.6742424242424242,0.10731479230179364,1.2771750156997246,0.12318364366557133,0.12318364366557133,compas,S4,None,TabDDPM,CatBoost,555
0.6265761396702231,0.6919675476832372,0.6691282365304775,0.6498993963782697,0.6048689138576779,0.6354166666666666,0.1259767707183871,1.2930177926654196,0.1654253377144943,0.1654253377144943,compas,S4,None,TabDDPM,LogisticRegression,777
0.6265060240963856,0.6981819359808223,0.6702382719145256,0.6277665995975855,0.625250501002004,0.6477272727272727,0.19331176239549624,1.5425616797900261,0.21394669587440673,0.21394669587440673,compas,S4,None,TabDDPM,SVM,777
0.633761105626851,0.7065901671207927,0.6805729150521047,0.6458752515090543,0.622093023255814,0.6486742424242424,0.12133091439579552,1.2918875140607424,0.13218327856882073,0.13218327856882073,compas,S4,None,TabDDPM,CatBoost,777
0.629080118694362,0.7009192903395327,0.6729128093102563,0.6398390342052314,0.6186770428015564,0.6448863636363636,0.015478706491854788,1.032420574293885,0.023347937203358815,0.059380156765676595,compas,S5,None,GaussianCopula,LogisticRegression,42
0.6171875,0.6914654294280891,0.6745633858490278,0.635814889336016,0.5996204933586338,0.6287878787878788,0.04385134756017728,1.0927709413207771,0.09897772909821101,0.09897772909821101,compas,S5,None,GaussianCopula,SVM,42
0.623541887592789,0.703998589029706,0.682598145204461,0.5915492957746479,0.6591928251121076,0.6638257575757576,0.1848990966390484,1.5942177075193846,0.16880248265790432,0.16880248265790432,compas,S5,None,GaussianCopula,CatBoost,42
0.654368932038835,0.7194886672449725,0.6919712929904072,0.6780684104627767,0.6322701688555347,0.6628787878787878,0.07700076682813706,1.1679654032883198,0.08964950711938668,0.08964950711938668,compas,S5,None,GaussianCopula,LogisticRegression,123
0.6369168356997972,0.7168340994086163,0.6961869006380137,0.6317907444668008,0.6421267893660532,0.6609848484848485,0.18941403108459426,1.5424714767796883,0.16553486673968598,0.16553486673968598,compas,S5,None,GaussianCopula,SVM,123
0.6503067484662577,0.7321226104390205,0.7014275437685558,0.6398390342052314,0.6611226611226612,0.6761363636363636,0.22816690669010792,1.7168527441532495,0.22294633077765608,0.22294633077765608,compas,S5,None,GaussianCopula,CatBoost,123
0.649746192893401,0.7298963728704967,0.7019081873148199,0.6438631790744467,0.6557377049180327,0.6732954545454546,0.16018852750294577,1.437917987524287,0.29247900693683826,0.29247900693683826,compas,S5,None,GaussianCopula,LogisticRegression,999
0.6491935483870968,0.7366308764933068,0.7111921985598606,0.647887323943662,0.6505050505050505,0.6704545454545454,0.2067630501056727,1.600325821341298,0.30757575757575756,0.30757575757575756,compas,S5,None,GaussianCopula,SVM,999
0.6492146596858639,0.7403166764450748,0.7193402657707528,0.6237424547283702,0.6768558951965066,0.6827651515151515,0.2077468344960443,1.6727801332525742,0.298649142022636,0.298649142022636,compas,S5,None,GaussianCopula,CatBoost,999
