f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.5668387837062536,0.6693942017008638,0.6307847126841573,0.5329018338727076,0.6053921568627451,0.6225,-0.03740994651274293,0.9099682311334891,-0.03058670182039014,0.03601852441951864,diabetes,S4,None,CTGAN,CatBoost,555
0.5319750990379174,0.6240666511841604,0.5964859978237811,0.5070118662351673,0.5595238095238095,0.5865,-0.1053555750658472,0.7611940298507464,-0.14945269799890393,0.14945269799890393,diabetes,S4,None,CTGAN,LogisticRegression,777
0.5387755102040817,0.6395682592535621,0.5945827386028694,0.49838187702265374,0.5862944162436549,0.6045,-0.07904158805472017,0.80716265998253,-0.11126745960037326,0.11126745960037326,diabetes,S4,None,CTGAN,SVM,777
0.5727019498607242,0.6733472675889817,0.6358135436948845,0.5544768069039914,0.5921658986175116,0.6165,-0.172690988113251,0.6315618170828102,-0.22902996459941044,0.22902996459941044,diabetes,S4,None,CTGAN,CatBoost,777
0.5340501792114696,0.6362817454213504,0.616320846708869,0.48220064724919093,0.5983935742971888,0.61,-0.3740589916500103,0.16632319573679719,-0.4344274436034542,0.4344274436034542,diabetes,S4,None,TVAE,LogisticRegression,42
0.5334128878281623,0.6477498589986036,0.6007595699897386,0.48220064724919093,0.5967957276368492,0.609,-0.12624300275842315,0.6842937114116429,-0.1392176321597322,0.1392176321597322,diabetes,S4,None,TVAE,SVM,42
0.5997854077253219,0.6782473802895632,0.6423719346019932,0.6030204962243797,0.5965848452508005,0.627,-0.20030323974620018,0.6062920330695843,-0.20696754699094988,0.20696754699094988,diabetes,S4,None,TVAE,CatBoost,42
0.5497787610619469,0.6357363389502659,0.6114507752358199,0.5361380798274002,0.5641316685584563,0.593,-0.05940572481771372,0.868699380001789,-0.05520418289810852,0.05750111528901919,diabetes,S4,None,TVAE,LogisticRegression,123
0.551764025448236,0.643969211930377,0.6016029830195195,0.5145631067961165,0.5947630922693267,0.6125,-0.053555750658472345,0.8699360341151385,-0.07645194258883475,0.07645194258883475,diabetes,S4,None,TVAE,SVM,123
0.5961945031712473,0.6663484710019695,0.6311996389109509,0.6084142394822006,0.5844559585492228,0.618,-0.11819812078531,0.7665258380532443,-0.15188185978996638,0.15188185978996638,diabetes,S4,None,TVAE,CatBoost,123
0.5561372891215823,0.6325689599877748,0.6195635029319955,0.5156418554476807,0.6035353535353535,0.6185,-0.3119322038119789,0.31996226235805963,-0.3661368921541036,0.3661368921541036,diabetes,S4,None,TVAE,LogisticRegression,999
0.5492957746478874,0.6511529943066602,0.6148354687292187,0.5048543689320388,0.6023166023166023,0.616,-0.15310493838691397,0.6348332962055395,-0.17423311066016917,0.17423311066016917,diabetes,S4,None,TVAE,SVM,999
0.6010989010989011,0.6766669582203562,0.6378008281781877,0.5900755124056095,0.6125419932810751,0.637,-0.18210885497419038,0.6230441058953935,-0.2046124450105905,0.2046124450105905,diabetes,S4,None,TVAE,CatBoost,999
0.549041095890411,0.6262995503035678,0.6014193938298276,0.540453074433657,0.5579064587973274,0.5885,-0.1011774668584487,0.784424543946932,-0.12921955771481053,0.12921955771481053,diabetes,S4,None,TVAE,LogisticRegression,2024
0.5536854323853744,0.6499244473800885,0.6006634023322698,0.5145631067961165,0.5992462311557789,0.6155,-0.06536777937596128,0.841008049554359,-0.014663842519218484,0.10088054723514539,diabetes,S4,None,TVAE,SVM,2024
0.6040195545898968,0.6842704773739257,0.6385856046997294,0.5997842502696872,0.6083150984682714,0.6355,-0.08939657158512815,0.8117842932898093,-0.08623524358271739,0.08623524358271739,diabetes,S4,None,TVAE,CatBoost,2024
0.554696132596685,0.6328484493867823,0.6011759675068016,0.5415318230852212,0.5685164212910532,0.597,-0.1571709661953063,0.6677788307141541,-0.21294417371469204,0.21294417371469204,diabetes,S4,None,TVAE,LogisticRegression,7
0.54933641084824,0.6401563934205381,0.6000964249986248,0.5134843581445523,0.5905707196029777,0.6095,-0.05294553515277178,0.8720015655459465,-0.07511146001510821,0.07511146001510821,diabetes,S4,None,TVAE,SVM,7
0.5873362445414847,0.6772842477562933,0.6374902432493922,0.5803667745415318,0.594475138121547,0.622,-0.0775378427013867,0.8343509724106739,-0.11702931287307627,0.11702931287307627,diabetes,S4,None,TVAE,CatBoost,7
0.532809871003926,0.605716865174515,0.5767414366607255,0.5124056094929881,0.5549065420560748,0.5835,-0.1994283899650683,0.5739484396200814,-0.16988579977189583,0.2192392666709154,diabetes,S4,None,TVAE,LogisticRegression,88
0.5492877492877493,0.6286385146445408,0.572045579865881,0.5199568500539374,0.5821256038647343,0.6045,-0.09161949949875153,0.7881216205513677,-0.06942366655310833,0.10407770909013661,diabetes,S4,None,TVAE,SVM,88
0.5950054288816504,0.6630272723342694,0.6146181568960304,0.5911542610571737,0.5989071038251366,0.627,-0.11181576473078914,0.767038341538721,-0.08924207189726419,0.12302700061606439,diabetes,S4,None,TVAE,CatBoost,88
0.5268571428571428,0.6176343735767907,0.5913149244058149,0.49730312837108953,0.560145808019441,0.586,-0.29708466428807156,0.3695334747246503,-0.3158873105920342,0.3158873105920342,diabetes,S4,None,TVAE,LogisticRegression,101
0.539568345323741,0.6464449048982025,0.619325556313183,0.4854368932038835,0.6072874493927125,0.616,-0.0651965454330351,0.8300422844992005,-0.060854946454756864,0.06231810167187135,diabetes,S4,None,TVAE,SVM,101
0.6087420042643923,0.679473916501034,0.6449525511107073,0.61596548004315,0.6016859852476291,0.633,-0.12375232722495155,0.752185189341513,-0.12693851554515423,0.12693851554515423,diabetes,S4,None,TVAE,CatBoost,101
0.5446808510638298,0.60455768791892,0.5925554712948932,0.552319309600863,0.5372507869884575,0.572,-0.023515090380388404,0.9511350917713125,-0.06844607705182709,0.06844607705182709,diabetes,S4,None,TVAE,LogisticRegression,13
0.5600448933782267,0.6458743644883584,0.6126044357552833,0.5382955771305286,0.583625730994152,0.608,-0.10540227523209983,0.7650867003892671,-0.16086531482825533,0.16086531482825533,diabetes,S4,None,TVAE,SVM,13
0.6030736618971914,0.6700456733935141,0.6371113124158827,0.6138079827400216,0.5927083333333333,0.6255,-0.10261583197902852,0.7950248756218905,-0.11052686149334201,0.11052686149334201,diabetes,S4,None,TVAE,CatBoost,13
0.5202108963093146,0.6159544211100957,0.6094841072447844,0.47896440129449835,0.5692307692307692,0.5905,-0.27951606174384647,0.3735390369331463,-0.2999644512908625,0.2999644512908625,diabetes,S4,None,TVAE,LogisticRegression,555
0.5338036449147561,0.6357096969751808,0.6007446870773673,0.48975188781014023,0.58656330749354,0.6035,-0.10452742545096794,0.7438116167628117,-0.10054359901056092,0.1020542561553332,diabetes,S4,None,TVAE,SVM,555
0.5810736026563365,0.6675403223779521,0.6329711708923266,0.5663430420711975,0.5965909090909091,0.6215,-0.13350020859407596,0.7140303842716711,-0.15452579503206787,0.15452579503206787,diabetes,S4,None,TVAE,CatBoost,555
0.5364829396325459,0.5832109310515738,0.5663241681453677,0.5512405609492989,0.5224948875255624,0.5585,0.010653864594424634,1.0218828735499879,-0.025913527765023092,0.04453189726594864,diabetes,S4,None,TVAE,LogisticRegression,777
0.532871972318339,0.6277633508969297,0.5771447521324538,0.49838187702265374,0.5724907063197026,0.595,-0.022437873212161952,0.9450065622806215,-0.06321004843511618,0.06321004843511618,diabetes,S4,None,TVAE,SVM,777
0.5826180257510729,0.6511922032511253,0.6064095146573504,0.5857605177993528,0.5795090715048026,0.611,-0.05397605215474566,0.8873972175675149,-0.06194362567209277,0.06194362567209277,diabetes,S4,None,TVAE,CatBoost,777
0.5010799136069114,0.5392546882335969,0.5221340834957368,0.5005393743257821,0.5016216216216216,0.538,0.08118045566908888,1.1819444153705527,0.11947328662627943,0.11947328662627943,diabetes,S4,None,TabDDPM,LogisticRegression,42
0.5140073081607796,0.6237851510700523,0.5871996626837968,0.4552319309600863,0.5902097902097903,0.601,0.23750147883859796,1.7667219458264234,0.15517752136625534,0.31144180315679904,diabetes,S4,None,TabDDPM,SVM,42
0.5754504504504504,0.6699441322809251,0.6346499121199369,0.5512405609492989,0.6018845700824499,0.623,0.14430662706492575,1.3648765665344167,0.10452801682638901,0.18454315637414231,diabetes,S4,None,TabDDPM,CatBoost,42
0.4649610678531702,0.5365165969451205,0.4935618139852106,0.45091693635382957,0.4799081515499426,0.519,-0.025127802788311282,0.9429627431026685,-0.04542088190422583,0.04542088190422583,diabetes,S4,None,TabDDPM,LogisticRegression,123
0.521486643437863,0.6185970034312853,0.5729374003940022,0.4843581445523193,0.5647798742138365,0.588,0.19677893386633788,1.5497425460112026,0.1807725919452549,0.21504365559875088,diabetes,S4,None,TabDDPM,SVM,123
0.5776536312849162,0.6713933551898065,0.6299328377173641,0.5577130528586839,0.5990730011587485,0.622,0.07639213195598976,1.1835708674671754,0.06902374357531138,0.08967454804240221,diabetes,S4,None,TabDDPM,CatBoost,123
0.447442383361439,0.5045990081142407,0.48393067991185795,0.42934196332254587,0.4671361502347418,0.5085,-0.1938119166370899,0.5831609114588564,-0.1696488083776458,0.21374248507637078,diabetes,S4,None,TabDDPM,LogisticRegression,999
0.4761281883584042,0.6341473713418808,0.6048758442561004,0.3926645091693635,0.6046511627906976,0.5995,-0.23973374678547188,0.31345066780791386,-0.30943670107979204,0.30943670107979204,diabetes,S4,None,TabDDPM,SVM,999
0.5741176470588235,0.682169280093619,0.6410054682824707,0.5264293419633226,0.6313065976714101,0.638,-0.15994184272629347,0.6179565550424261,-0.20790810658687958,0.20790810658687958,diabetes,S4,None,TabDDPM,CatBoost,999
0.5246264526840066,0.591121084258011,0.563160733703719,0.511326860841424,0.5386363636363637,0.5705,-0.00585308750365815,0.9867330016583749,0.02368432746285898,0.026336753552992143,diabetes,S4,None,TabDDPM,LogisticRegression,2024
0.4741721854304636,0.6419891602348917,0.6096710799917184,0.3861920172599784,0.614065180102916,0.603,-0.08151669686610749,0.7352364195283745,-0.054241405358967876,0.09882522889979392,diabetes,S4,None,TabDDPM,SVM,2024
0.5532934131736527,0.6767162207403252,0.6349005469798911,0.49838187702265374,0.6218034993270525,0.627,-0.05088138780440726,0.8667074463746839,-0.06321004843511618,0.06321004843511618,diabetes,S4,None,TabDDPM,CatBoost,2024
0.41379310344827586,0.4677989003399114,0.4515908822829009,0.3883495145631068,0.44280442804428044,0.49,0.07654779917683174,1.1957174129353234,0.039192451824093144,0.1065525885327045,diabetes,S4,None,TabDDPM,LogisticRegression,7
0.5083932853717026,0.6225571068222558,0.5902825242607748,0.45738942826321466,0.5721997300944669,0.59,0.03131713148898807,1.0859875878340257,0.008324322723031075,0.05532895715165809,diabetes,S4,None,TabDDPM,SVM,7
0.587833996588971,0.6771455084143401,0.644902325061229,0.5577130528586839,0.6213942307692307,0.6375,-0.0007222959047067379,0.9982643175101934,-0.040821767659561914,0.040821767659561914,diabetes,S4,None,TabDDPM,CatBoost,7
0.5184049079754601,0.5467043876819571,0.5318873667718691,0.5469255663430421,0.49271137026239065,0.529,0.1250661585688579,1.255569976205927,0.14421666938219302,0.14421666938219302,diabetes,S4,None,TabDDPM,LogisticRegression,88
0.5168018539976825,0.6114272960607074,0.576693379109859,0.4811218985976268,0.55819774718398,0.583,-0.014318270973044667,0.9644158677839418,-0.007435604994593614,0.015417542965181774,diabetes,S4,None,TabDDPM,SVM,88
0.5886250690226394,0.6613804966667371,0.6231587136770412,0.5749730312837109,0.6029411764705882,0.6275,-0.017696249665315467,0.9602828553859915,-0.02107742212610908,0.02107742212610908,diabetes,S4,None,TabDDPM,CatBoost,88
0.4859913793103448,0.5137326814594977,0.4811973425063513,0.48651564185544766,0.48546824542518835,0.523,-0.07698989408402296,0.8395960224950865,-0.04159939567194465,0.10514520000849747,diabetes,S4,None,TabDDPM,LogisticRegression,101
0.5324825986078886,0.633511985370037,0.6026971569401984,0.49514563106796117,0.5759096612296111,0.597,-0.02863342860167245,0.9291699397748102,-0.011131189548679532,0.03770207974847578,diabetes,S4,None,TabDDPM,SVM,101
0.5675057208237986,0.6775245282108355,0.6573556191066685,0.535059331175836,0.6041412911084044,0.622,-0.056105579735863886,0.8669781655520616,-0.033267666967843224,0.06803263017016126,diabetes,S4,None,TabDDPM,CatBoost,101
0.4681081081081081,0.5134672670661957,0.48447997117180625,0.4670981661272923,0.46912242686890576,0.508,0.08243202012465833,1.1852691535291195,0.09924014634218598,0.09924014634218598,diabetes,S4,None,TabDDPM,LogisticRegression,13
0.5776095186587344,0.6343906678690743,0.5988062313925517,0.5760517799352751,0.579175704989154,0.6095,0.24183836761125532,1.5864305181225888,0.23846518448298848,0.2512268179211013,diabetes,S4,None,TabDDPM,SVM,13
0.602291325695581,0.688902159608554,0.6612035558668721,0.5954692556634305,0.609271523178808,0.6355,0.14288382866643,1.3367674899837096,0.1525483980862945,0.1525483980862945,diabetes,S4,None,TabDDPM,CatBoost,13
0.5307443365695793,0.5830450470557601,0.5608147808303519,0.5307443365695793,0.5307443365695793,0.565,-0.010358096874824918,0.9777523671962766,-0.04850177002947581,0.04850177002947581,diabetes,S4,None,TabDDPM,LogisticRegression,555
0.5106902871105681,0.6325141680012789,0.6078410183863079,0.45091693635382957,0.5887323943661972,0.5995,-0.03957060753802949,0.8909761537141877,-0.031690192999866695,0.04069742739999574,diabetes,S4,None,TabDDPM,SVM,555
0.5744064852345108,0.6811930779121941,0.6475885199771187,0.535059331175836,0.62,0.6325,0.0037360133002073415,1.0093576007111775,-0.012671633611304522,0.024998406729972555,diabetes,S4,None,TabDDPM,CatBoost,555
0.5429162357807652,0.5779378306997991,0.55574008388234,0.5663430420711975,0.5213505461767627,0.558,0.008072902072864707,1.0160854083696231,0.0033771273680623937,0.015529071867100064,diabetes,S4,None,TabDDPM,LogisticRegression,777
0.5257790368271955,0.6163907462869631,0.5911193957108406,0.5005393743257821,0.5536992840095465,0.5815,0.07646996556641072,1.1894558216668594,0.05081984210448354,0.10239946466127081,diabetes,S4,None,TabDDPM,SVM,777
0.578420467185762,0.6733020264992143,0.62191943453563,0.5609492988133765,0.5970149253731343,0.621,0.03402574113163842,1.0793768384355593,0.016944884688874673,0.05531302445138403,diabetes,S4,None,TabDDPM,CatBoost,777
0.5193298969072165,0.6631358509497111,0.6391666621335944,0.43473570658036675,0.6448,0.627,0.035414292741548836,1.11596729467417,0.0296091123191089,0.04716079281116564,diabetes,S5,None,GaussianCopula,LogisticRegression,42
0.5067350865939705,0.6585202544358888,0.6155287983785586,0.4261057173678533,0.625,0.6155,-0.0032129714381782803,0.9898531060114448,-0.021455127160694976,0.021455127160694976,diabetes,S5,None,GaussianCopula,SVM,42
0.5691842900302114,0.6878183841692379,0.651738370521177,0.5080906148867314,0.646978021978022,0.6435,-0.01658789905292063,0.9548424826463933,-0.02035163598121842,0.02035163598121842,diabetes,S5,None,GaussianCopula,CatBoost,42
0.4780821917808219,0.6496082624304921,0.6178716350949283,0.37648327939590076,0.6547842401500938,0.619,-0.0626809631442288,0.7754166387791982,-0.07650378445632694,0.07650378445632694,diabetes,S5,None,GaussianCopula,LogisticRegression,123
0.48500999333777484,0.6485415780695325,0.6132402835605616,0.3926645091693635,0.6341463414634146,0.6135,-0.08211134564972383,0.7294558137149305,-0.10347636751440464,0.10347636751440464,diabetes,S5,None,GaussianCopula,SVM,123
0.518946692357097,0.679049152935996,0.6396511907515674,0.43581445523193096,0.6412698412698413,0.6255,-0.058001606485719115,0.822439526505404,-0.0884422259416705,0.0884422259416705,diabetes,S5,None,GaussianCopula,CatBoost,123
0.49214659685863876,0.6474623267391931,0.6261327954147123,0.40560949298813376,0.6256239600665557,0.612,-0.027400544212604072,0.9104579352725126,-0.03717802497296818,0.03717802497296818,diabetes,S5,None,GaussianCopula,LogisticRegression,999
0.5208596713021492,0.6605591195480717,0.6249207689159857,0.4444444444444444,0.6290076335877862,0.621,-0.03005934034458496,0.9098783754772106,-0.030512642009687063,0.030512642009687063,diabetes,S5,None,GaussianCopula,SVM,999
0.5653495440729484,0.684544939985181,0.6505641868641712,0.5016181229773463,0.6476323119777159,0.6425,-0.06637027627818354,0.8217484008528785,-0.08782752951283457,0.08782752951283457,diabetes,S5,None,GaussianCopula,CatBoost,999
0.4833555259653795,0.6437093270036023,0.6164929235641246,0.39158576051779936,0.6313043478260869,0.612,-0.02981027279123777,0.8984289639223925,-0.04034778487106183,0.04034778487106183,diabetes,S5,None,GaussianCopula,LogisticRegression,2024
0.5147247119078106,0.6547079386048251,0.622482958821531,0.4336569579288026,0.6330708661417322,0.621,-0.039337106706766545,0.8791140451588213,-0.01710781627242164,0.05122894228113781,diabetes,S5,None,GaussianCopula,SVM,2024
0.5489467162329615,0.690907847921574,0.6560665804875525,0.4778856526429342,0.6448326055312955,0.636,-0.022064271882141218,0.936585060309961,-0.03774087953431188,0.03774087953431188,diabetes,S5,None,GaussianCopula,CatBoost,2024
0.4890322580645161,0.6377897817469294,0.6186937405365731,0.40884573894282633,0.608346709470305,0.604,-0.05673447530806541,0.8242990473986657,-0.0755261949550457,0.0755261949550457,diabetes,S5,None,GaussianCopula,LogisticRegression,7
0.5309734513274337,0.6532471540841143,0.6262477428304263,0.45307443365695793,0.6412213740458015,0.629,-0.0362860291782639,0.8916166829404379,-0.027505813695140158,0.036480572727465854,diabetes,S5,None,GaussianCopula,SVM,7
0.5676004872107187,0.6813288011814962,0.6531277009233625,0.5026968716289104,0.6517482517482518,0.645,-0.014679418925398036,0.9592748065229408,-0.027379912016944896,0.027379912016944896,diabetes,S5,None,GaussianCopula,CatBoost,7
0.48262295081967216,0.6356865737515218,0.6093116221622165,0.3969795037756203,0.6153846153846154,0.6055,-0.10024346353339686,0.6859038142620232,-0.10197295335713125,0.10197295335713125,diabetes,S5,None,GaussianCopula,LogisticRegression,88
0.520478890989288,0.6392606198431441,0.5992106742705088,0.44552319309600863,0.6257575757575757,0.6195,-0.09234179540345833,0.7350768598658413,-0.1073719135573889,0.1073719135573889,diabetes,S5,None,GaussianCopula,SVM,88
