f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.6593406593406593,0.8905985319028797,0.7572026927809964,0.6521739130434783,0.6666666666666666,0.845,-0.224437498239982,0.25093984962406013,-0.4011684518013632,0.4011684518013632,adult,S4,None,TVAE,CatBoost,999
0.5030674846625767,0.8372035573122529,0.6070380320859308,0.44565217391304346,0.5774647887323944,0.7975,-0.1532764495508434,0.32910144212991493,-0.16066212268743912,0.16066212268743912,adult,S4,None,TVAE,LogisticRegression,2024
0.40268456375838924,0.7811970638057595,0.4879699902026279,0.32608695652173914,0.5263157894736842,0.7775,-0.14589845400016896,0.23617868199911543,-0.2901655306718598,0.2901655306718598,adult,S4,None,TVAE,SVM,2024
0.5088757396449705,0.8324745906267645,0.6020220283468156,0.4673913043478261,0.5584415584415584,0.7925,-0.17574835966320296,0.2996296711929076,-0.18597857838364168,0.18597857838364168,adult,S4,None,TVAE,CatBoost,2024
0.574468085106383,0.8481789949181254,0.6691735710878832,0.5869565217391305,0.5625,0.8,-0.21311706231871813,0.3144306549506296,-0.23563777994157736,0.23563777994157736,adult,S4,None,TVAE,LogisticRegression,7
0.5421686746987951,0.827251552795031,0.569644104319874,0.4891304347826087,0.6081081081081081,0.81,-0.2095688659851877,0.17713401149933655,-0.21129503407984418,0.21129503407984418,adult,S4,None,TVAE,SVM,7
0.6063829787234043,0.8609013269339356,0.6925297124661741,0.6195652173913043,0.59375,0.815,-0.2356452930078004,0.259796550199027,-0.27361246348588114,0.27361246348588114,adult,S4,None,TVAE,CatBoost,7
0.6530612244897959,0.8750705815923207,0.6884477795526148,0.6956521739130435,0.6153846153846154,0.83,-0.18675903241249192,0.4201783528588914,-0.003894839337877376,0.08989361702127659,adult,S4,None,TVAE,LogisticRegression,88
0.5714285714285714,0.850684641445511,0.5993254701456372,0.5434782608695652,0.6024096385542169,0.8125,-0.22074850046464478,0.21413533834586462,-0.36416747809152866,0.36416747809152866,adult,S4,None,TVAE,SVM,88
0.631578947368421,0.8777703274985884,0.7281701270971175,0.6521739130434783,0.6122448979591837,0.825,-0.23187181436737914,0.2801189019059276,-0.13242453748782868,0.13386524822695037,adult,S4,None,TVAE,CatBoost,88
0.6666666666666666,0.8782820440429135,0.7101042108014021,0.6630434782608695,0.6703296703296703,0.8475,-0.18312635521387738,0.3650034176349966,-0.05550146056475169,0.0776595744680851,adult,S4,None,TVAE,LogisticRegression,101
0.5569620253164557,0.8429559570863919,0.584510293836994,0.4782608695652174,0.6666666666666666,0.825,-0.1345498577905438,0.35848549946294306,-0.10905550146056475,0.10905550146056475,adult,S4,None,TVAE,SVM,101
0.6519337016574586,0.8973743647656691,0.7574706270241861,0.6413043478260869,0.6629213483146067,0.8425,-0.19816394919883978,0.3128600722585685,-0.11976630963972734,0.11976630963972734,adult,S4,None,TVAE,CatBoost,101
0.6628571428571428,0.8805230095990966,0.7191287165991227,0.6304347826086957,0.6987951807228916,0.8525,-0.20948438512010364,0.24415769152611255,-0.10710808179162612,0.10710808179162612,adult,S4,None,TVAE,LogisticRegression,13
0.4935064935064935,0.8565252682100508,0.6343040843214188,0.41304347826086957,0.6129032258064516,0.805,-0.15336093041592747,0.25550239234449756,-0.12268743914313535,0.12268743914313535,adult,S4,None,TVAE,SVM,13
0.6424242424242425,0.8868753529079615,0.7483652267967568,0.5760869565217391,0.726027397260274,0.8525,-0.17203120159950439,0.28230733082706766,-0.043816942551119786,0.07907801418439717,adult,S4,None,TVAE,CatBoost,13
0.5895953757225434,0.870023997741389,0.671057528490961,0.5543478260869565,0.6296296296296297,0.8225,-0.24705020979414827,0.1320736050652948,-0.28724440116845174,0.28724440116845174,adult,S4,None,TVAE,LogisticRegression,555
0.5365853658536586,0.8172642574816488,0.5539991427843547,0.4782608695652174,0.6111111111111112,0.81,-0.20207822928106783,0.18250170881749828,-0.2882181110029211,0.2882181110029211,adult,S4,None,TVAE,SVM,555
0.6285714285714286,0.8809817899491813,0.7253643225381045,0.5978260869565217,0.6626506024096386,0.8375,-0.22074850046464478,0.21413533834586462,-0.2482960077896787,0.2482960077896787,adult,S4,None,TVAE,CatBoost,555
0.6630434782608695,0.8811758893280631,0.692751492521695,0.6630434782608695,0.6630434782608695,0.845,-0.10802286615414941,0.5937731653076352,0.03407984420642651,0.03407984420642651,adult,S4,None,TVAE,LogisticRegression,777
0.5298013245033113,0.8312041219649916,0.5811663895834934,0.43478260869565216,0.6779661016949152,0.8225,-0.11959674467066544,0.3613533834586466,-0.23758519961051605,0.23758519961051605,adult,S4,None,TVAE,SVM,777
0.6363636363636364,0.8805406549971767,0.7103649106657618,0.6086956521739131,0.6666666666666666,0.84,-0.12311678071583454,0.5093704410279429,0.09737098344693285,0.09737098344693285,adult,S4,None,TVAE,CatBoost,777
0.5714285714285714,0.8191523150762281,0.616538892722107,0.6086956521739131,0.5384615384615384,0.79,-0.2656078398242798,0.2374484598593257,-0.2609542356377799,0.2609542356377799,adult,S4,None,TabDDPM,LogisticRegression,42
0.5573770491803278,0.8144586391869001,0.6471426769853914,0.5543478260869565,0.5604395604395604,0.7975,-0.22818281659204193,0.24784182678919517,-0.28724440116845174,0.28724440116845174,adult,S4,None,TabDDPM,SVM,42
0.5605095541401274,0.8456557029926594,0.6803102925399215,0.4782608695652174,0.676923076923077,0.8275,-0.19838923150573062,0.13164057685196598,-0.4673807205452775,0.4673807205452775,adult,S4,None,TabDDPM,CatBoost,42
0.5828571428571429,0.8487083568605308,0.6723903733199336,0.5543478260869565,0.6144578313253012,0.8175,-0.20948438512010364,0.24415769152611255,-0.10808179162609544,0.12925531914893618,adult,S4,None,TabDDPM,LogisticRegression,123
0.5798816568047337,0.8513904573687182,0.6146036651013473,0.532608695652174,0.6363636363636364,0.8225,-0.2095407056968263,0.20075187969924813,-0.08276533592989288,0.13528368794326243,adult,S4,None,TabDDPM,SVM,123
0.6181818181818182,0.8929630152456239,0.7250938780333049,0.5543478260869565,0.6986301369863014,0.8425,-0.22835177832221004,0.11637790127492643,-0.28724440116845174,0.28724440116845174,adult,S4,None,TabDDPM,CatBoost,123
0.6378378378378379,0.8667772444946358,0.6596753359873199,0.6413043478260869,0.6344086021505376,0.8325,-0.21314522260707952,0.29741019214703424,-0.38851022395326196,0.38851022395326196,adult,S4,None,TabDDPM,LogisticRegression,999
0.6127167630057804,0.8513551665725579,0.6594968906287514,0.5760869565217391,0.654320987654321,0.8325,-0.1794655177269015,0.3154672395273899,-0.3125608568646543,0.3125608568646543,adult,S4,None,TabDDPM,SVM,999
0.6272189349112426,0.9078557312252964,0.7850350904031775,0.5760869565217391,0.6883116883116883,0.8425,-0.2095407056968263,0.20075187969924813,-0.40214216163583255,0.40214216163583255,adult,S4,None,TabDDPM,CatBoost,999
0.5240641711229946,0.8173701298701299,0.6053629888482225,0.532608695652174,0.5157894736842106,0.7775,-0.19810762862211712,0.3469785575048733,-0.08276533592989288,0.1354609929078014,adult,S4,None,TabDDPM,LogisticRegression,2024
0.5161290322580645,0.8196993224167137,0.5812736593896428,0.43478260869565216,0.6349206349206349,0.8125,-0.14584213342344626,0.29200273410799726,-0.14800389483933785,0.14800389483933785,adult,S4,None,TabDDPM,SVM,2024
0.47058823529411764,0.8613777526821005,0.6410812712354421,0.391304347826087,0.5901639344262295,0.7975,-0.14961561206386753,0.260233918128655,-0.186952288218111,0.186952288218111,adult,S4,None,TabDDPM,CatBoost,2024
0.6054054054054054,0.8416854884246189,0.6779579733393968,0.6086956521739131,0.6021505376344086,0.8175,-0.20188110726253838,0.3262218045112782,-0.2609542356377799,0.2609542356377799,adult,S4,None,TabDDPM,LogisticRegression,7
0.5664739884393064,0.8482495765104461,0.6577884081797652,0.532608695652174,0.6049382716049383,0.8125,-0.2132578637605249,0.2200020599443815,-0.2619279454722493,0.2619279454722493,adult,S4,None,TabDDPM,SVM,7
0.5680473372781065,0.8651185770750989,0.6929576131612145,0.5217391304347826,0.6233766233766234,0.8175,-0.2320689363859086,0.1394110275689223,-0.3388510223953262,0.3388510223953262,adult,S4,None,TabDDPM,CatBoost,7
0.6559139784946236,0.8692476002258611,0.6969822379960936,0.6630434782608695,0.648936170212766,0.84,-0.18309819492551604,0.38117445512515463,0.12366114897760472,0.12366114897760472,adult,S4,None,TabDDPM,LogisticRegression,88
0.6358381502890174,0.8668831168831168,0.7028619416850482,0.5978260869565217,0.6790123456790124,0.8425,-0.15693728703781928,0.38379035824856256,0.11002921129503407,0.11002921129503407,adult,S4,None,TabDDPM,SVM,88
0.6545454545454545,0.8872635516657255,0.7465436328039198,0.5869565217391305,0.7397260273972602,0.8575,-0.19455943228858663,0.21291866028708134,-0.1460564751703992,0.1460564751703992,adult,S4,None,TabDDPM,CatBoost,88
0.6914893617021277,0.8700592885375494,0.7184706858373645,0.7065217391304348,0.6770833333333334,0.855,-0.201852946974177,0.3427471116816431,-0.10613437195715669,0.10613437195715669,adult,S4,None,TabDDPM,LogisticRegression,101
0.593939393939394,0.8544607566346697,0.6914188241340417,0.532608695652174,0.6712328767123288,0.8325,-0.14950297091042214,0.3561726897889886,-0.08276533592989288,0.08276533592989288,adult,S4,None,TabDDPM,SVM,101
0.6506024096385542,0.8967038396386222,0.7796026525816463,0.5869565217391305,0.7297297297297297,0.855,-0.19830475064064657,0.20974076983503534,-0.05647517039922101,0.10638297872340426,adult,S4,None,TabDDPM,CatBoost,101
0.6473988439306358,0.8653479672501411,0.7309281136220246,0.6086956521739131,0.691358024691358,0.8475,-0.1794655177269015,0.3154672395273899,-0.08179162609542356,0.08179162609542356,adult,S4,None,TabDDPM,LogisticRegression,13
0.6219512195121951,0.8542313664596273,0.6804816070410257,0.5543478260869565,0.7083333333333334,0.845,-0.12322942186927996,0.44233465018478396,0.07108081791626097,0.07108081791626097,adult,S4,None,TabDDPM,SVM,13
0.5974025974025974,0.8742412478825523,0.7326660234094492,0.5,0.7419354838709677,0.845,-0.13083269972684522,0.34089941835721377,-0.0447906523855891,0.0447906523855891,adult,S4,None,TabDDPM,CatBoost,13
0.5948717948717949,0.8527667984189724,0.6760412326343908,0.6304347826086957,0.5631067961165048,0.8025,-0.1604854833713497,0.48373946915481475,-0.017526777020447915,0.07553191489361702,adult,S4,None,TabDDPM,LogisticRegression,555
0.5269461077844312,0.8287161208356861,0.572340733517489,0.4782608695652174,0.5866666666666667,0.8025,-0.17952183830362423,0.2737525632262474,-0.19863680623174296,0.19863680623174296,adult,S4,None,TabDDPM,SVM,555
0.6107784431137725,0.8956098249576511,0.7438996619033574,0.5543478260869565,0.68,0.8375,-0.22457829968178872,0.14339419978517723,-0.28724440116845174,0.28724440116845174,adult,S4,None,TabDDPM,CatBoost,555
0.7096774193548387,0.8791290231507622,0.7219291657510684,0.717391304347826,0.7021276595744681,0.865,-0.14930584889189263,0.47546497823506134,-0.02921129503407982,0.02921129503407982,adult,S4,None,TabDDPM,LogisticRegression,777
0.6107784431137725,0.8571428571428572,0.6676686177593895,0.5543478260869565,0.68,0.8375,-0.10067303089183635,0.5444118771505033,-0.10808179162609544,0.10808179162609544,adult,S4,None,TabDDPM,SVM,777
0.6380368098159509,0.878705533596838,0.7499804597296944,0.5652173913043478,0.7323943661971831,0.8525,-0.14201233420630227,0.3680451127819549,-0.031158714703018564,0.04645390070921986,adult,S4,None,TabDDPM,CatBoost,777
0.5207100591715976,0.8227872670807452,0.6266994407532414,0.4782608695652174,0.5714285714285714,0.7975,-0.2095407056968263,0.20075187969924813,-0.4673807205452775,0.4673807205452775,adult,S5,None,GaussianCopula,LogisticRegression,42
0.5529411764705883,0.8130470073404856,0.6192912066546791,0.5108695652173914,0.6025641025641025,0.81,-0.2020219087043451,0.2294307196562836,-0.41577409931840315,0.41577409931840315,adult,S5,None,GaussianCopula,SVM,42
0.5632183908045977,0.8391974872953134,0.6699481448957906,0.532608695652174,0.5975609756097561,0.81,-0.22826729745712598,0.18736842105263155,-0.4410905550146056,0.4410905550146056,adult,S5,None,GaussianCopula,CatBoost,42
0.6588235294117647,0.883399209486166,0.7098768498836329,0.6086956521739131,0.717948717948718,0.855,-0.19075779335980403,0.26185027786858445,-0.2609542356377799,0.2609542356377799,adult,S5,None,GaussianCopula,LogisticRegression,123
0.5341614906832298,0.8294042913608131,0.6008240620497585,0.4673913043478261,0.6231884057971014,0.8125,-0.15704992819126468,0.3011278195488722,-0.09639727361246347,0.09639727361246347,adult,S5,None,GaussianCopula,SVM,123
0.6514285714285715,0.8884810841332581,0.7297627337363845,0.6195652173913043,0.6867469879518072,0.8475,-0.2658049618428093,0.1016465213667079,-0.45277507302823755,0.45277507302823755,adult,S5,None,GaussianCopula,CatBoost,123
0.6432748538011696,0.9048207227555054,0.7410245744501734,0.5978260869565217,0.6962025316455697,0.8475,-0.20576722705640504,0.22619930106957534,-0.427458617332035,0.427458617332035,adult,S5,None,GaussianCopula,LogisticRegression,999
0.6057142857142858,0.8618365330321852,0.6481974732272817,0.5760869565217391,0.6385542168674698,0.8275,-0.14189969305285688,0.4428350287483414,-0.22297955209347614,0.22297955209347614,adult,S5,None,GaussianCopula,SVM,999
0.7108433734939759,0.906726425748165,0.786765070782729,0.6413043478260869,0.7972972972972973,0.88,-0.22083298132972884,0.14547237659365803,-0.4780915287244401,0.4780915287244401,adult,S5,None,GaussianCopula,CatBoost,999
0.484472049689441,0.8443675889328063,0.6384356325817895,0.42391304347826086,0.5652173913043478,0.7925,-0.1683140435358058,0.26328115370393196,-0.22492697176241477,0.22492697176241477,adult,S5,None,GaussianCopula,LogisticRegression,2024
0.43137254901960786,0.7660573122529645,0.5017960881238888,0.358695652173913,0.5409836065573771,0.7825,-0.14961561206386753,0.260233918128655,-0.23855890944498537,0.23855890944498537,adult,S5,None,GaussianCopula,SVM,2024
0.5031446540880503,0.8432382834556749,0.6304205020648009,0.43478260869565216,0.5970149253731343,0.8025,-0.14955929148714484,0.3115115374643505,-0.14800389483933785,0.14800389483933785,adult,S5,None,GaussianCopula,CatBoost,2024
0.6022727272727273,0.8528020892151327,0.6785766420950257,0.5760869565217391,0.6309523809523809,0.825,-0.22449381881670466,0.21131776810447173,-0.22297955209347614,0.22297955209347614,adult,S5,None,GaussianCopula,LogisticRegression,7
0.5783132530120482,0.8251341050254094,0.6345167227272644,0.5217391304347826,0.6486486486486487,0.825,-0.22083298132972884,0.14547237659365803,-0.3388510223953262,0.3388510223953262,adult,S5,None,GaussianCopula,SVM,7
0.5764705882352941,0.8567546583850931,0.6730901090879746,0.532608695652174,0.6282051282051282,0.82,-0.21328602404888625,0.19792438843587842,-0.17234664070107103,0.17234664070107103,adult,S5,None,GaussianCopula,CatBoost,7
0.6629213483146067,0.8758469791078487,0.7192208758165546,0.6413043478260869,0.686046511627907,0.85,-0.19819210948720117,0.2944360902255639,-0.11976630963972734,0.11976630963972734,adult,S5,None,GaussianCopula,LogisticRegression,88
0.5921787709497207,0.8512845849802372,0.6550082290014786,0.5760869565217391,0.6091954022988506,0.8175,-0.20193742783926105,0.2905619311436486,-0.22297955209347614,0.22297955209347614,adult,S5,None,GaussianCopula,SVM,88
0.6172839506172839,0.8870694522868435,0.7499342380210459,0.5434782608695652,0.7142857142857143,0.845,-0.17205936188786575,0.25903468348290076,-0.0058422590068160085,0.0927304964539007,adult,S5,None,GaussianCopula,CatBoost,88
0.6783625730994152,0.8898927159796725,0.7704939998958442,0.6304347826086957,0.7341772151898734,0.8625,-0.1945031117118639,0.25810955961331905,-0.10710808179162612,0.10710808179162612,adult,S5,None,GaussianCopula,LogisticRegression,101
0.6181818181818182,0.8407326369282891,0.6612296365187456,0.5543478260869565,0.6986301369863014,0.8425,-0.16076708625496325,0.31865377730039385,-0.19766309639727359,0.19766309639727359,adult,S5,None,GaussianCopula,SVM,101
0.6545454545454545,0.9050324675324675,0.7837043351220004,0.5869565217391305,0.7397260273972602,0.8575,-0.17203120159950439,0.28230733082706766,-0.05647517039922101,0.07375886524822696,adult,S5,None,GaussianCopula,CatBoost,101
0.6309523809523809,0.8794642857142857,0.7098129108412963,0.5760869565217391,0.6973684210526315,0.845,-0.18326715665568416,0.26966670407361687,-0.13339824732229788,0.13339824732229788,adult,S5,None,GaussianCopula,LogisticRegression,13
0.573170731707317,0.8547607284020327,0.6289379675073595,0.5108695652173914,0.6527777777777778,0.825,-0.1795499985919856,0.25093984962406013,-0.23661148977604674,0.23661148977604674,adult,S5,None,GaussianCopula,SVM,13
0.5974025974025974,0.8791113777526821,0.7370321256695838,0.5,0.7419354838709677,0.845,-0.15336093041592747,0.25550239234449756,-0.0447906523855891,0.07145390070921986,adult,S5,None,GaussianCopula,CatBoost,13
0.6107784431137725,0.8792701863354037,0.7069685593369213,0.5543478260869565,0.68,0.8375,-0.2020500689927065,0.20665634674922598,-0.28724440116845174,0.28724440116845174,adult,S5,None,GaussianCopula,LogisticRegression,555
0.5421686746987951,0.8265457368718239,0.5982693697248745,0.4891304347826087,0.6081081081081081,0.81,-0.17577651995156432,0.2779641411220358,-0.21129503407984418,0.21129503407984418,adult,S5,None,GaussianCopula,SVM,555
0.5964912280701754,0.8818464144551101,0.7185184376050257,0.5543478260869565,0.6455696202531646,0.8275,-0.20576722705640504,0.22619930106957534,-0.28724440116845174,0.28724440116845174,adult,S5,None,GaussianCopula,CatBoost,555
0.6181818181818182,0.8825875211744777,0.7028698353892405,0.5543478260869565,0.6986301369863014,0.8425,-0.08191827884317537,0.6094253490870032,0.07108081791626097,0.07108081791626097,adult,S5,None,GaussianCopula,LogisticRegression,777
0.5609756097560976,0.819134669678148,0.5841796077211006,0.5,0.6388888888888888,0.82,-0.08943707583565658,0.5735767991407088,-0.0447906523855891,0.0447906523855891,adult,S5,None,GaussianCopula,SVM,777
