sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,253693.23,0,-16647.719,10006.894,-15288.9795,-87649.63,1,0,-2195.8726,10016.733
1,92154.945,0,8666.038,36778.684,-6958.2026,208424.17,1,1,14735.368,1658.2035
1,-139643.38,0,11794.438,-11023.327,2849.3682,-101120.45,1,0,2916.7827,-14613.155
1,236699.9,0,-4635.5996,6673.2046,5211.442,96172.0,1,1,2134.3228,10531.669
1,93270.31,0,5432.164,-4267.578,-12286.478,-70754.15,1,0,-1730.3673,7268.871
1,-112407.805,0,-4075.6462,-23836.438,1376.7251,67181.33,1,0,6384.7,-129.91168
1,263582.2,0,7927.6978,3831.3953,-4248.426,103326.49,1,1,1629.2322,-580.5676
1,527319.7,0,-2714.3574,-4439.0483,1052.3234,72118.65,1,1,2702.3394,-5063.324
1,-333714.84,0,1960.764,-10053.851,5549.3174,81837.36,1,0,4328.488,10104.117
1,72455.35,0,-10619.424,11834.253,-7248.91,-176169.9,1,0,12210.97,16135.658
1,35298.047,0,-3448.839,5523.093,-27106.97,7020.6094,1,1,-8290.245,-4096.9893
1,394766.84,0,7965.0327,-8878.77,4263.7354,120833.04,1,0,1110.2687,-109.210915
1,-409141.12,0,12466.394,-7793.756,4353.586,175138.05,1,0,-12724.468,17120.496
1,-127601.14,0,-14694.747,14702.46,-485.44583,-52642.004,1,1,-2677.274,14181.646
1,-300420.97,0,-7628.8086,12822.675,6292.8076,42045.676,1,1,-5881.883,-5390.721
1,-47306.562,0,5404.332,8689.424,3564.1365,122676.73,1,1,-1756.8381,-10429.122
1,423978.62,0,-1082.7279,14642.065,-3786.3923,134045.28,1,1,-6186.563,-12222.758
1,262522.78,0,12215.523,-15838.626,7028.9624,7699.14,1,0,-3962.2505,-709.1178
1,157843.44,0,-7819.526,-6682.351,1210.0055,57028.23,1,0,8976.069,12463.96
1,236032.08,0,-7601.496,11931.16,-7317.9844,8392.832,1,1,-1073.2178,5657.5557
1,-62115.047,0,1821.3947,-1676.727,8840.841,-178300.17,1,0,-9273.981,5666.588
1,165002.06,0,14746.914,-8597.564,13778.704,164781.77,1,0,7044.9946,6778.056
1,-312263.38,0,-5685.5796,27806.326,1186.0312,-108588.66,1,1,10646.431,2920.6975
1,-143879.97,0,-2324.1587,-8251.636,24323.398,163569.42,1,0,7583.9253,1942.7788
1,375342.9,0,14619.38,-1177.0133,-3336.496,52220.387,1,1,1197.3273,-2568.356
1,64748.21,0,2140.9392,-3994.9153,-259.9881,-18643.387,1,0,7050.898,3655.8225
1,-96762.8,0,2579.982,7347.383,-3666.0461,71851.16,1,1,-6438.7646,-3354.1162
1,-141744.05,0,252.72937,-9441.046,-5239.777,-74439.81,1,0,4665.852,1997.5094
1,-339833.8,0,-3133.8357,358.8408,-15922.519,-70181.15,1,0,7343.633,8816.857
1,368776.78,0,-6145.8677,5603.3306,17013.617,-59065.973,1,0,4843.88,382.9273
1,-250406.22,0,-3952.4148,-9118.663,-997.82336,-128547.82,1,0,-10001.402,8762.923
1,-166058.0,0,6832.847,-7065.802,5980.5806,3678.5295,1,0,15490.771,1670.9747
1,-231299.7,0,-14546.581,-18010.76,6191.728,57930.125,1,0,9723.656,-7139.686
1,328060.25,0,1575.8472,15513.73,-15658.219,20063.129,1,1,-4637.6406,-8608.175
1,147845.02,0,-434.47418,-6054.3945,11920.272,4523.7324,1,0,4739.1274,-7312.9575
1,-91220.5,0,3701.1353,3570.2695,-13447.868,-99629.33,1,0,-1397.48,-3130.8364
1,-80946.11,0,96.015144,2773.338,24496.588,61148.57,1,0,-4343.8984,5898.5503
1,-38975.746,0,-14565.085,10596.664,2188.4717,-6476.0347,1,1,-10209.371,-12833.722
1,37043.176,0,2704.7207,18326.48,24300.918,221327.4,1,1,15654.498,-4884.6963
1,12827.474,0,4381.531,-4746.4604,-2504.4802,-154221.23,1,0,-11529.796,17167.213
1,-167521.0,0,2961.78,-2343.1416,5258.671,34028.305,1,1,-15721.528,-4080.2969
1,266171.75,0,22153.42,18791.96,13472.789,-40724.277,1,0,9258.506,-289.34235
1,56884.01,0,334.17786,16786.379,-6849.732,-49344.14,1,1,-5090.6924,7551.536
1,-23587.564,0,1146.4584,-11173.058,-15146.411,-71864.52,1,0,-8783.456,-16512.695
1,-328655.47,0,-13136.67,-2971.7283,5960.622,10876.482,1,1,2923.3281,2367.493
1,60942.336,0,7795.3755,794.1241,-2145.618,-26261.938,1,0,-1615.7427,7904.2744
1,216578.25,0,-5720.8438,9594.39,-12731.356,-10940.443,1,1,-4423.762,-4763.275
1,49139.445,0,10230.034,-11645.938,3159.136,11011.532,1,0,1608.981,1471.3948
1,335295.28,0,-12873.423,-5019.4097,5642.8296,-113999.03,1,0,12423.886,1089.7831
1,-381107.53,0,-16669.527,1999.4896,5741.648,-34631.156,1,1,4741.142,-6817.151
1,-85017.4,0,14939.844,601.62646,125.87874,36683.914,1,0,-6619.882,-1173.6537
1,270071.1,0,2888.7827,5376.778,-5853.8125,7949.8,1,0,6143.227,1599.1494
1,293612.0,0,-5269.7734,4058.6172,12538.794,-164766.66,1,0,12781.234,9174.448
1,-128661.984,0,23476.914,-13210.549,5773.9224,-133297.38,1,0,1310.5778,-648.239
1,435141.94,0,-4895.4854,31544.984,-14344.862,-32520.514,1,1,11266.763,-2040.0992
1,-349929.38,0,-13360.18,12971.415,9490.831,31025.477,1,1,12485.644,-12333.046
1,-85659.97,0,-10794.678,7704.963,-3731.8428,-154341.56,1,0,6552.6333,4808.426
1,435224.94,0,7914.053,2266.8955,-11518.498,-11740.273,1,0,6914.133,56.168198
1,-109903.234,0,2464.9202,-1773.2572,574.39374,100858.49,1,1,-4798.118,-3214.0981
1,-214484.95,0,11817.951,7449.2935,13752.56,131951.02,1,1,-8345.492,-5583.623
1,-73429.03,0,-3640.9412,-11027.41,-7188.2188,49267.438,1,1,-7059.394,3832.6316
1,476159.66,0,-2919.9023,5468.4297,-12824.769,12671.707,1,1,7885.426,-2884.4016
1,-15365.467,0,-247.27028,7244.144,-10239.538,-62222.91,1,0,16776.26,-17356.309
1,-525158.6,0,4199.227,-2730.653,-463.0501,-119730.83,1,0,-3078.1006,-1645.4899
1,17994.021,0,-5710.2476,6495.5605,3994.8994,-119223.03,1,0,-5537.706,-6425.005
1,-367882.94,0,3110.165,-21651.184,-15909.225,135175.39,1,0,-3514.3347,-4417.715
1,-273059.5,0,-4844.6294,6154.0405,22886.945,83241.76,1,1,1067.224,-5147.837
1,-337328.75,0,6415.168,1755.6855,8571.805,-22674.838,1,0,10048.722,-6450.2686
1,42121.54,0,4683.751,4561.168,-751.882,174226.12,1,1,2739.5815,-6827.739
1,-156838.58,0,7297.2427,11660.327,20866.47,-94909.25,1,0,3794.0842,-241.12845
1,13126.63,0,-3764.4539,-1551.3591,-1300.6279,139618.7,1,1,-2927.1096,-14890.386
1,-351279.56,0,-23467.096,4029.0413,-4627.435,-51999.04,1,1,-3394.0989,-4862.351
1,131551.72,0,7727.112,-6946.264,7837.7705,-158495.38,1,0,-1430.4166,4426.995
1,561757.5,0,-2082.2954,-10188.34,-16108.261,122065.65,1,0,-2156.5146,3053.5835
1,-191772.73,0,18451.453,-11173.985,-4363.707,-21540.984,1,0,7719.197,5883.1216
1,-327488.6,0,1126.759,-11662.081,-7800.498,-26828.324,1,0,4797.488,-16274.324
1,119164.055,0,-3665.103,9306.93,-3244.5198,-22629.08,1,1,-9896.529,-7761.457
1,173418.92,0,-7254.1963,3152.3145,-8236.336,-184994.05,1,0,190.00029,5603.8135
1,-206069.23,0,-8092.863,-2127.0525,3331.8235,-104296.99,1,0,-31.528008,-5321.134
1,405865.7,0,-2363.882,97.851974,5958.367,77563.32,1,1,-12450.224,-7573.305
1,-110802.234,0,-3635.7566,2388.581,-7219.8027,132397.67,1,1,-3910.0955,-4641.987
1,-309280.4,0,5113.8623,9189.194,-2863.3599,-156438.16,1,0,-10266.343,1171.4968
1,530324.1,0,-2652.231,4396.5684,-9427.251,173314.02,1,1,2936.3865,-5099.3667
1,-161459.8,0,7259.375,-10104.8125,-13659.668,51165.625,1,0,-1669.0525,-7998.0557
1,190073.05,0,-5436.788,-19415.379,13481.525,64292.895,1,0,-3985.6104,13097.345
1,379388.53,0,22507.688,8267.006,1183.9896,82876.8,1,0,127.56272,4409.87
1,93267.914,0,145.75177,-2067.64,-4003.1873,142879.31,1,1,-234.05397,-3676.605
1,-320569.7,0,5945.085,-10833.938,-544.79156,-68669.6,1,0,-6434.3633,6742.638
1,85789.15,0,-1875.6663,1367.1943,11324.221,-110640.91,1,0,914.22626,-2844.0232
1,-134371.53,0,6466.426,3586.5837,2182.7324,16326.076,1,0,5710.9478,2070.138
1,401987.0,0,-17077.576,2541.2502,-8559.973,107156.17,1,1,-117.88027,5230.7515
1,261775.19,0,-7632.514,11894.708,-5800.2104,3864.5618,1,0,1597.0502,7807.5747
1,-379835.1,0,-4987.3257,-6554.518,-2116.21,46897.633,1,0,4351.561,-3660.972
1,271976.53,0,6853.782,4434.272,-5395.388,-135.8244,1,0,-3205.7097,1577.1089
1,8738.82,0,12152.795,9524.489,-3580.4094,-71185.32,1,0,3479.7449,6650.717
1,231326.98,0,-3527.1316,13379.09,15128.328,-58334.97,1,1,6766.2363,-542.4486
1,-382660.3,0,3239.569,4864.414,3075.2957,58780.023,1,1,7233.607,-11003.925
1,-14827.535,0,-455.7233,-7606.256,-19378.564,39009.95,1,0,-1316.7396,2215.5547
1,-532403.8,0,-2342.5334,-4497.8105,22113.44,-181697.89,1,1,-11820.444,-16177.948
1,240748.64,0,3985.5576,1702.4231,7200.8486,46496.617,1,0,5805.8647,2680.738
1,217422.3,0,-7046.952,2885.1152,8135.569,110977.336,1,0,-10748.653,18894.828
1,-484200.97,0,596.51886,-1869.7524,2470.3584,-115003.805,1,0,4051.3865,12389.064
1,-49019.656,0,2292.9517,-16976.664,-5912.6357,-15767.725,1,0,-2160.0503,-8873.018
1,-130307.89,0,-10562.733,-850.5784,5901.9043,108294.06,1,1,17273.72,-1871.9635
1,195659.16,0,-3884.3225,19363.709,-7565.447,18326.207,1,1,-10083.676,-7208.0337
1,-302351.88,0,-8877.175,8859.477,-9930.233,13462.325,1,1,4586.808,-1176.4861
1,-105588.664,0,2301.909,-2548.7249,-10804.983,116028.195,1,1,-5908.3354,-14481.717
1,-146182.52,0,4795.1064,8544.546,10802.504,120634.22,1,1,-19072.336,2413.9998
1,76953.93,0,3428.1108,-335.67545,-9997.017,-6336.585,1,0,-4023.0215,7721.5327
1,154508.92,0,2185.0798,4425.1694,-4109.987,83108.8,1,0,6330.517,2999.447
1,63513.477,0,14340.841,6358.0117,-13338.361,-49552.066,1,1,-11042.749,-2993.2017
1,-30273.27,0,-14560.34,7786.184,9716.37,-72264.18,1,1,-2218.7544,352.52197
1,91475.41,0,-11947.154,1999.957,-14286.085,127125.81,1,1,-7662.565,2675.3132
1,91298.67,0,10896.204,-8440.568,4808.0815,-40892.746,1,0,-3812.6016,-2704.1648
1,23328.197,0,18304.316,18247.477,12707.096,-123766.89,1,0,11895.15,3145.0483
1,-107382.336,0,-6206.8315,-10751.465,5813.882,-174140.92,1,0,4543.34,11167.214
1,278120.94,0,14705.033,-14836.6455,-9898.836,-48350.79,1,0,-2869.621,16395.402
1,-120243.52,0,-3589.3123,244.2216,-10521.942,99464.97,1,1,14243.827,-9358.277
1,101733.81,0,-5879.0645,-12754.959,-7612.4233,88985.26,1,0,12498.586,-3844.91
1,22297.332,0,1271.938,2104.2156,-23118.816,-12760.081,1,1,-10683.391,-10317.763
1,64714.098,0,13014.505,-9391.876,-11686.069,-105289.42,1,0,-15008.554,-7844.4946
1,119609.414,0,5616.002,1288.3601,3789.0383,-179592.62,1,0,-3475.5435,5040.199
1,-313456.56,0,15036.021,-16913.865,23965.48,-57762.15,1,0,10701.057,-3180.4583
1,305370.47,0,13108.699,26688.805,-6225.5854,-82438.15,1,1,8066.0234,-3149.8608
1,316309.75,0,6470.618,-7938.8184,3803.0613,72783.9,1,0,-14995.1875,2553.481
1,-26729.305,0,-6089.553,-9769.047,1778.2612,80303.39,1,0,129.21225,-8944.064
1,-170460.55,0,2786.0393,-8125.1855,-2392.388,-37498.297,1,0,-26671.889,11246.2705
1,40423.34,0,5957.9434,4101.528,15424.035,-22847.29,1,0,2762.2444,1759.6847
1,537038.4,0,-16900.52,-8065.133,-9596.258,141386.7,1,1,13405.552,-2575.583
1,-76897.67,0,11263.626,-5674.438,-936.1043,-65365.305,1,0,1771.117,-5189.697
1,232122.27,0,3058.2043,5847.9194,-3231.7168,27740.229,1,1,-1691.0907,-14002.806
1,16277.031,0,-5792.7324,192.13521,-7093.944,-2224.6648,1,1,-73.39349,-12348.774
1,185329.28,0,-12980.041,-3014.5715,11519.616,-16778.688,1,1,4277.9033,-2720.0586
1,249749.9,0,-1789.4512,-1378.0996,11442.969,-30322.676,1,0,-1136.658,1339.9463
1,43671.96,0,8032.712,-7665.294,-13128.715,-9730.583,1,0,-4647.6113,4144.928
1,170859.03,0,-4977.477,-8957.094,6187.0244,11094.28,1,0,-8823.139,-377.40973
1,246560.94,0,-16559.674,-729.68365,-4628.271,-118124.85,1,0,-3767.8955,-46.006912
1,-259411.08,0,-726.94147,-6012.931,-291.93384,73071.57,1,0,10081.298,-9372.383
1,-53671.895,0,-4594.683,6598.4126,2433.3257,86465.41,1,1,2603.0457,-555.45245
1,199046.56,0,1150.4457,-3485.3403,4314.321,11379.741,1,1,-7891.9946,-2439.0508
1,-371881.84,0,-2921.8994,-7424.1514,-9328.378,22337.35,1,0,1683.0024,-6958.399
1,-121056.73,0,-4730.958,269.85095,-13829.229,35926.84,1,1,-12484.046,9203.496
1,-162907.19,0,-4559.355,4760.837,12911.751,19801.209,1,0,517.55884,7937.964
1,169127.92,0,-2303.4858,-237.82498,-19630.617,-177045.77,1,0,-6510.6733,2513.1355
1,7775.471,0,15335.984,4198.038,1751.4678,-28402.137,1,1,2786.0378,-16896.986
1,-381709.6,0,-4830.9883,17307.81,1813.1908,-49583.047,1,1,-17942.496,3659.4119
1,-226107.58,0,-2649.0671,4164.6396,8730.298,-61908.66,1,0,-2790.9648,5106.2383
1,11595.225,0,-2060.349,1203.1271,-9110.144,-73574.266,1,0,31.225096,1608.5808
1,230877.69,0,4813.968,14725.131,-21865.578,-17083.64,1,0,18974.312,10951.343
1,-169135.62,0,-7367.1777,-10312.143,-2739.107,-216131.1,1,0,-2056.4294,-1361.9944
1,77834.81,0,-6787.6997,-11796.112,-5621.3594,69239.58,1,0,5423.818,2457.594
1,422860.47,0,-12200.877,-1529.9824,3445.309,78798.484,1,1,-1430.6897,-6762.2856
1,-134462.78,0,-8328.794,9519.687,-9757.911,-125241.516,1,1,-10413.336,-3755.1155
1,-34310.496,0,-2325.5864,-11193.794,4800.4336,-13404.551,1,0,-3338.5154,7976.2954
1,155022.9,0,13019.484,10591.957,-12136.8955,-40641.9,1,0,15968.197,-1188.7678
1,-113555.22,0,18005.967,-3306.6653,-15731.351,24975.23,1,0,-6036.729,1118.9827
1,-324190.8,0,2418.074,14544.401,10834.058,134098.47,1,1,-9267.835,-1159.544
1,8719.855,0,-5229.11,-3706.2173,8602.637,214075.08,1,0,16854.092,1216.7756
1,100397.91,0,2191.1523,6847.6353,1823.0822,68097.94,1,1,-3487.354,-11588.498
1,29760.557,0,8544.6455,-14276.164,-6687.1567,-108071.79,1,0,1419.8917,7174.4536
1,-121678.69,0,-17290.174,1118.3596,17098.875,170964.6,1,1,-14311.822,8478.983
1,-243521.36,0,12148.198,-7040.383,11828.94,-39140.543,1,0,8799.149,-4677.409
1,206838.55,0,11982.631,-9622.818,-18500.941,-39845.72,1,0,156.26865,7502.9937
1,55697.957,0,-3990.306,3217.3643,9719.012,-15693.556,1,1,-2521.6304,-4095.5593
1,-16158.385,0,2181.9705,-815.98584,-3294.6558,45954.633,1,0,3508.8171,22949.566
1,357155.94,0,-10378.064,-16668.957,-745.8124,-102166.7,1,0,142.7151,4121.2827
1,-88971.98,0,-5008.9907,-9269.285,17691.662,-131565.8,1,0,-6960.904,-7564.6636
1,182734.33,0,-11368.854,3930.0244,11463.681,148931.28,1,1,9041.935,-6024.0684
1,-95675.94,0,-1223.8416,4695.938,5046.827,-34057.562,1,1,-6015.8203,-1687.598
1,303156.0,0,6471.578,13862.665,-3952.588,-192946.47,1,0,6209.871,15675.923
1,-263363.97,0,-8961.501,5824.864,-3716.4514,54289.062,1,1,-4091.5256,-4380.49
1,170458.03,0,20565.307,16315.631,-14626.115,39890.746,1,1,459.08182,-3713.0605
1,-168825.34,0,13709.968,-148.99138,9680.777,-83646.13,1,0,-8744.318,9945.886
1,-96113.61,0,12615.329,621.3741,2158.3508,-32130.287,1,0,8755.213,-1086.6967
1,-85732.04,0,350.11435,-7321.637,5473.3765,-59530.703,1,0,-10649.474,-4114.2397
1,453846.94,0,8555.538,-5047.393,-9131.41,-152367.7,1,0,2141.261,-5185.391
1,-361942.53,0,-2869.9978,-815.9276,21116.164,-25333.197,1,0,10817.815,-1339.9314
1,-642671.4,0,-5281.4844,-6545.1123,-3213.4675,36568.395,1,1,-8691.55,-4252.6733
1,135215.72,0,-9130.836,-10986.84,8119.617,68411.16,1,0,10781.094,-1874.9463
1,5748.4937,0,-6209.7764,-1579.5863,3263.1865,-253725.38,1,0,6152.7617,-8855.811
1,135514.73,0,8769.58,7105.3545,6429.778,-98855.35,1,0,9543.455,-2647.3574
1,-605343.44,0,2951.4077,-3677.7239,13484.4,-196587.62,1,0,6259.6934,9396.668
1,29726.682,0,-4830.769,489.71298,-2596.2952,-127523.9,1,0,2214.0327,-3159.0818
1,5768.2563,0,9140.634,11773.056,7270.4023,-18767.998,1,1,-4822.5747,-173.68353
1,192783.31,0,-11956.323,-6228.502,5744.3413,-95406.695,1,0,2291.8208,14115.592
1,-265343.06,0,-7638.665,2178.1133,-1154.8956,-8319.395,1,1,-3760.4385,-5325.4497
1,65337.637,0,-8193.076,4024.344,-13208.71,-170758.58,1,0,-1870.034,-733.9571
1,-25400.773,0,3728.0671,-13026.707,6362.436,11529.872,1,0,18813.6,-5003.7085
1,-342098.5,0,8371.349,-1713.3346,-7696.6274,-117304.31,1,1,-6584.4624,-8821.8955
1,169172.64,0,-20.524841,-13956.517,9324.044,66263.93,1,0,-11688.631,12720.499
1,114330.125,0,-176.14615,1075.4728,1951.4225,12843.38,1,1,-402.68652,-8774.806
1,-441792.25,0,7912.4126,-700.44574,802.2982,107932.16,1,0,5664.0884,-6653.46
1,-4816.32,0,-7.0927234,1156.2937,-10548.726,157666.45,1,1,-12027.417,1483.6367
1,-126404.11,0,-9787.733,14000.77,-6555.993,-40160.08,1,1,-723.05334,13115.3125
1,-59892.34,0,-23154.9,-2076.945,-3117.2776,-156859.05,1,0,2765.1938,-11730.126
1,70765.836,0,5300.8384,-25539.08,3443.4023,-26877.084,1,0,-5093.596,6444.1895
1,-462473.34,0,-4971.434,6771.2314,1640.3339,16773.299,1,1,-1082.9783,-9959.312
1,33057.0,0,4782.676,-261.5152,13659.486,107610.32,1,0,706.584,-3710.8289
1,-170450.95,0,1038.5568,-5845.6914,274.70053,60976.79,1,1,-6605.8955,-2434.1245
1,47294.785,0,-11049.964,27504.07,-1995.0951,-38233.54,1,1,1337.6927,-6499.3984
1,232184.47,0,-5460.2607,4575.9995,-9486.727,57446.87,1,1,5639.809,-6463.403
1,112391.734,0,-184.89133,10512.846,-6996.914,-87130.96,1,0,3945.2615,4305.644
1,180392.78,0,-7396.4707,3872.9387,7052.493,205197.52,1,1,1462.741,-5266.102
1,-91217.73,0,2672.564,13397.059,-9927.494,-11597.659,1,0,2909.7002,6010.003
1,205040.28,0,5469.806,7297.639,-4181.639,87359.195,1,1,-5319.6587,-8112.2734
1,31174.855,0,-16612.607,3007.4917,-1122.275,3420.4497,1,0,15821.927,14688.769
1,-272765.47,0,9191.583,1918.2977,9212.938,18393.385,1,0,6086.226,-7002.3438
1,80450.93,0,-4348.3867,1119.8916,-1385.2776,-18052.225,1,1,-4324.9375,-10122.236
1,206974.89,0,16078.443,12036.614,-13979.213,-182631.0,1,0,-17110.887,965.6788
1,254192.78,0,-1730.0042,-10874.714,-11456.855,2288.5825,1,0,154.85014,1485.5605
1,94934.91,0,4345.588,-3339.0813,9106.695,35191.27,1,1,-1689.3031,-11739.38
1,101943.195,0,13032.534,-4362.649,922.4823,-25400.84,1,1,-415.51996,-26351.043
1,247306.1,0,8175.477,9322.305,5002.6396,78001.016,1,1,-3370.7764,-4443.6553
1,175996.39,0,-4816.2656,9666.275,-6846.1084,247.4812,1,1,-7887.2593,6266.7246
1,-338823.16,0,7648.874,-3371.7197,-6412.3745,-143153.3,1,0,0.5165169,-15816.006
1,-20694.625,0,-15837.485,7462.569,1886.4662,-101390.445,1,0,5656.4033,5229.26
1,-231047.45,0,3426.6577,13267.945,-1415.6334,62265.61,1,1,759.4066,-16409.27
1,-279690.6,0,17280.045,13411.435,8867.452,31988.174,1,1,-4330.9854,-9935.854
1,134635.0,0,11619.607,1184.618,-5782.617,-108222.83,1,0,7492.7925,-7211.004
1,-51379.785,0,-346.24417,3565.7039,-3118.431,31268.299,1,1,127.280876,-6349.314
1,-104919.42,0,8096.9893,5354.05,-1794.5748,61855.418,1,1,-2443.0198,3889.7898
1,-11145.666,0,11918.374,-22338.275,-4072.0264,23743.12,1,0,-2199.5022,-3199.508
1,-142644.86,0,-4350.9727,7208.2324,-7762.7617,-6860.999,1,1,1596.363,3904.2976
1,-308546.97,0,-1127.8628,-4021.1672,-13509.415,-91780.57,1,0,-1518.0935,3293.0247
1,-239313.14,0,-9985.392,9071.403,-3321.666,-179009.36,1,0,-4352.6787,-10921.821
1,201566.8,0,18342.031,-10785.137,233.88966,-103301.14,1,0,-2070.8833,-6244.145
1,221468.66,0,3612.1382,3606.9565,5222.5005,-137859.6,1,0,4480.953,7343.351
1,-392471.72,0,-7397.762,4323.246,1218.5618,128689.61,1,1,-11279.232,7348.5664
1,-275832.94,0,-1664.0103,10878.675,646.15765,-20349.855,1,1,13288.61,-11130.929
1,296748.2,0,2755.878,-4595.312,-8853.416,32261.758,1,0,2892.696,1985.6298
1,301638.22,0,-5953.053,2559.192,16196.455,-85115.6,1,0,2820.9895,7114.134
1,-32733.027,0,-9019.191,-1758.4454,-2864.8784,-84882.59,1,0,9006.196,2563.7393
1,-168741.36,0,4334.151,5203.755,-8331.276,-57787.99,1,0,2539.2742,-3120.7932
1,-166555.75,0,-11003.968,4413.8213,-1440.4729,154486.11,1,1,10905.113,-8833.114
1,11910.649,0,877.3355,7967.67,4134.192,-52816.168,1,0,6896.858,5916.8677
1,-94227.63,0,9706.058,1559.5022,1111.52,-45165.12,1,0,4313.981,3674.2097
1,-204164.23,0,6240.239,13381.376,17930.053,5845.67,1,0,-12391.6455,20381.65
1,-275912.06,0,-5047.776,13097.658,10339.97,57800.633,1,1,15317.691,-9151.72
1,-391800.5,0,-775.77167,7021.6807,-15459.21,58131.367,1,1,4453.1313,-10203.465
1,-66585.68,0,5438.502,9763.104,331.90015,-70323.29,1,1,-4544.2227,-17457.416
1,224013.86,0,-4664.583,12270.769,-3436.6448,-216189.28,1,0,27402.41,121.69032
1,248408.08,0,-2703.6243,5936.736,-15952.023,-171333.42,1,0,-6248.24,-6689.941
1,-120461.805,0,-3508.1204,6999.552,-18038.63,-100405.6,1,0,1548.2761,1417.4922
1,-29400.24,0,-4114.3564,10131.7705,10503.313,-96518.83,1,1,-4791.4272,-10524.494
1,-89445.81,0,-7075.1997,-1628.8732,-5392.952,111972.12,1,1,-7933.3086,5170.367
1,-244970.88,0,8499.316,8855.647,32.79082,-24920.674,1,1,2766.8574,-3205.4045
1,85833.23,0,5551.813,11149.971,-13414.636,11275.747,1,1,4325.5405,-6826.0117
1,-85820.195,0,-5540.4185,-12304.417,427.7452,23300.236,1,1,-5739.7886,3200.0698
1,8877.744,0,10388.079,3892.449,6329.668,38629.902,1,0,19343.934,-11333.576
1,-286424.47,0,-13541.026,-4707.5464,4581.6274,75758.62,1,1,6308.075,651.82056
1,-190883.28,0,10343.012,-362.09677,-3804.8384,-59706.6,1,0,-5944.4814,6691.7573
1,-291641.7,0,-1868.3513,-16622.855,-1605.8115,-99545.45,1,0,-883.2565,11767.207
1,123643.54,0,11108.569,1213.5104,5120.082,88370.51,1,1,-6046.564,-5629.91
1,487177.9,0,-3873.657,-10300.761,6966.9272,53724.105,1,1,-1206.9363,-6975.4756
1,-34088.492,0,17322.723,-7577.875,-607.95154,192841.81,1,0,-555.23376,4155.134
1,463586.2,0,-16249.36,-994.54297,-588.97754,-95722.445,1,0,864.4314,-3697.3462
1,-389193.47,0,7923.635,4879.7764,882.1924,-19720.47,1,0,7297.973,5595.0728
1,-90274.64,0,-1806.0444,-892.6909,2911.2725,59785.695,1,0,17829.385,-2463.7603
1,159528.48,0,-4839.905,4954.196,-311.21527,-31299.363,1,1,7757.7954,-2502.7024
1,51249.406,0,-2872.996,-6951.29,-661.7958,26519.25,1,0,8924.876,3076.548
1,-35351.76,0,-1114.4966,16050.931,-1002.34937,-71465.31,1,1,-7051.937,3232.4736
1,474481.06,0,6115.935,7752.107,13871.525,-52787.79,1,0,-4458.0566,4320.8765
1,-4333.2007,0,-6388.5884,-11695.303,-10672.988,44570.438,1,1,2193.592,-4874.537
1,19567.484,0,-14471.273,5669.2188,-15016.874,-152434.88,1,0,739.63983,-8059.5864
1,108894.016,0,5338.515,-7237.5347,-8029.765,-30742.516,1,0,6662.127,7213.491
1,-34380.332,0,-11898.365,-37427.98,-18226.488,71691.43,1,0,13578.035,2294.7844
1,-127084.04,0,-949.3416,4039.411,437.26746,-97830.87,1,0,1121.3182,25436.488
1,133625.19,0,-3291.228,-12281.774,-7442.2305,-55390.137,1,0,-6233.545,2322.5027
1,-28725.408,0,-237.64102,8233.902,5253.2246,-94043.75,1,1,-2343.8638,3880.5728
1,550881.56,0,-11772.757,-20349.205,-5194.4863,-148630.23,1,0,1749.8638,-4534.587
1,-97122.38,0,-3972.5706,-2742.5596,13731.574,171495.08,1,0,9776.07,-514.63617
1,99134.305,0,-4868.4546,-28.188498,16224.945,-78297.984,1,0,7971.6533,-51.190907
1,194610.45,0,4854.403,-8284.396,-757.7267,-95248.44,1,0,1755.4908,2813.666
1,53621.8,0,14342.695,-125.95277,14405.668,-169525.14,1,0,-11061.455,3636.5798
1,-49777.67,0,8290.408,-5077.955,3309.1843,-268108.47,1,0,11835.714,5941.7314
1,-49950.273,0,2462.4907,-120.2845,10922.311,36458.69,1,0,-10730.627,834.8733
1,-64161.34,0,-3567.456,18196.768,6970.3003,-79042.06,1,1,-13769.238,2688.6548
1,83724.516,0,-1049.4452,2866.272,-6810.9673,94189.28,1,1,7083.679,-2689.7004
1,-286261.25,0,-5541.122,-4307.129,2791.8481,113474.01,1,0,3532.3506,-7223.345
1,44727.785,0,3085.2656,-6568.8584,18213.924,97950.88,1,0,4683.7383,4610.913
1,105970.78,0,6773.059,12270.921,4283.9766,-87211.59,1,1,2109.952,-11416.523
1,158073.62,0,-9669.0625,10091.26,7293.4106,-25439.94,1,1,-1055.7406,922.83673
1,275396.5,0,5171.7905,9666.392,-2064.8596,-166493.95,1,0,-3467.1406,-4374.043
