sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,566697.2,0,-2021.8387,-1453.7859,-7576.114,-137295.38,1,0,-1011.5684,-5905.4424
1,-112079.266,0,11838.441,-8623.047,-4054.6975,-94558.945,1,0,-8826.848,-11486.794
1,182336.44,0,-4986.629,-3981.0618,13843.339,-62916.754,1,0,3091.1416,-3154.4739
1,-115439.69,0,17186.115,-5743.0635,-7707.22,-6950.121,1,1,6798.7246,-1660.4574
1,113571.66,0,-5493.0884,1009.9647,883.8001,-248021.28,1,0,-7447.005,5321.3423
1,51205.613,0,14865.013,2430.1882,7290.038,33841.746,1,1,-1448.386,-1058.2875
1,-138977.69,0,3971.5603,10444.618,9962.881,9089.049,1,0,-2757.4246,-7790.788
1,-612354.44,0,-3424.6584,-28372.43,-1398.0222,28767.064,1,0,11914.786,-2.2875035
1,-299141.47,0,1413.0945,-2983.0918,-2996.7107,-88145.875,1,0,-467.01346,-18170.371
1,-82143.15,0,-12920.969,2624.3315,-11543.504,-101490.29,1,0,2153.7964,7395.3965
1,30494.42,0,-5225.4097,-5867.8716,3798.1113,141086.34,1,0,1595.0747,6280.1543
1,-56531.824,0,4337.867,8258.565,-1675.2308,-54531.01,1,0,5177.767,-6097.835
1,-169434.12,0,6681.529,5145.9536,-3645.2295,83707.19,1,0,-2938.3718,-23177.46
1,-277109.06,0,-6662.0864,1127.9977,-6314.6953,-104732.97,1,0,5877.569,-18009.918
1,168853.72,0,-6976.0835,11325.611,12445.342,39068.027,1,0,-941.47186,13.71896
1,-134893.2,0,2281.5535,3217.9846,27630.496,33886.61,1,0,1385.2577,-6805.202
1,-1133.9883,0,5644.173,6411.8086,-3884.8367,98132.195,1,0,-6289.6655,-8517.11
1,89251.484,0,-12370.751,10475.885,2050.286,52013.57,1,0,-7327.6387,4729.0728
1,-168282.53,0,-2270.4688,4294.3745,2329.6462,9452.11,1,0,-10869.247,-5003.6743
1,-207776.72,0,-3673.3745,-5344.6064,6619.362,-73870.3,1,0,6904.552,-2259.129
1,483696.75,0,-7621.5986,1564.2855,4602.227,121771.87,1,0,-10088.058,-5534.1113
1,83601.945,0,-41.3551,1247.0597,10718.313,35246.586,1,0,-10408.721,-5672.275
1,-34166.805,0,541.1732,4630.206,-5627.0864,74150.23,1,0,-8943.88,-6826.2935
1,210485.48,0,632.1901,6393.7573,9518.248,-86433.63,1,0,2280.4534,17473.3
1,-219620.69,0,-6975.3364,7695.2324,11368.226,-38000.867,1,0,4147.5815,-7839.1934
1,-51361.54,0,6633.2173,5901.762,12433.064,-64313.156,1,0,7839.8296,551.95667
1,-158512.12,0,3404.746,8095.6646,13484.788,32587.982,1,0,-7150.5522,-11492.895
1,352655.84,0,2835.2693,5879.975,5419.2373,-511.94592,1,0,-664.4986,2545.7808
1,-101908.086,0,-8435.178,9994.213,449.3114,-115270.71,1,0,9981.9375,9004.757
1,83344.2,0,7018.5625,1253.0197,-2696.9587,-50364.125,1,0,6135.901,7253.0103
1,82222.51,0,3888.6177,-4754.423,-8110.2886,-5278.8184,1,1,1443.2162,6708.217
1,71904.914,0,-2943.6865,11900.537,371.57773,131575.95,1,0,6058.883,804.89404
1,-222219.36,0,12.106599,-3365.5872,5402.632,-42703.77,1,0,11737.618,-11362.286
1,-110511.164,0,-14346.438,-20185.133,7.200166,-15261.932,1,0,6630.694,-1380.9624
1,99110.93,0,502.50894,-6672.1436,-3166.996,10008.096,1,0,-1561.9755,2331.0754
1,218776.12,0,5328.261,-5379.1777,-7362.524,-974.4278,1,0,6485.8096,-909.61536
1,19256.385,0,9365.84,4109.5864,2326.7688,106560.04,1,0,-1598.0398,-5140.395
1,44367.7,0,5459.762,6978.5522,3341.788,-207892.19,1,0,5313.9756,-12478.663
1,-323741.3,0,7191.0933,894.4184,-779.47375,-83947.125,1,0,8760.08,-3165.1987
1,-173699.22,0,-2247.911,4061.3147,1617.9646,-103368.2,1,1,4473.0796,3490.8003
1,182419.3,0,-6086.42,-829.2937,6661.7573,63205.113,1,0,-9493.876,1433.3759
1,-42289.473,0,14702.148,9352.26,-3964.9744,-53291.88,1,0,-11964.551,14705.59
1,-65569.75,0,-12624.2,1133.1606,-13913.253,53220.49,1,0,-2104.4373,-8033.982
1,-318948.1,0,-2664.0154,-9755.1,798.78467,-39593.2,1,0,-9306.632,2805.7986
1,27660.248,0,3384.5378,-2527.362,-1683.4846,6543.8135,1,0,5774.526,4473.4927
1,112406.83,0,-3452.8308,-8462.757,17730.02,-141031.36,1,0,81.03578,-4329.2407
1,-157753.56,0,-14213.061,5456.5527,7080.351,155614.2,1,0,-8938.172,5534.8896
1,323783.28,0,1925.0352,-1024.2979,-6695.752,-142043.72,1,0,-8376.698,-11057.155
1,-400674.78,0,11049.517,7914.8433,-5053.3013,-331525.88,1,0,-577.6337,9742.373
1,-365875.62,0,-10559.174,-734.9444,1071.8347,41703.793,1,0,2293.2734,1733.8685
1,183983.12,0,-5487.983,11572.7295,23884.875,122416.97,1,0,-9594.59,1196.8436
1,90346.33,0,-641.79346,-5824.009,-1953.0396,114857.1,1,0,8875.917,2423.4795
1,96940.61,0,-2753.5864,-5766.536,-8524.02,59535.9,1,0,-8232.274,4513.0137
1,92014.84,0,5335.7554,-1000.6105,10502.503,-150184.58,1,0,2886.8115,7074.965
1,-361443.9,0,4619.153,3868.536,143.6047,46579.938,1,1,-3496.861,4788.1133
1,184988.12,0,322.20743,-817.4189,-10037.527,-35508.383,1,0,-9850.664,-639.92676
1,-72084.375,0,2960.0862,-7586.165,-6026.3076,-70430.86,1,0,-15060.563,4422.11
1,-150432.94,0,-7473.511,-19110.227,-991.0414,-42296.83,1,0,-1598.2662,11981.777
1,18557.643,0,-6497.6406,9.137806,11885.322,29844.918,1,0,1984.7001,-9220.329
1,449718.4,0,4527.2207,-2303.0198,-1075.2585,-40488.5,1,0,2767.3276,3715.1934
1,-441225.56,0,-14704.317,-342.16882,-1949.0619,108670.734,1,0,-2206.6604,13259.09
1,-85048.55,0,8992.045,-4020.247,-87.940216,131131.73,1,0,11658.632,-5742.1143
1,56073.387,0,-3377.9045,6439.268,-44.723484,3163.5664,1,0,-1686.2898,7379.558
1,-58136.035,0,-10194.072,-1166.1525,-916.48474,57188.402,1,0,-6801.185,-4229.649
1,-76308.46,0,-582.5139,2392.4817,9093.753,197112.97,1,0,7419.29,-5232.8594
1,-89194.33,0,-9328.633,-11991.256,7290.0273,99367.34,1,0,-5017.2544,4510.3013
1,294514.66,0,5786.8906,7416.035,12144.662,-62141.465,1,0,7827.1035,5504.001
1,-94939.71,0,1470.6409,-5321.7573,1408.3662,23371.826,1,0,3251.175,-4062.031
1,-360863.5,0,8343.582,3440.164,8034.849,-102675.8,1,0,-4574.47,-10702.922
1,54173.2,0,4437.3506,3912.273,19075.68,87409.78,1,0,5242.42,858.511
1,430458.66,0,79.37742,-5100.3237,-543.73236,3675.4255,1,0,3331.6804,-140.32779
1,9482.022,0,3622.1216,994.06616,7960.346,-71389.445,1,0,-8935.454,8132.142
1,180885.89,0,4268.7354,8899.268,6880.874,32314.355,1,0,9963.724,9261.658
1,127144.76,0,4613.618,-2780.6265,-14213.371,-22330.385,1,0,10164.473,-6000.3623
1,73001.914,0,7888.137,2272.6213,-3187.8271,-71047.086,1,0,-6990.4976,1040.8151
1,-121897.15,0,2252.6404,2068.611,-6763.0264,-126189.06,1,0,-3096.3696,-2265.5396
1,-72864.766,0,5752.469,17319.236,1966.769,56820.797,1,0,-13123.504,-540.5452
1,519088.72,0,-5068.326,15758.161,10993.087,-18495.328,1,0,8120.237,-265.65027
1,-230034.8,0,-3997.7815,-8574.791,1174.4932,-42046.64,1,1,4194.9053,8023.4204
1,-265117.5,0,16354.832,-4025.3555,-150.34064,-56731.51,1,1,7380.511,-2974.4722
1,470944.38,0,-8664.582,-8154.5083,-3226.2349,-51067.516,1,0,-3252.704,4204.484
1,405499.6,0,1055.7043,-5405.191,-4073.1543,34466.54,1,0,984.83777,-2709.1045
1,59091.47,0,-107.27726,1309.633,-16948.004,46749.227,1,0,-10106.016,3991.4316
1,90721.7,0,14187.561,-547.58405,399.74475,-165734.58,1,0,-2656.143,1827.3578
1,-48586.832,0,-1023.1196,7498.5356,1653.4348,-116753.055,1,1,251.32307,7669.668
1,-125635.055,0,5053.6377,4846.4897,3445.9763,-117787.07,1,0,14584.691,-4226.001
1,-84113.94,0,-6558.4214,-2711.15,-6752.4023,-116067.02,1,1,3489.631,2363.0715
1,295904.16,0,11514.916,12300.405,-1024.8717,46396.758,1,0,-8832.801,-6067.5493
1,-518133.0,0,-5461.698,3285.5247,-6644.48,-59860.652,1,0,-2782.6904,-4149.792
1,266657.94,0,-9867.803,-7793.864,-10207.325,25984.994,1,0,9965.267,9403.528
1,-24171.164,0,5315.5107,2309.255,-18248.191,107961.875,1,0,-3173.8196,-3952.5479
1,-51022.99,0,-4954.124,1350.6738,-11398.975,23228.477,1,0,3773.4639,-2556.3857
1,21186.342,0,18334.979,3605.183,19627.254,-133107.17,1,0,-4078.2488,6025.2246
1,118862.95,0,3733.154,-1658.8582,-2623.6467,-63980.54,1,0,-9055.051,-1050.9832
1,111655.98,0,-1838.7065,-7914.218,7026.9565,34086.08,1,0,13202.211,-1779.6715
1,124550.9,0,3228.5876,8560.835,-21062.03,-92124.47,1,0,-622.41943,-1962.3726
1,447767.5,0,14160.098,-1358.6462,11681.174,-74204.195,1,0,16805.506,4026.1257
1,-349472.62,0,12571.919,1531.0786,3163.326,23515.047,1,0,-1237.4719,-8026.5493
1,-312032.62,0,-2361.949,11005.333,2011.2806,131150.94,1,0,-3766.218,5523.4375
1,-198182.23,0,-13970.335,-7090.4414,13441.989,-34823.695,1,0,11618.486,319.75055
1,627755.3,0,-12458.901,-1674.5038,-15965.559,-2934.7087,1,0,4288.378,6487.0073
1,-93323.5,0,-3695.4165,-8962.153,-15211.112,44627.24,1,0,-3575.9834,1374.7089
1,108885.46,0,-16974.83,2150.0059,4621.736,-93896.82,1,0,-8778.206,9579.354
1,-473210.78,0,3566.804,3809.7068,-2401.1858,-11365.992,1,1,6393.0303,5995.9604
1,-379324.06,0,4252.124,2010.2821,7645.017,-105798.55,1,0,812.9887,8823.892
1,-174180.3,0,2887.3408,-11278.614,-939.3109,12121.367,1,1,-4920.3228,4681.733
1,-239847.4,0,1234.407,1597.2634,9397.081,53249.625,1,0,4219.9473,-2135.2383
1,32959.367,0,-8984.708,-8218.904,9441.647,-220145.45,1,0,9097.143,-12442.572
1,81484.984,0,-5525.366,-3431.2495,7342.6567,-23613.24,1,0,-11299.323,-1625.631
1,-16684.312,0,-3661.4019,3782.2595,2659.9365,50308.906,1,0,9112.68,125.9305
1,33396.633,0,9558.073,767.5681,-7526.515,21417.004,1,0,-3236.5667,552.77234
1,291388.75,0,4536.661,-10134.378,-17235.154,25476.957,1,0,-6409.888,1787.2452
1,-162122.69,0,-150.3013,11267.654,1666.4991,161477.36,1,0,-8989.321,11634.44
1,-37348.41,0,-7338.941,-950.47235,5195.304,27872.0,1,0,1902.9469,11270.518
1,-536823.0,0,603.8693,-701.9405,-4379.1514,-24384.566,1,1,7344.783,2913.9683
1,16020.933,0,-2963.1123,-1697.2028,-805.4012,-62987.992,1,1,1364.8065,5326.368
1,-186975.28,0,-9579.857,-10895.016,830.3629,160523.36,1,0,-2872.8997,9033.605
1,262139.33,0,2862.2144,10593.859,-1244.9498,-266267.97,1,0,4661.9404,1916.6636
1,191707.58,0,6133.8896,8987.889,-14588.188,82488.16,1,0,2555.7808,-9022.021
1,-3338.6448,0,-21574.668,2055.9705,-4084.294,-91527.21,1,0,-14752.405,6566.145
1,-253372.67,0,-4517.837,15260.42,-4795.101,-40900.984,1,0,-1500.3881,3417.6892
1,-352922.5,0,2272.8357,16749.766,-3949.4521,-166055.56,1,0,-1603.7048,-8052.472
1,-171434.73,0,-9062.826,-6486.8276,-916.6681,112757.4,1,0,6166.1445,-1121.737
1,276924.72,0,-2318.359,6841.4336,21884.045,31322.756,1,0,-6262.468,5402.389
1,-311371.22,0,10187.342,-1631.9822,7983.6035,-39106.387,1,1,-6268.495,5276.2456
1,188417.38,0,5728.6265,-6242.076,460.12122,29893.496,1,0,-1014.99426,-10887.442
1,-114185.46,0,614.8555,10917.318,17731.268,37032.863,1,0,-2613.7856,3575.9592
1,78698.53,0,12287.413,1245.969,1638.0005,253481.58,1,0,-2591.724,-13875.131
1,515368.28,0,-5594.6978,4239.4136,4746.081,59895.805,1,0,12370.037,-82.99249
1,99811.47,0,9043.524,7201.3677,9310.407,52956.99,1,0,472.64175,-3131.636
1,-122372.695,0,-6167.564,22123.467,-3863.9077,-98770.445,1,0,-2698.1,8766.321
1,-156835.06,0,5327.25,-1973.846,889.81415,39494.01,1,1,653.73193,-237.1767
1,57499.93,0,-3289.001,-8836.977,9923.949,-93434.0,1,0,14911.272,966.2449
1,-82113.9,0,-7632.6226,-4392.42,-3224.87,-63336.34,1,0,9212.442,-1288.2155
1,-245218.77,0,5309.281,13470.802,-10830.953,-144741.56,1,0,-4210.815,1238.2548
1,134927.97,0,7463.2812,-6939.67,2269.7034,76572.266,1,0,3523.56,9159.427
1,377570.3,0,-533.00354,-7647.8887,-10091.121,-117199.58,1,0,-1339.2792,2343.676
1,237397.06,0,-13551.213,327.5671,1552.1011,29369.258,1,0,11299.861,5976.4155
1,-177520.83,0,2199.2366,1094.4175,7979.208,-66785.625,1,0,8531.024,1150.9249
1,-91020.15,0,8240.884,17818.025,4993.76,-116957.77,1,0,-7701.5503,-5678.121
1,-59192.406,0,-5631.864,6179.222,-12643.259,2320.839,1,0,-4568.7227,2857.074
1,81730.02,0,-2957.3018,-15014.284,-1439.0667,-22807.994,1,0,3264.6663,13339.302
1,45004.773,0,-2590.6768,6676.2017,-7786.8896,-181832.5,1,1,2921.7788,11556.106
1,-155213.38,0,6002.5615,-18628.418,-3438.5347,-157703.58,1,0,21704.836,8923.416
1,-1062.7866,0,-9451.524,3473.4773,-6456.207,-39025.246,1,0,591.7236,-3509.5
1,110912.84,0,10311.82,-2075.951,-9443.479,150099.92,1,0,-13245.255,-4475.698
1,-475357.66,0,8903.681,-10769.041,10499.309,109148.14,1,1,-7530.481,1985.573
1,352284.1,0,-14236.553,11525.676,750.20935,-191884.78,1,0,-1302.3429,7186.3374
1,-358714.7,0,2589.8464,11185.062,11634.983,-17676.822,1,0,1343.4274,9880.049
1,89930.77,0,5451.331,6986.2407,-3313.206,-138456.97,1,0,-6718.691,14108.637
1,-74322.37,0,23559.977,-1374.5914,8164.3745,-98325.69,1,0,-8248.553,5015.6157
1,-189581.44,0,-6671.732,5960.673,4281.43,-19621.514,1,0,13810.729,13651.607
1,-130787.22,0,9880.382,-8273.996,-2604.6938,-40833.887,1,1,-3799.4324,-1953.9794
1,37841.47,0,1042.8575,8542.574,-8690.43,65702.63,1,0,-2231.7334,-9752.746
1,109961.13,0,10780.631,-5631.479,-939.9343,57319.133,1,0,-1524.3527,-1546.4064
1,-1553.9801,0,-6506.3037,-709.4763,-15220.185,31700.44,1,0,-5774.871,6406.797
1,177734.66,0,-2073.3818,7019.2183,-5584.109,-67128.336,1,0,-5155.9414,-5648.571
1,-176131.03,0,2782.5789,-15022.786,15486.31,-118592.336,1,0,18698.16,2166.345
1,-392251.56,0,-249.38617,7778.4893,6603.4287,-95669.24,1,0,-3739.1934,5206.165
1,-172949.69,0,937.6139,926.9925,10273.83,159301.34,1,0,4385.267,-13915.813
1,-60748.434,0,9817.632,-9619.517,-8556.451,-39716.234,1,0,12310.147,838.3196
1,7228.045,0,-1967.1871,-10388.653,3134.3745,58396.04,1,0,-11010.693,8227.694
1,-263792.12,0,870.55927,12909.804,5477.7393,-31506.389,1,0,-6565.161,-1363.7092
1,-192850.39,0,10356.181,299.35663,-6987.1196,104840.4,1,1,1739.0228,-2212.8179
1,386301.97,0,6144.9463,-904.3677,4633.5225,85034.17,1,0,10346.168,5280.529
1,-110728.68,0,-4897.032,-6121.8804,4305.03,103205.914,1,0,3458.306,1496.1552
1,479472.28,0,-3460.1113,-4901.097,9891.542,90867.445,1,0,-1279.3262,3427.4365
1,188040.73,0,-9366.545,1054.3228,11757.781,-110941.07,1,0,7346.811,-13257.493
1,-208463.62,0,-6731.5493,-12174.786,-2636.0295,42977.453,1,0,12541.102,-4031.3538
1,-208558.97,0,-5634.1445,429.2162,6674.1504,51814.305,1,0,18838.785,-4749.7935
1,65153.547,0,-8007.2383,-22894.404,19365.582,79898.91,1,0,9017.113,-844.658
1,-189824.11,0,-6245.564,245.49876,14247.347,-90651.67,1,0,-1833.9562,8441.426
1,366149.0,0,1016.51514,-27961.865,-7389.5938,-60661.094,1,0,-1757.2074,609.2399
1,379060.28,0,3771.9717,-821.867,-5986.7046,53124.457,1,0,540.7905,-2417.356
1,368014.25,0,7157.4404,-2679.8098,-5548.1465,-68999.51,1,0,-4986.893,4734.807
1,-34161.31,0,-16541.998,9220.898,-393.0692,20939.697,1,0,3211.3186,-6001.374
1,195602.83,0,1919.1572,-2813.886,-1835.2456,-60469.477,1,0,1533.7765,-9495.15
1,215048.84,0,-13517.923,-10165.255,-6885.467,-78389.02,1,0,-190.09561,5587.0903
1,-343016.66,0,7900.893,8149.7705,5120.217,43419.09,1,0,361.3605,-8063.9185
1,-75716.15,0,-1218.295,-9394.654,3092.29,66438.57,1,0,-3734.3442,-14564.011
1,190160.45,0,-12320.086,11569.387,1287.4885,-41486.023,1,0,-4859.496,-4316.1978
1,-338143.62,0,-7471.991,7600.8115,-744.01373,-3017.4556,1,0,816.6696,-11241.4795
1,72576.14,0,7222.869,3565.0393,6275.728,-46148.105,1,0,4213.2,-8266.61
1,94292.24,0,-5493.6475,7261.667,-2719.8083,-67880.42,1,0,-3721.6733,5659.8047
1,-13853.981,0,-711.95917,14975.333,-3260.8843,-42301.336,1,0,-6151.343,2867.6838
1,-327638.34,0,12678.068,3262.0178,-14680.531,37646.19,1,0,-1964.0416,-13401.289
1,-82459.984,0,-7269.7593,8186.9937,-6133.095,-132884.6,1,0,12222.885,-2165.287
1,-261092.19,0,-6192.104,-9776.382,-903.38586,94482.59,1,0,8388.82,-73.081795
1,-15714.536,0,830.338,6670.061,10304.62,59690.99,1,0,6877.0425,6286.3115
1,60464.715,0,-9577.978,5126.6753,8209.732,-37062.254,1,0,-6709.407,-3996.0664
1,153462.22,0,5463.9404,-10016.894,13583.0625,106982.96,1,0,-4693.923,-2908.1724
1,-7883.3037,0,-6810.8926,7482.666,2454.1628,-86547.164,1,0,-4351.918,3157.1274
1,316294.2,0,7821.6055,-7735.481,-727.4982,-81932.39,1,0,15437.049,-2597.0896
1,-312953.0,0,-3409.2966,-15651.973,667.13617,17248.223,1,0,6394.216,1617.2108
1,427916.62,0,-2565.8599,4174.289,-19014.959,-45376.94,1,0,10095.926,-3070.1401
1,385837.0,0,-17430.115,-18510.205,5387.124,115454.28,1,0,8170.927,-2062.2505
1,-210867.58,0,7975.292,5150.378,13092.165,34034.293,1,0,3080.277,-1455.1921
1,-19281.564,0,-17568.936,-14168.065,-17346.936,7762.867,1,0,5229.2334,7150.5728
1,144096.19,0,-4109.9795,4993.543,-13591.965,-83439.33,1,0,3833.3904,-5819.694
1,-577111.5,0,4674.203,-828.42926,-3897.5344,-2788.0212,1,0,5564.489,-11886.16
1,116362.51,0,-3477.1936,2580.4377,-8030.467,-62669.23,1,0,7721.137,-11779.026
1,-25720.412,0,21146.717,1586.7395,-1162.2632,-45288.637,1,1,213.50174,-7099.384
1,128217.305,0,-8224.787,4049.0928,-4425.8594,-14573.172,1,0,-2129.9248,-1060.7316
1,-165932.25,0,-10655.648,11987.334,-7631.965,-106267.055,1,0,-3716.0605,-693.92456
1,-6250.2925,0,-5739.6733,942.29913,-10897.873,-154319.38,1,0,-13932.469,524.9452
1,-141752.92,0,-10318.793,-2315.0857,8259.763,-39235.035,1,0,-5094.7026,-222.36436
1,188594.08,0,-10215.996,994.18695,203.11331,-39521.7,1,0,-518.86414,-4833.455
1,219320.52,0,8844.28,6104.9736,-16291.628,40785.703,1,0,-14429.598,-180.80565
1,224144.1,0,-3444.8801,757.2013,10085.104,879.8498,1,0,-8729.539,12396.661
1,-299163.28,0,11074.249,-23609.465,588.59705,-47371.0,1,0,17442.715,8362.864
1,123238.195,0,-4840.7646,10940.681,423.98264,201702.66,1,0,-12332.414,3180.8997
1,171689.67,0,-10587.493,-7392.6157,4761.6304,-20453.254,1,0,-1641.9993,1706.9281
1,171890.75,0,-5828.0205,-7201.709,-7228.717,123042.74,1,0,-2025.4532,2290.519
1,40782.004,0,-1615.6584,-2152.0151,5398.155,-159272.28,1,0,4385.248,-9896.858
1,284916.44,0,12356.104,6604.459,-2367.7886,80170.83,1,0,-522.3147,-7031.832
1,32146.008,0,-4464.8223,8292.819,-1592.5374,1218.9268,1,0,-10895.607,-3492.9258
1,-218796.6,0,-589.98175,7478.8374,-9874.814,72729.26,1,0,9860.059,5288.1
1,-122368.5,0,-6028.755,-9482.101,-11979.509,27140.918,1,0,870.7409,1219.6595
1,586935.75,0,-18332.049,-16249.765,-4035.817,-11575.833,1,0,4227.093,-280.31757
1,258801.66,0,-5301.7236,2544.0317,-1989.4427,115407.13,1,0,15530.759,1886.043
1,-215897.69,0,7515.189,5342.7305,12329.011,53937.246,1,0,9882.4795,-7074.995
1,166077.9,0,-2997.936,3281.9956,-19136.46,45792.555,1,0,-13103.204,6722.6953
1,-10799.02,0,-7493.272,-20943.773,-3837.6208,-75449.46,1,0,-299.8249,-4118.1616
1,129900.9,0,-5217.2397,7504.8984,14147.858,57239.46,1,0,10545.386,8756.393
1,211345.28,0,-1092.4988,1977.4832,8868.418,-59530.863,1,0,3507.5862,-1647.5931
1,-321144.25,0,-2844.9473,-1356.5259,11744.593,-12841.242,1,0,-4527.1187,10149.623
1,-252911.22,0,3928.523,553.0148,-14229.906,-2522.3472,1,0,-2293.2935,712.2672
1,-125413.93,0,-5188.536,-2328.894,-16174.244,-60960.758,1,0,-7369.25,-1942.2576
1,-253536.67,0,4946.7363,-4885.7954,-14323.626,97982.08,1,1,14516.397,10014.592
1,-157187.11,0,9741.9795,4152.612,7379.813,-44154.484,1,0,3576.7512,-2371.2483
1,-435881.3,0,-16431.902,8411.863,320.68893,39908.527,1,0,-1558.9249,14874.362
1,-237488.39,0,1944.3276,-9058.25,16851.86,3969.5142,1,0,-6971.2505,10882.967
1,-90648.55,0,-130.41011,-6049.593,-4699.6025,46918.254,1,0,3786.648,-2748.357
1,102275.49,0,-6423.5977,-7016.372,1173.3182,158988.94,1,0,-3034.6458,-9742.608
1,-9166.07,0,2840.2026,-3228.9795,-5194.004,-285620.25,1,1,5203.65,6661.8535
1,92269.65,0,6204.183,16532.025,19822.26,90849.484,1,0,5546.0283,3630.2227
1,-137958.5,0,7677.9614,-24794.21,20965.54,62761.777,1,1,2848.8162,5961.384
1,9679.364,0,-3093.7842,-2075.5034,-20821.955,-75029.36,1,0,-670.4542,-19958.906
1,-223295.27,0,693.99615,-3304.7678,-3372.6653,-49184.562,1,1,-4797.6675,4513.518
1,-265472.78,0,-671.0074,-11003.355,13124.783,243163.73,1,0,-19651.873,-4317.959
1,-189643.4,0,7129.8657,16974.594,-7311.749,-16292.131,1,0,-13511.184,-4612.8325
1,-46707.156,0,-4860.0503,6668.586,3884.6614,147611.28,1,0,-6573.092,13566.464
1,200942.27,0,-2109.3372,-775.8609,11491.591,-69282.65,1,0,865.21313,-5880.629
1,380195.1,0,9118.242,2563.2966,9360.659,-164501.83,1,0,-15176.666,703.05695
1,-190070.28,0,-3965.8384,1215.1907,-4742.878,-166936.22,1,0,-13912.238,-5588.21
1,12483.587,0,20966.094,11212.422,7896.8813,-83275.2,1,0,-11554.28,-11389.502
1,-189515.56,0,7268.4062,-2119.4675,-10279.819,15495.846,1,1,-7436.5186,12181.976
1,-18526.168,0,3389.192,-1140.3771,6806.3584,88701.26,1,0,-8383.452,-3941.3484
1,-115448.586,0,8348.197,-14077.523,-22892.334,-32353.48,1,0,3822.66,-5834.0967
1,-143494.56,0,3451.4878,-2143.3987,5688.6216,11161.039,1,1,-1324.0349,-164.56071
1,26789.873,0,9112.448,19675.646,5966.179,-186651.9,1,0,-4577.934,11325.767
1,-68065.75,0,-3013.0837,8876.858,26610.916,186849.66,1,0,-3212.1748,-3699.5833
1,-147574.66,0,-1153.1046,6619.8315,9890.9,59162.46,1,0,-13797.421,-2205.0137
1,-339389.6,0,3223.9458,-3632.8835,4218.3057,-18146.729,1,1,3150.6104,1981.7604
1,-45520.902,0,-9279.047,12562.032,-8043.7993,-118758.875,1,0,-4577.4995,-5209.3247
1,-74591.14,0,5185.1265,-5395.547,-9882.803,49505.707,1,0,15451.068,-869.48474
1,78087.88,0,7180.1826,-17038.252,854.0438,-111935.67,1,0,3870.954,-4911.277
1,95717.18,0,-8263.835,-8922.862,2076.78,67788.78,1,0,11933.38,-13717.706
1,108063.234,0,-4609.1577,-3561.331,2026.4578,103778.72,1,0,-6085.2017,-1979.7317
1,-234133.52,0,3538.478,4358.94,8495.2705,118313.1,1,0,8567.193,-1125.9672
1,89228.33,0,11893.983,-2099.7742,-10839.593,-75506.625,1,0,-2199.6648,-1838.6975
1,-315807.53,0,3022.753,5745.9844,-6530.91,-54907.883,1,0,2315.6428,-5135.387
1,21322.273,0,-408.54297,10159.709,5836.1055,-129247.414,1,0,-4109.076,-16973.035
1,86833.36,0,7124.512,19335.95,1003.4811,-91696.15,1,0,612.51,-6139.207
1,52568.902,0,-9130.218,6632.349,1908.2897,-53149.4,1,0,5282.118,10406.577
1,-37469.734,0,-13903.143,-13722.775,-171.30675,-1326.6266,1,0,-1267.3563,1100.5934
1,-132265.83,0,10758.8,-9151.227,4738.9766,-154836.08,1,0,-7877.039,6703.4136
1,34821.234,0,2380.5938,11750.796,7825.23,-66421.64,1,0,-19372.812,-10409.781
1,413591.8,0,16566.12,-5127.408,-4104.3066,-11144.566,1,0,4010.9646,-4969.436
1,354777.4,0,18605.953,-1972.0029,-12007.689,-130655.234,1,0,-4413.1187,-3008.354
1,-218371.03,0,4020.4087,12626.577,14243.847,79016.66,1,0,1440.743,-7826.4604
1,-134017.44,0,-6538.7197,-4832.06,-17816.252,30887.53,1,0,16232.688,-9321.601
1,-152509.95,0,2558.1177,966.7857,-5261.0146,103915.76,1,0,-2080.2668,-6582.931
1,-437864.7,0,-497.031,-7486.252,5053.104,-2076.5442,1,1,9802.066,4100.0654
1,172039.3,0,12128.373,-2153.805,14922.88,71876.96,1,0,143.0647,-3638.4043
1,10128.958,0,10500.926,2616.3008,2190.797,-113813.28,1,0,-8393.135,-9665.714
1,-111910.54,0,-2934.2349,-955.6438,15365.856,6847.2676,1,0,1636.302,-927.08453
1,-110794.0,0,6818.0957,-7501.6685,-4204.5493,-48302.074,1,0,-5842.904,-4907.5195
1,-248304.56,0,9036.242,-9060.72,-7517.378,-19217.736,1,0,6361.4106,-16825.1
1,-6045.482,0,-7862.586,677.54065,-10689.516,-151396.97,1,0,-69.006775,-2285.4653
1,25130.988,0,1178.4875,-9009.62,5637.1646,51344.504,1,0,-8270.68,11254.39
1,-458261.4,0,-6885.0576,-8830.605,10371.377,11710.093,1,0,-13791.783,6404.4985
1,-56757.82,0,1801.7576,3706.9456,9541.583,114911.58,1,0,-6966.035,-5111.009
