sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-180058.39,0,14081.265,3896.9956,-6350.4663,113565.51,1,1,3086.2102,1766.753
1,44647.16,0,3871.7954,-12022.223,-22127.613,61892.773,1,0,-3678.1807,-7621.511
1,-478056.2,0,-9770.713,1348.0962,4710.996,186522.97,1,0,6447.8623,-3937.9697
1,-418773.84,0,351.17526,453.14313,2761.9407,164705.48,1,0,-6108.443,13252.023
1,-7032.3237,0,-9821.686,2893.7751,-8062.622,68577.7,1,0,1296.0629,-6608.8667
1,47092.54,0,5904.925,3879.8733,3837.8953,39570.207,1,1,-9537.215,2560.679
1,-117910.37,0,-1917.4099,15549.914,4912.776,149442.69,1,1,-5811.6084,-2723.7632
1,-266219.66,0,2527.9214,-6353.5635,-2262.57,163276.55,1,0,-7587.701,-9853.212
1,-42624.676,0,5322.6763,-262.6252,-765.8223,-24827.848,1,0,-545.4004,3400.3108
1,97627.1,0,-11324.895,-8951.197,-9230.06,-55511.918,1,0,1292.3557,1975.4174
1,93697.875,0,-12817.96,-7340.1875,7075.6396,24663.559,1,0,1292.8105,-1977.2577
1,93669.63,0,-7191.496,-6833.458,5252.7803,-15859.498,1,0,2682.141,-3614.965
1,258331.14,0,-7255.826,-16295.162,-14579.602,-169103.84,1,0,1771.5266,6335.3877
1,-138036.47,0,15334.552,-4376.9385,-18897.65,9141.459,1,0,-1064.819,-5018.58
1,272498.03,0,8860.526,457.05954,-1968.7262,-515.3017,1,0,3514.7424,-673.1002
1,63365.56,0,2836.8953,-4961.263,-4341.1064,11009.239,1,0,-6524.2515,2494.4446
1,32941.574,0,129.80472,3470.0151,-11562.95,2143.8516,1,0,7689.6094,203.6155
1,-241171.67,0,423.12424,13052.913,-10372.024,6658.4136,1,0,-1973.8204,-6699.5913
1,-287943.94,0,-3178.6106,-5829.3174,6081.1733,-16731.955,1,0,677.2464,-4882.749
1,89779.21,0,-12027.258,7374.7637,-3620.061,-102794.51,1,0,11696.206,2127.8435
1,-128713.67,0,-9967.368,7070.722,-1324.9701,3775.324,1,0,12195.735,-8192.557
1,225203.4,0,-4669.3325,7936.0757,-3751.684,8533.679,1,0,4407.0654,9349.507
1,87240.414,0,-440.3181,-510.08633,-17677.633,162280.89,1,0,3924.326,-372.56992
1,-312302.28,0,3057.3516,-9505.257,-244.60623,29449.787,1,0,-1789.634,-754.91864
1,197379.97,0,10882.401,11430.813,-18422.951,-20200.008,1,0,10355.214,7263.633
1,245918.83,0,19005.611,-5252.4346,-1117.0563,-54001.777,1,0,-6393.2036,8986.342
1,51361.914,0,-9149.943,640.2805,2789.7368,-21140.357,1,0,-1024.5073,-11378.238
1,335359.56,0,3585.8828,2746.933,-23388.383,-8143.9814,1,0,8394.167,-9714.886
1,292270.22,0,-1205.4441,4891.5063,-19349.795,25938.572,1,0,5688.7246,2393.261
1,-87846.39,0,1135.5198,211.16876,21460.678,-107652.016,1,0,7549.241,2640.9927
1,124519.1,0,1999.3372,-4833.7188,9740.047,-45480.75,1,0,-12267.289,2823.8706
1,85295.305,0,-2927.0056,-4643.9053,18388.754,-33893.312,1,0,-8553.197,-5608.157
1,-165273.36,0,-539.12524,-13062.666,9726.629,-43060.37,1,0,9282.711,14483.666
1,190319.33,0,-667.3439,7646.911,9799.69,-77851.34,1,0,-9105.982,-3108.5916
1,-85006.586,0,6512.7754,-3461.0903,-12481.525,120278.24,1,0,-5414.443,-3853.9639
1,243955.52,0,-4067.166,-21272.895,-986.9962,-93502.01,1,0,3132.1853,-6934.786
1,300375.25,0,3365.6062,8005.8535,513.8992,-62334.25,1,0,5029.8037,-2769.9417
1,92522.695,0,-1311.4235,12848.63,-9190.293,99221.875,1,1,-131.2776,-9104.755
1,265429.28,0,2484.769,-2069.9878,-21609.463,21716.076,1,0,-1742.141,-3347.9502
1,203004.12,0,6111.857,-5592.535,-4184.8174,-162729.95,1,0,-5521.755,3837.9724
1,-391727.7,0,2346.169,-14850.324,11621.911,85228.414,1,0,-5196.985,-4373.6196
1,-117140.8,0,3318.5276,-12375.701,449.53244,-33117.99,1,0,2291.437,-2194.457
1,197585.17,0,-1284.3721,10197.135,-10309.025,-38524.895,1,0,8711.338,-16558.12
1,-137629.97,0,-2891.3076,10695.852,10696.496,247.57954,1,1,-746.4827,-312.6088
1,-94427.01,0,7841.743,9751.839,-7716.7964,-68556.21,1,0,5899.117,3492.8801
1,129512.91,0,-563.74023,12513.666,450.76642,6098.1724,1,1,-2135.1072,-2548.8923
1,-27517.777,0,11405.846,-4015.6545,-2979.6091,11403.386,1,0,886.03864,-2881.2847
1,-240266.16,0,6003.077,1724.2875,-3255.3193,63215.348,1,0,4627.0615,-1402.1742
1,265337.75,0,-4128.668,-17840.627,-14563.518,4298.4614,1,0,3436.036,9133.707
1,358963.9,0,3274.4548,15579.783,-12760.792,-69541.44,1,0,-916.35004,-7123.4434
1,141300.03,0,-6938.8296,-5768.144,-20976.236,81675.78,1,0,-941.4256,4526.5757
1,146389.66,0,-6065.2163,-8536.656,-1410.0077,112396.805,1,0,-10456.126,-1386.2982
1,-92699.836,0,2258.652,-3114.9805,15401.551,7008.9,1,0,-5423.2144,-6330.8066
1,-164620.58,0,-1319.4408,-12670.057,102.85795,144831.02,1,0,-16524.598,43.328117
1,-139760.12,0,7698.7134,-9584.423,-518.9654,-18348.615,1,0,-3259.8936,-250.8519
1,-336067.16,0,-5633.3276,16130.338,10341.364,62129.855,1,0,4955.116,-13186.47
1,-123932.9,0,-868.77924,-13130.731,6768.925,10534.412,1,0,2816.4697,1325.3638
1,323975.47,0,-7505.9375,5345.497,-5386.6694,27012.684,1,0,3107.071,-5088.5938
1,10941.177,0,2170.3467,2947.9163,-11055.28,-88811.98,1,0,1765.9495,1646.4807
1,-71089.52,0,5366.454,-10778.686,-8898.136,-39077.637,1,0,2697.0193,-7295.101
1,109504.484,0,-8387.199,1876.1577,13224.596,102193.016,1,0,-7161.1904,11076.797
1,155891.64,0,8055.2847,-86.78256,-4273.4775,-58113.465,1,0,-17143.588,-13245.417
1,5702.727,0,-1800.6154,-15219.119,-15997.456,-45174.53,1,0,-6420.8223,-8455.968
1,27992.633,0,-5928.768,114.55631,4387.5796,-5036.9854,1,0,3016.099,-6318.2905
1,-213544.4,0,1246.7701,-569.1059,-13440.465,-32169.273,1,0,-4722.116,-10118.036
1,123093.695,0,9698.907,5805.08,10622.764,-44088.94,1,0,-931.72595,-6638.6973
1,109535.65,0,7027.7124,-5652.488,-1845.0105,-34128.625,1,0,-4070.2476,14768.639
1,169485.02,0,-193.90292,8076.1567,-4327.3394,133027.94,1,1,-7654.0757,6471.223
1,-137056.19,0,-14657.599,-14952.557,-8353.965,-66618.78,1,0,14726.631,-9390.507
1,-3026.4578,0,3411.1697,-5605.1685,-2690.2302,-79554.51,1,0,-15407.959,-3139.6458
1,-368414.03,0,-4691.448,9011.435,11709.957,92309.7,1,1,1937.1934,5172.8267
1,-161532.55,0,8450.902,8471.629,-1885.695,-5888.5723,1,1,5527.177,-1200.4448
1,-43525.06,0,8399.959,-2257.9275,-575.5117,-99567.81,1,0,6954.0693,4039.4358
1,-174517.81,0,1415.7692,9855.668,5436.447,85670.12,1,0,3417.108,-3014.8247
1,-313134.88,0,-2247.1233,-7128.374,9523.626,4154.023,1,0,-2344.7715,4561.517
1,-278399.47,0,12240.121,-1436.9666,1316.3339,67582.36,1,1,839.9264,6244.923
1,-265853.72,0,-14889.68,8158.184,4411.2944,-6112.82,1,0,14211.415,-9460.225
1,-71771.84,0,2387.9094,4863.0225,10218.0205,-101179.39,1,0,-273.5864,-7360.535
1,29208.271,0,-203.3589,1992.953,5476.5586,-30676.508,1,0,4739.082,-5686.367
1,198014.45,0,-5607.8535,-246.4165,15706.969,-106772.61,1,0,-9762.963,-13375.307
1,-148525.3,0,8640.548,-5065.48,-7701.1216,74373.54,1,0,-6017.6206,-4641.501
1,179034.9,0,-2947.517,18856.92,-2325.7332,-107113.46,1,0,10013.902,7222.543
1,68399.03,0,10464.945,-7230.7188,-7284.9766,277.23752,1,0,-731.1752,-4427.5474
1,-68233.58,0,-3079.501,9720.908,-3259.095,-2136.448,1,0,17292.156,6084.4946
1,-95546.2,0,-9782.15,-5064.9346,782.1248,-34469.168,1,0,4265.438,-1590.8871
1,242409.94,0,2358.0881,-10089.458,-4609.312,-128471.81,1,0,-11253.932,4403.9795
1,198023.27,0,-5430.777,8441.733,-2917.493,-43968.75,1,0,-4988.832,-206.63562
1,-264854.2,0,-11560.081,8810.22,4158.923,134276.02,1,0,8979.801,1976.6494
1,-123896.69,0,9818.95,2711.4082,-3064.6257,7980.001,1,0,5861.595,-10565.376
1,-35869.582,0,-9909.134,5986.342,10068.642,194343.36,1,0,3831.105,8833.781
1,-222534.25,0,5998.866,-2064.4407,-7710.3193,83176.72,1,0,-1737.5072,-989.69977
1,350870.97,0,-438.8749,8069.274,-9042.779,24941.662,1,0,6896.287,2745.6694
1,-326340.0,0,1481.5394,6241.4956,1752.2792,15547.125,1,0,-3421.7864,6772.889
1,-35462.77,0,-8272.371,-7977.479,10650.594,-137939.6,1,0,-584.3205,-5757.782
1,-307665.88,0,19821.137,-302.63037,-1408.1213,33489.508,1,0,3758.2256,12083.413
1,-94022.98,0,-6324.9663,-2529.3887,-20079.31,94153.24,1,0,-1738.1606,-4031.9758
1,-311849.1,0,-13880.699,-6949.672,4767.374,65382.13,1,0,-3707.761,-3093.185
1,29500.691,0,1142.1349,-10730.879,-4948.7695,19446.625,1,0,10143.273,8684.293
1,-61217.113,0,14852.844,-6398.8037,1293.3989,-70819.15,1,0,-5416.228,-7843.806
1,105998.695,0,-5093.1333,-9422.174,10757.692,-10389.426,1,0,-9666.6,1843.8295
1,-31703.752,0,6291.7817,17553.234,1942.806,47526.938,1,1,-1330.8785,-10784.037
1,199698.6,0,6319.0645,-8926.278,4811.7085,-30086.908,1,0,-7328.45,8432.255
1,194478.62,0,2678.378,-4244.9624,-9945.692,-184518.94,1,0,-3520.0613,-12303.114
1,-41628.758,0,3929.1318,660.7529,1231.7181,-128820.9,1,0,6249.269,7253.4214
1,-270948.4,0,-2863.1094,11793.689,-10123.224,142943.77,1,0,5939.8936,-2123.694
1,-144197.89,0,2812.5083,-3709.835,-598.3635,131761.3,1,0,-4695.7383,7469.5107
1,747517.1,0,-3544.4827,26504.94,6975.0625,-123996.6,1,0,-14332.526,338.1533
1,262469.34,0,6563.689,-6171.4365,-5122.31,-70123.18,1,0,-2536.9702,-976.69965
1,251078.52,0,-2618.6838,8776.675,12221.322,-103408.35,1,0,6739.752,-259.56094
1,259062.25,0,9045.956,-7136.1084,-16633.508,-102889.93,1,0,11316.855,7507.866
1,113599.28,0,-14201.042,-6667.6206,-5142.624,81578.93,1,0,-4119.4067,-249.2878
1,185200.75,0,9249.534,-2655.5637,-12590.992,-36685.918,1,0,-1.0390217,-1380.5845
1,-210153.36,0,-2212.6497,4421.09,-22086.85,230322.25,1,0,9996.68,-389.9753
1,-355876.03,0,-5315.846,-11882.564,1179.4813,-127973.74,1,0,6469.9097,-1840.5881
1,261322.27,0,14182.845,-1377.9918,-7874.9,43728.992,1,0,-137.58887,2158.375
1,-175317.61,0,-680.2921,1558.5123,-12122.048,27065.36,1,0,11.267715,3977.3894
1,-229371.97,0,7761.232,-18166.834,-9281.002,-27995.322,1,0,12233.8125,-4359.4214
1,-227995.58,0,4106.528,6049.61,6169.38,79314.76,1,0,5978.947,3958.4548
1,205382.36,0,-19418.188,11408.344,-677.543,-107629.77,1,0,5765.468,2849.7861
1,173954.86,0,13274.856,6243.8564,4802.2715,-81385.68,1,0,1631.9598,6607.408
1,-150493.36,0,-3900.357,-2595.8774,-6255.148,77877.805,1,0,13817.918,1412.6975
1,-11103.189,0,7725.202,3128.3525,2878.9119,128.27582,1,0,5883.7285,2555.5784
1,-94785.79,0,-1797.2611,9031.11,17781.203,-226870.9,1,0,8389.627,-3622.9993
1,165363.77,0,4173.402,-971.9316,-9572.779,-23033.723,1,0,3344.794,1674.3391
1,-269629.56,0,2068.0325,8118.0796,-2466.9568,44983.62,1,0,4267.7764,6584.379
1,106720.33,0,6297.1367,9142.497,2664.2708,22391.143,1,1,-4400.0903,-9475.451
1,249228.6,0,3885.036,-15266.457,3687.1726,-77960.34,1,0,-12965.807,-3580.0735
1,-186246.89,0,-1788.5588,-4563.394,8987.222,94664.24,1,0,-2386.827,7250.5566
1,62759.605,0,-12274.266,-730.21027,8539.506,-49678.656,1,0,-2465.7595,824.2276
1,39820.695,0,9757.129,-13730.472,-8598.293,34043.76,1,0,-1862.5868,-3414.7332
1,18979.326,0,-6248.516,-12389.766,2429.503,32893.363,1,0,-49.833447,755.32275
1,301489.8,0,-4997.587,-753.0246,2495.787,-54204.906,1,0,-7131.773,10293.733
1,-404765.3,0,-4164.2905,-6158.7905,20240.86,91313.8,1,0,-3524.336,10885.923
1,112448.19,0,-5885.676,5073.7524,-2783.5835,345.7241,1,0,8945.606,18466.873
1,-369072.8,0,-2436.6533,2685.9722,-4700.004,13887.1,1,0,7655.8403,-4401.5093
1,160648.9,0,-2513.067,-1424.424,-12096.388,49585.312,1,0,-2673.822,6146.767
1,230952.94,0,-1093.8033,-2475.4465,15854.917,-71713.664,1,0,-2604.3647,-1534.5476
1,65900.65,0,-7004.642,4157.4443,-5978.099,26202.652,1,0,-6388.8306,4459.722
1,5330.629,0,7885.6143,5560.9014,-19321.867,90461.32,1,0,10508.036,12011.639
1,-65428.68,0,2903.5183,6505.7383,6146.19,-86081.47,1,0,7054.583,-3085.7712
1,-158892.08,0,-2034.2937,-6858.349,11161.233,-33656.47,1,0,9069.647,5735.3477
1,108940.79,0,-26.594666,465.2683,-14913.07,134091.05,1,0,-489.6998,-392.05756
1,123634.33,0,-6172.7373,8474.115,4888.773,31496.312,1,1,-6805.322,179.08682
1,-10385.189,0,-11331.384,3763.9253,-620.71185,121408.16,1,0,1643.2733,189.90295
1,115990.62,0,1927.1906,28719.572,2008.8771,-73196.08,1,0,-6226.8975,1213.3907
1,121176.79,0,4242.2563,12575.194,7610.859,75219.77,1,0,3362.2097,823.74194
1,114003.56,0,4645.9263,-254.43541,-6757.6465,152976.89,1,0,-7449.3267,5828.7773
1,-312194.16,0,4061.9326,10252.868,-13689.343,-35362.86,1,0,8922.741,-7651.0796
1,70685.39,0,-610.9695,11251.157,-340.99524,118500.195,1,1,-8077.984,-9589.385
1,-184112.6,0,2667.6274,-7192.107,15136.456,-126863.24,1,0,-3013.9998,-6430.9663
1,-2714.9048,0,-13225.138,-19847.482,-18868.775,16834.977,1,0,-2410.9927,-8104.487
1,182525.72,0,-527.48627,6539.9663,-9897.713,12755.575,1,0,616.28625,3731.9272
1,271350.38,0,8396.84,-4334.137,-3041.834,21220.725,1,0,2039.1964,7896.342
1,-30890.145,0,14494.745,-9189.119,-13005.332,-11208.355,1,0,-3519.883,-2087.295
1,86340.695,0,-2467.585,-5259.884,-2454.3396,-60795.914,1,0,-564.947,-5074.276
1,-53635.49,0,2749.6702,4886.71,-4405.878,-261.23438,1,0,-2174.7861,1693.257
1,-244305.22,0,3117.7864,3322.5024,-11075.828,-29839.469,1,0,6541.089,-3968.7874
1,43842.76,0,-6851.077,-3458.212,12270.031,20352.803,1,0,495.22098,5133.5894
1,-18584.082,0,-2513.4954,8128.552,-14051.072,8028.437,1,0,9852.387,-3388.74
1,184587.28,0,-4614.4067,-4840.415,1214.9944,-89838.055,1,0,-7505.587,-6091.9355
1,182146.66,0,2739.656,114.05674,-3125.5447,-109107.4,1,0,-2679.296,-3351.7388
1,150570.92,0,-7775.904,-5366.808,-2155.4019,-88977.484,1,0,-7107.4844,5956.0303
1,-150586.06,0,963.2056,-4262.959,9332.609,-38259.89,1,0,-2760.6682,5828.044
1,-104903.14,0,-5260.1475,2765.8667,1010.6746,185918.88,1,0,-1673.9752,-3212.087
1,-521195.88,0,-5678.7603,4806.4966,3428.9087,109762.914,1,0,-4144.996,-4787.7666
1,157483.73,0,2109.5037,-1657.7566,-6410.5,-67606.5,1,0,8889.748,-2354.6414
1,-218174.03,0,-11606.499,2042.3755,-4516.3545,31021.012,1,0,10657.481,-14908.355
1,153866.25,0,3145.2979,-1809.7322,-3703.8162,-56686.58,1,0,6060.253,-5820.1143
1,-239478.02,0,-3721.596,-2546.3948,-4488.1606,161974.64,1,0,4262.34,2869.673
1,-148701.94,0,-5166.9155,-12001.282,6874.8867,110116.95,1,0,-3333.5623,3532.2458
1,-135466.25,0,-16888.682,8033.3794,-7897.6577,21741.56,1,0,4832.943,-9371.004
1,351948.94,0,-11176.181,7961.971,1389.7972,-38520.57,1,0,10456.755,-1105.8999
1,-59838.785,0,869.3306,-6913.589,5322.223,-47396.066,1,0,-6813.7856,12691.353
1,64680.25,0,11733.463,-12452.288,2128.1218,-127787.62,1,0,-9450.775,8475.351
1,67760.45,0,10947.363,-11205.216,-5728.1133,-22873.441,1,0,-7678.3965,-2440.944
1,-23268.885,0,893.8696,-1492.3961,6253.424,-108478.64,1,0,190.7193,-3099.8813
1,156559.5,0,5205.901,4239.762,9626.683,-132334.53,1,0,-44.891438,2210.0952
1,172507.95,0,-2010.1687,13602.343,-4612.2666,-80419.69,1,0,-3269.0327,-11650.224
1,249725.89,0,11930.81,-19705.266,-6495.116,-50733.332,1,0,3509.3535,3979.2837
1,-6675.688,0,-1941.1166,-4278.1025,-10684.248,-114411.19,1,0,-499.90353,-4945.1616
1,215046.39,0,-3908.4653,1170.1024,-3320.6553,-51130.84,1,0,-2422.6174,1330.2518
1,9520.764,0,-7221.6357,-10200.843,1783.3439,-58126.535,1,0,-2502.5474,41.957817
1,-296950.5,0,2125.3933,-10634.56,18190.617,-67269.766,1,0,-3514.3323,11079.287
1,280841.03,0,5283.3965,5425.6074,-9560.781,-169490.67,1,0,-857.0432,-4126.7773
1,80275.87,0,-1695.1938,5437.3257,-3785.2847,160390.67,1,1,-12820.094,-519.3956
1,91935.79,0,623.77875,8350.414,-7281.7144,-84442.945,1,0,-5738.2847,-6655.2983
1,263888.88,0,4566.5044,-5118.225,-2754.9417,45471.723,1,0,-9932.659,3598.98
1,130637.66,0,210.10318,-6750.403,1070.6942,48696.29,1,0,-15177.693,-3035.2656
1,24378.092,0,11912.947,14344.563,6186.9937,-120707.34,1,1,-4829.226,-5391.204
1,170078.44,0,-3100.0603,816.9411,-3367.1846,34282.836,1,0,-6154.7603,4455.5376
1,168275.73,0,3574.3008,-5268.1025,2449.295,-3476.6016,1,0,-10222.365,5663.9233
1,123992.83,0,5076.5244,-5757.221,-1637.742,24448.838,1,0,-719.8181,-7163.128
1,197349.81,0,-8509.862,14033.291,-1156.4512,126443.945,1,0,4182.8223,-5976.238
1,-178742.1,0,-5050.792,-2680.4421,613.328,-20870.633,1,0,1076.6104,11122.421
1,138312.52,0,-370.39114,-15330.063,-1127.0155,12558.365,1,0,-8683.161,12112.789
1,-344026.44,0,-5344.211,-1645.8846,-3812.5483,-2795.548,1,0,-5840.9126,-12032.485
1,-16111.678,0,3321.1863,6212.7676,12573.968,-92265.8,1,0,-9233.569,4434.69
1,-61368.92,0,-11837.937,-8644.988,1896.2789,41401.035,1,0,-371.62662,-5462.056
1,-49311.652,0,-5974.6943,6605.2065,-11114.112,174605.4,1,0,-1930.0734,7421.5493
1,163082.56,0,4801.9077,-16271.981,-2987.3523,-81246.32,1,0,3133.6594,8831.484
1,322659.25,0,1420.2804,-7146.7495,-21559.838,-82393.54,1,0,4258.1553,-567.2732
1,10315.963,0,-640.3087,-2580.3433,-2489.1416,-102557.695,1,0,9302.819,12142.39
1,-70932.4,0,-764.1501,10696.949,10307.568,-106043.83,1,0,727.22455,-11196.91
1,166093.39,0,-1512.0516,-6976.542,14797.59,-77596.33,1,0,-4694.473,2572.6445
1,-149763.52,0,3471.838,-484.3395,23944.154,22498.543,1,1,-15374.94,2357.515
1,175659.14,0,-4481.827,1037.1143,-6657.041,-44829.895,1,0,284.76166,5266.899
1,35285.754,0,1692.3116,2810.9744,-1798.2792,12355.832,1,0,-122.218056,7940.4795
1,263157.3,0,-1271.5885,14799.676,19429.074,-56636.582,1,1,-11715.367,-437.87
1,52917.562,0,-8050.0913,-958.11255,-15993.498,598.5201,1,0,1400.026,6913.1484
1,19939.205,0,-12478.273,-6590.2896,-27466.17,217339.47,1,0,5147.125,2595.577
1,-55374.207,0,5568.214,13240.227,5132.2466,-58683.434,1,0,16476.393,13596.657
1,-446660.8,0,-4409.51,8885.208,14804.949,-56169.375,1,0,3783.0535,-117.276146
1,11122.251,0,-6958.5815,6151.7134,-5409.953,-10506.968,1,0,-8185.498,-8891.3
1,-221713.61,0,6778.7954,-8025.341,120.504944,27121.018,1,0,6812.811,7588.863
1,-603900.2,0,6100.3013,-5195.37,8322.553,11970.891,1,0,5150.3296,-3064.5005
1,-15100.075,0,6500.0234,-20559.076,4664.263,-68407.22,1,0,-8262.161,3316.734
1,-216210.27,0,-4675.1646,-27454.186,-5603.8965,201129.19,1,0,-6802.3013,16754.0
1,485415.78,0,19729.5,8332.736,-11117.2295,20697.04,1,0,-3369.0469,17223.326
1,-58904.703,0,-2418.8643,5800.5825,-3430.4368,124515.63,1,0,1665.5894,16212.235
1,-294358.84,0,10606.899,5683.4497,4460.9277,-6687.4863,1,1,9234.297,5634.444
1,75848.32,0,6945.605,-5328.7817,7106.427,55520.414,1,0,4136.0156,2728.6511
1,152147.81,0,-4412.2314,-10911.462,-15829.871,30680.496,1,0,-4683.671,915.4418
1,-93781.14,0,-3478.494,-1960.4324,-5069.117,-82591.75,1,0,2663.0034,-8005.8525
1,227308.6,0,-1717.1442,174.18788,-10805.235,171290.88,1,0,-3706.6064,-8150.6914
1,284.37106,0,15627.725,-9266.576,-11014.84,-79576.17,1,0,8745.213,-1904.0513
1,-75561.02,0,-465.21332,5406.959,1776.4028,-6537.061,1,0,4627.0425,5805.9478
1,-37285.01,0,7289.2534,-18155.955,4172.567,-7531.3003,1,0,3470.4114,13203.278
1,183210.67,0,5081.5054,-10872.573,-15501.646,9038.621,1,0,-6626.4404,-562.0379
1,-34919.625,0,3795.2683,-3195.898,-947.9174,-23008.691,1,0,583.74066,2977.3103
1,-68272.63,0,-17440.578,15604.445,-5806.5376,143846.88,1,0,8753.09,12098.492
1,-343519.22,0,5392.5327,-4785.9814,-289.573,-50487.53,1,0,-1845.0502,-13745.586
1,228942.75,0,2302.676,14842.765,283.34528,-33618.246,1,0,5211.285,1565.8402
1,-193635.5,0,-1747.7322,-14064.93,-6838.776,-6441.5483,1,0,-2238.655,-4084.1077
1,334974.2,0,10101.725,8309.617,-3159.1926,-9133.736,1,0,-2495.4026,-7597.6997
1,24922.396,0,-9448.594,-1491.9078,4589.4976,-38146.035,1,0,10172.296,4511.518
1,433051.1,0,-5360.89,16606.959,3967.135,-450.655,1,0,-4739.074,-1685.9087
1,104566.58,0,18581.092,5843.5205,-15181.084,55816.676,1,0,8957.844,11495.616
1,127893.51,0,5107.4434,11066.926,-7206.0127,22056.824,1,0,10247.956,196.81592
1,-214014.23,0,-1016.0857,-2486.172,-9759.072,9285.668,1,0,43.387646,156.6268
1,127257.04,0,-8344.739,3048.217,-5960.9683,47150.062,1,0,3881.276,-1175.322
1,268187.97,0,3855.0232,-1439.0162,10309.023,-206613.86,1,0,5360.8623,9591.841
1,188866.8,0,2699.3276,-7593.863,-3172.9124,-44217.043,1,0,-512.5459,23591.24
1,-49359.895,0,-7284.0977,14345.888,-1136.6968,131183.58,1,1,6945.2275,5090.3716
1,93412.21,0,-3865.5369,9006.481,-6505.718,-73617.22,1,0,1611.6407,-14170.487
1,-30344.643,0,-5790.204,458.793,-3003.7917,-21965.553,1,0,6340.8755,-9932.889
1,90505.61,0,7015.4897,4460.7627,1147.9563,-35539.984,1,1,-4953.338,-4177.21
1,101181.94,0,-80.61488,-5898.621,5825.6665,-110509.66,1,0,-888.8291,-8654.399
1,129969.92,0,-6510.5015,2894.797,-9443.069,144084.81,1,0,-807.4568,9469.741
1,113874.58,0,3046.779,15107.61,5470.6855,-2746.8374,1,1,-9223.288,-3165.4373
1,-33319.12,0,-1461.5394,1051.4211,1667.6694,-40857.965,1,0,1767.8716,2307.8833
1,260191.56,0,-2689.4897,-1063.2721,217.03401,42017.97,1,0,-2848.1768,2212.7825
1,-329881.53,0,6995.783,12060.879,-7096.5786,20436.186,1,0,6419.868,-12572.188
1,-190247.73,0,2669.4692,-11565.656,-1699.0156,73778.875,1,0,-1096.8795,-2818.026
1,-24512.229,0,-2854.6853,-13486.748,-2253.454,61893.254,1,0,-4679.636,1005.6391
1,388900.25,0,4011.572,3107.7427,-4608.987,-125048.016,1,0,-23.019093,-6821.772
1,100724.3,0,-8453.177,-16280.602,4424.2676,-62430.016,1,0,-4130.2905,-860.2136
1,129074.23,0,-2660.0613,1425.2297,658.1673,55612.742,1,0,5235.6396,9404.506
1,-10816.231,0,-2736.8835,-6901.26,648.67096,-93975.25,1,0,5079.993,-929.2963
1,82638.47,0,2867.5078,6100.035,-2401.6885,46091.523,1,1,-6704.986,-7545.13
1,47234.543,0,4280.3145,10136.261,6921.8975,-156249.44,1,0,3052.9624,-2606.8157
1,-239752.48,0,2293.3425,-6594.3276,-8424.828,115848.055,1,0,-8301.474,11083.28
1,32399.31,0,8984.748,14301.899,-6152.386,48319.742,1,0,6259.7695,11019.868
1,-111190.72,0,-6499.8467,-12106.901,7186.353,-38588.434,1,0,9021.347,-153.62903
1,-259936.95,0,6990.792,-2303.6702,6355.8823,56602.895,1,0,6588.4253,12565.669
1,346554.2,0,-6161.9946,27431.32,-1530.0469,26760.553,1,0,-6145.565,9536.369
1,-199401.58,0,10506.431,11225.7,6348.2627,-54183.043,1,1,1795.5979,2881.5632
1,168417.66,0,219.16122,-6549.81,-833.09247,-75051.984,1,0,-5150.4575,3304.4019
1,41965.78,0,-8157.7017,-4332.06,6623.1094,-35447.676,1,0,3471.8462,-15560.637
1,150717.75,0,-10337.476,-8315.688,2021.423,76681.31,1,0,-13632.777,9256.68
1,42105.543,0,14563.078,-6130.109,-6858.06,-47554.207,1,0,3238.8591,-11283.83
1,-32195.348,0,2823.6663,17582.342,7004.3945,-60613.16,1,1,4968.4316,7383.722
1,361416.34,0,2627.711,3419.8552,-9627.415,-36380.84,1,0,2284.7368,467.85092
1,215991.66,0,-8554.75,-1100.5814,-16323.87,-66186.41,1,0,11171.407,4404.0073
1,-304865.12,0,-1211.0286,-5933.057,-19172.082,76791.98,1,0,5157.457,-10694.279
1,307540.6,0,-5418.72,-9175.97,-12415.939,25530.047,1,0,4400.403,6938.8003
1,138207.36,0,-1709.9496,-12248.956,-3106.874,-45351.64,1,0,2643.7043,2879.1487
1,-182209.4,0,-444.94455,-6501.774,3358.967,28520.445,1,0,-2853.6946,7105.834
1,88876.18,0,13315.822,6536.749,-28141.947,50994.125,1,0,-1697.815,-6833.7715
1,-86461.65,0,19211.99,-10459.697,-4691.7275,30132.021,1,0,-9091.834,8926.005
1,142138.08,0,-9496.651,-12941.993,-10774.75,-21560.082,1,0,4872.893,4536.287
1,302346.6,0,-11448.378,9102.456,-13390.566,89239.58,1,0,6476.2695,-2793.923
1,17471.818,0,807.4536,1503.0574,-8789.775,78581.29,1,0,1514.2328,8604.812
1,427987.84,0,-11206.71,8195.148,-2907.4736,-87723.82,1,0,1705.288,-3939.1143
1,45611.07,0,-1901.0577,-1188.735,-8678.07,91721.38,1,0,-1220.4263,2471.1865
1,77918.875,0,-12889.585,9319.753,2705.8005,95167.53,1,0,863.99274,2007.1104
