sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,232191.94,0,-4790.8906,5456.2163,-3329.1921,-22887.193,1,0,-2199.411,-9401.738
1,45307.133,0,3564.641,13471.023,2150.6655,-121982.73,1,0,-17066.725,5254.2705
1,147027.62,0,6256.912,-3593.29,2513.722,36716.617,1,0,-18724.838,-6385.6274
1,-22793.186,0,1082.3298,-7928.155,-17748.863,48608.98,1,0,-423.3855,-1159.5146
1,-601220.1,0,-8307.116,-11315.0205,-23666.92,22558.537,1,0,-2355.3772,3296.1638
1,467660.44,0,712.4332,4550.442,-9573.232,71089.42,1,0,684.36743,-7842.476
1,299547.03,0,4849.463,7820.738,-14163.946,43056.367,1,0,-1845.277,4659.326
1,-79611.03,0,-8560.359,2103.911,10039.79,-164846.8,1,0,5034.5127,-3933.8215
1,-56824.875,0,-5681.814,-4972.6113,4034.27,-71876.01,1,0,6319.295,5220.4487
1,-10765.249,0,15367.895,16219.004,-1930.1011,-228326.33,1,0,1595.2816,-1689.456
1,395816.38,0,-200.80103,2104.9165,1984.5159,-33757.086,1,0,-2621.8699,2372.91
1,-391556.7,0,-6025.815,-2170.017,-2440.4592,-1782.9414,1,0,4761.8413,1319.0315
1,51627.95,0,408.22903,-350.0753,-2222.6267,-43127.375,1,0,8291.647,12802.92
1,111859.766,0,8765.879,-9867.266,-816.1137,-35657.26,1,0,2143.7927,5595.0146
1,-136125.95,0,-12942.8955,-13714.082,-10108.243,4328.928,1,0,1804.9873,19123.3
1,-168418.19,0,10954.641,695.0,6156.0923,53504.15,1,1,14790.576,-317.79153
1,-223470.8,0,5864.7617,-7234.3853,-9414.806,-6930.8706,1,0,2232.9485,-9629.276
1,-197329.55,0,5253.82,-7379.054,4845.3906,-247274.67,1,0,-3105.4263,5434.297
1,81479.164,0,-858.7687,-3041.1172,-797.50146,84949.44,1,0,-6087.7026,-9491.527
1,62234.066,0,-6672.2583,358.83896,6371.621,-8459.051,1,0,8659.24,-17287.234
1,92918.11,0,-14081.793,22740.611,-10745.09,65027.98,1,0,5269.602,6835.0425
1,-160118.81,0,13341.535,-5728.7197,3026.798,66921.03,1,1,110.04454,17647.998
1,173412.61,0,4680.351,-2224.4475,13194.324,27361.568,1,0,-2063.8184,1049.6587
1,259825.38,0,-8989.327,-12735.441,-18272.578,142924.56,1,0,800.40814,-6682.463
1,174654.27,0,7328.026,12880.263,-2600.8438,95663.93,1,0,2499.005,11478.273
1,53011.21,0,-39.706844,3089.9565,-9270.957,23506.738,1,0,-9551.838,-5422.526
1,214620.27,0,-231.4277,11815.303,6386.469,58058.62,1,0,-6877.6904,10439.947
1,185501.5,0,-5036.2803,-2313.28,-25110.791,-65067.402,1,0,-5279.185,16026.032
1,-31689.008,0,-1784.6846,-3372.9358,-4924.225,-25775.602,1,0,11388.205,4295.5317
1,80186.19,0,-11440.82,-2176.6262,5424.38,-99869.04,1,0,-15189.333,-6342.6255
1,-85532.0,0,-11375.164,1736.9464,-5166.253,-89920.83,1,0,-176.80653,1019.6577
1,-162668.8,0,1132.0845,-7004.0933,-850.2696,-60475.348,1,0,313.9295,10444.001
1,-220144.39,0,-1872.5679,7522.729,-1807.5846,59183.395,1,1,-15642.666,-1172.7805
1,156066.56,0,-9636.226,-7651.673,6579.043,31252.254,1,0,-9236.023,4337.226
1,-1584.8375,0,-7384.181,-102.70034,-14121.619,30564.816,1,0,-2641.0146,-913.20404
1,141656.06,0,-5856.0347,-7077.0557,-4387.4175,102343.38,1,0,1741.9648,1686.8638
1,53191.65,0,1664.14,-3985.5815,10327.735,-47355.227,1,0,1502.9883,-6073.499
1,241095.98,0,-3754.255,-2162.3794,-19098.404,-81653.57,1,0,-7340.452,7914.729
1,180887.64,0,-11580.111,15254.503,12355.473,-156573.97,1,0,-2844.823,3752.2708
1,80667.81,0,18922.139,2574.2937,-15721.953,117180.64,1,0,604.2206,14429.168
1,102699.94,0,1882.1083,-4074.5596,21.19219,-98594.24,1,0,-2065.6382,-9487.465
1,30829.137,0,-9608.73,-3320.0837,-19686.875,-29011.451,1,0,-1255.9562,4249.8696
1,-133374.27,0,-15006.961,-12267.981,11184.925,-46816.832,1,0,1290.0455,-4315.723
1,63849.113,0,-346.1103,-10903.949,-17851.047,-14772.903,1,0,-321.93567,8271.108
1,194345.88,0,-2275.392,3098.4028,4740.313,42972.44,1,0,-1137.8562,12191.424
1,252424.27,0,7421.8003,21917.44,3420.4353,46801.273,1,1,-6241.0264,-4064.07
1,51783.887,0,-5242.665,-5228.2524,8573.188,-34560.99,1,0,-275.76074,-5490.2407
1,389851.4,0,-7406.8647,-7043.483,4602.582,34346.836,1,0,-7549.308,5611.705
1,427781.47,0,9857.15,-5653.4346,-2615.0344,30869.598,1,0,-3988.4707,545.1642
1,-213134.08,0,3849.77,4642.1357,4928.0317,1060.1628,1,0,13012.06,-423.73215
1,192890.8,0,1575.0123,-11094.367,-388.41763,47238.64,1,0,-6213.747,-4983.2417
1,-80404.234,0,6924.862,-10421.136,1094.0444,-89661.8,1,0,-16662.271,5289.717
1,-197461.56,0,5816.467,3556.9727,-10672.98,99267.43,1,0,5978.3174,22106.094
1,162986.55,0,2092.2688,13372.504,-8152.421,36128.625,1,0,-2775.3328,-16652.678
1,204096.95,0,-5319.503,-4215.5947,13111.497,-98678.93,1,0,-1500.1163,-573.0105
1,-99250.05,0,-3528.6494,2869.7056,4200.8936,-20386.945,1,0,1253.0657,-7369.7407
1,542576.3,0,-1787.1229,7695.4805,-4517.048,23086.941,1,0,5976.095,-6123.9463
1,77851.68,0,-4949.944,-5817.6885,-4944.8423,-186998.0,1,0,-12823.03,-1963.7428
1,17456.883,0,-14602.908,11035.747,10870.05,-72880.3,1,0,2508.0222,-3346.13
1,-143356.08,0,-4948.51,-6599.774,13222.06,79304.52,1,1,-8846.478,3305.0498
1,-6732.11,0,-3938.633,-185.75908,-5137.787,-39598.547,1,0,-6496.979,17324.762
1,67434.78,0,-4773.0044,-12987.585,-17174.26,-16623.738,1,0,-16035.729,-6457.777
1,97848.08,0,1695.0034,7182.743,2645.206,39207.97,1,1,-2495.479,-15716.6875
1,110647.95,0,6182.5576,-4840.189,9019.176,111586.48,1,1,-11711.005,418.9023
1,123647.12,0,1645.6986,-7408.563,168.7568,143497.39,1,0,2739.2473,-50.427013
1,-250852.11,0,-1628.3005,4762.4893,13161.848,-79976.055,1,0,824.599,3534.5684
1,-1432.0309,0,-4722.4,6309.547,-17387.97,57461.91,1,0,11760.89,9723.122
1,192806.52,0,3639.5254,17717.34,-2441.3477,128732.71,1,1,1138.6963,-2441.111
1,347608.2,0,-177.11247,15511.883,-9115.12,52660.633,1,0,-1117.5387,-15147.565
1,469536.28,0,590.5289,798.63416,8337.408,29543.828,1,0,15323.593,11507.633
1,374604.56,0,-579.4761,13752.647,7883.424,-93871.12,1,0,1794.7576,7156.085
1,236202.11,0,-690.3379,2026.0759,-5687.3135,27074.37,1,0,-205.00621,4806.9004
1,-118187.91,0,-6815.1084,12080.438,-14579.738,8491.277,1,0,8079.6772,694.4657
1,94339.4,0,-256.33847,11558.026,-4815.924,-123414.74,1,0,4344.136,-993.3096
1,-194323.72,0,656.22705,-4963.8853,-7152.5444,16244.788,1,0,-14012.368,-7760.076
1,153093.06,0,-9306.951,-1483.0327,414.7104,56579.707,1,0,-6177.8096,10634.1875
1,63117.453,0,-181.10898,-9474.129,-2018.2664,-126382.555,1,0,13007.506,1735.6995
1,287000.3,0,7170.993,-5060.5796,2808.458,-144697.92,1,0,5620.264,-11566.268
1,-182984.12,0,-12164.345,7150.3003,-2746.946,58619.16,1,0,-14879.759,4916.3687
1,200160.47,0,-1944.976,5377.93,-326.33847,39021.89,1,0,-2630.6475,11066.686
1,-268698.03,0,-4089.5776,15840.554,10374.86,81289.0,1,0,16797.7,2471.371
1,-106269.34,0,-8454.167,17019.904,-2338.631,-157221.12,1,0,-1607.9589,17810.78
1,67806.47,0,5794.71,-12584.42,-13292.486,-60113.98,1,0,4706.262,5528.3164
1,325020.06,0,4001.306,-13397.156,3831.26,-37775.418,1,0,-6404.174,4759.008
1,168999.78,0,7187.564,-6168.058,3718.8965,-225953.64,1,0,-16275.218,-9559.875
1,-87606.45,0,-12708.255,-5032.3877,-3486.9143,27903.414,1,0,5562.6187,-6611.5312
1,-161393.88,0,-6265.5737,18073.877,-8085.4907,20635.34,1,0,2209.1558,-7365.647
1,194049.11,0,945.7445,2652.7559,8609.397,49704.254,1,0,-6070.418,13906.715
1,-94934.57,0,3446.614,7186.312,-9068.538,167313.17,1,0,1953.5402,11010.28
1,210151.78,0,101.619965,660.74194,1802.1141,172733.02,1,1,6376.7046,858.5612
1,-226644.75,0,-2513.8784,3189.2546,1674.418,11967.393,1,0,-5259.8867,8442.456
1,-88702.836,0,-11314.945,7236.212,-9045.415,52484.39,1,0,13658.149,-3571.8347
1,-1287.7694,0,-339.21317,3073.8418,-9209.82,-86685.88,1,0,26.725113,-12090.901
1,-26901.322,0,-5180.967,-608.58417,4164.357,-84764.195,1,0,-14766.249,-6015.5186
1,-165802.98,0,-213.47221,769.5126,5523.738,4230.4478,1,1,590.4826,-8591.246
1,-75456.805,0,-4522.2046,-15055.456,16592.871,-149511.34,1,0,-5958.8145,-5046.13
1,298041.66,0,10789.868,13727.977,-3610.104,-112655.96,1,0,-2344.1604,5441.6763
1,311003.44,0,10036.131,-10585.564,-14603.227,49162.918,1,0,1021.77496,5847.5635
1,-123932.5,0,-12860.5205,23615.941,-8427.085,-26829.947,1,0,-1647.7122,-12441.204
1,-40203.32,0,-9733.765,-3812.0398,3614.9429,-55785.2,1,0,1130.8765,555.9555
1,-114144.375,0,4471.9634,6079.6143,-5616.034,60411.367,1,0,472.55045,8974.268
1,317705.88,0,10668.801,-26016.787,-4325.8105,5156.4775,1,0,472.57632,-7129.8286
1,-101011.92,0,-8178.217,-7337.195,10684.169,-113631.47,1,0,-9382.076,-4811.842
1,48771.477,0,4082.6328,-3247.7678,-1813.3287,62704.973,1,0,-4909.727,709.2515
1,145820.98,0,4890.5356,9411.496,-451.3564,132902.25,1,1,-3039.0598,13291.626
1,-59826.44,0,-5757.394,21151.564,6671.624,78044.32,1,0,-4082.9207,8437.733
1,16810.984,0,-5301.604,7659.1226,-14907.6,-15729.17,1,0,-8918.1455,4256.1514
1,38032.484,0,1483.0393,10520.851,-14819.32,224245.34,1,0,-5650.517,-11382.655
1,123955.27,0,-7730.202,183.36214,3661.317,29370.42,1,0,8915.512,-4022.8708
1,-62655.848,0,11159.625,8930.349,-16086.188,97893.055,1,0,8019.2256,-8481.574
1,-162622.61,0,-2759.4856,-2288.124,11974.817,15108.201,1,1,4045.5063,-95.07072
1,229254.48,0,-8680.601,-18333.87,-11797.554,-5091.047,1,0,5033.7207,-2166.084
1,90648.3,0,2346.9158,-14858.836,2799.3193,-18902.344,1,0,-8491.12,10144.603
1,-386275.75,0,5048.9404,-674.41547,-5178.147,60542.973,1,0,1259.8075,4107.221
1,-59426.164,0,-5295.7485,-19475.531,-20465.975,125333.08,1,0,-9783.407,-1287.269
1,-107230.484,0,-3453.5137,-2668.9185,4688.504,7778.1714,1,0,606.39655,10512.264
1,55865.88,0,901.74884,-6192.0444,-5104.209,-137067.14,1,0,6147.904,-6330.66
1,-13799.736,0,3607.8918,6840.362,831.2806,-7966.11,1,0,6514.199,-1686.4615
1,371080.4,0,-9191.61,-2389.8948,5518.1445,-73684.52,1,0,-1311.5989,10767.363
1,-3715.174,0,-2381.9907,-8350.953,-6177.5454,59989.125,1,0,-184.16982,-14178.366
1,-213014.0,0,3710.8264,8972.651,-8284.674,-156198.92,1,0,-4315.217,9042.475
1,-100180.88,0,3119.0,-132.12965,-10240.992,-20001.46,1,0,4034.4316,-9199.037
1,-210786.86,0,9756.391,1058.4766,-5842.1367,58084.875,1,0,-2290.9277,-10223.225
1,22141.87,0,7691.211,-4689.7773,-6687.661,-57457.49,1,0,8482.461,-1740.513
1,-276487.3,0,-5187.2266,-11550.479,2812.285,-49873.8,1,0,2458.2825,-1904.52
1,-132530.66,0,-4594.0854,13121.701,1660.5303,27486.955,1,0,1644.1138,5072.6353
1,-116329.16,0,-4066.812,-7135.3857,11841.709,-60504.5,1,0,7567.1724,2144.4646
1,663487.5,0,-1469.7653,1659.1145,-11050.608,-116019.36,1,0,-4053.8376,5256.3423
1,189036.11,0,-12.98634,-2632.8877,10587.761,-218082.52,1,0,3080.2346,-13109.349
1,305799.72,0,-6222.7314,12612.898,-8175.966,-3810.066,1,0,1000.56616,7043.3726
1,17798.559,0,3099.5688,11160.675,4694.078,-93401.07,1,0,-3885.7573,5448.2373
1,-74087.95,0,-6239.284,6199.85,-7918.46,-29527.572,1,0,-6683.2324,-20730.389
1,-87507.516,0,4737.8716,-9133.134,-5397.954,-73064.266,1,0,76.87102,2544.9814
1,221929.7,0,2972.474,8806.832,-862.9331,-46343.05,1,0,-2477.2383,3986.0137
1,346643.3,0,-1316.9374,-15281.985,3811.6042,190963.42,1,0,-8533.7295,-1010.64484
1,-103936.14,0,-3706.8823,-11667.797,-5596.958,54117.86,1,0,7682.395,-8148.341
1,412496.7,0,5392.0254,-2193.839,-949.178,-28791.75,1,0,7765.793,-967.8209
1,-113441.18,0,-8813.587,-2620.3164,-3283.7395,47037.105,1,0,-4227.945,10999.599
1,-467608.16,0,3219.4167,2259.4204,-18922.295,-50812.734,1,0,-2152.0718,940.26904
1,394308.06,0,11156.95,9116.124,7162.9487,-45378.984,1,0,-5779.173,-10003.643
1,141168.16,0,-6379.39,-34230.254,2889.08,45531.723,1,0,4987.893,7289.7725
1,176975.4,0,418.2573,-2099.5674,-13102.64,-122517.31,1,0,-9625.3125,7419.861
1,-352680.06,0,-8377.089,-200.423,3471.9768,-81723.664,1,0,-7288.363,-2762.012
1,104889.266,0,2250.3098,-9460.212,4766.753,260998.17,1,1,8231.095,2945.1365
1,66898.664,0,-1023.9803,-11743.171,-5474.377,-38268.156,1,0,12466.6875,-13258.925
1,39009.695,0,1578.588,23348.736,-2083.5803,13177.779,1,0,-3587.3945,-757.27893
1,186483.11,0,8142.2905,-5612.0737,5945.9375,-2900.9202,1,0,1540.0894,-3879.9446
1,271478.9,0,-10011.482,-2907.0005,3740.0454,-145187.69,1,0,19149.266,-3066.1465
1,39890.773,0,8281.88,6843.3633,-1730.5724,94127.82,1,0,14931.327,418.19357
1,289344.8,0,-2477.5623,2625.4578,-665.5263,-151215.31,1,0,8028.9155,3835.0962
1,140520.78,0,-2446.3257,-661.9309,183.45276,-110503.89,1,0,-2115.974,8852.505
1,-203213.56,0,-5484.587,-14215.729,-5118.2407,-22129.402,1,0,9266.078,3605.3494
1,-129584.875,0,4488.8,-24499.838,11119.415,-107473.65,1,0,-1505.8436,1728.2015
1,51263.902,0,6119.391,14391.529,-8589.192,-1892.219,1,0,-6430.082,-20417.26
1,-19297.555,0,5868.176,-9413.948,-2126.993,89982.22,1,0,-7651.8267,5984.697
1,67797.18,0,6440.7705,4097.45,8007.4683,-46382.52,1,0,-3565.6367,1413.2297
1,92876.41,0,5570.874,-317.12894,-6671.9365,-39441.293,1,0,15585.639,8380.2295
1,-836.3069,0,2727.1143,-5041.7715,9194.466,-19143.73,1,1,4975.545,-750.1096
1,-23413.574,0,8768.415,15248.362,-2929.9268,-117348.94,1,0,-10475.2295,10438.826
1,-345058.3,0,-752.7172,3604.0317,-1871.2455,-155104.94,1,0,2701.6873,5856.411
1,-45121.457,0,-6198.877,-12365.106,18344.484,-10584.275,1,0,-1496.3213,2400.4124
1,14383.176,0,-7600.975,-5645.508,6295.055,-58206.312,1,0,3472.473,-14201.389
1,-105942.97,0,-4008.2524,-4875.344,-15321.786,82091.27,1,0,-6614.9956,860.07745
1,-312495.16,0,710.6568,-2871.7988,-5898.1924,-73779.73,1,0,4039.6902,2293.8765
1,-165111.48,0,9574.127,-3093.3506,-3229.2747,160832.42,1,1,-7356.5356,-8882.248
1,-190761.44,0,2418.5608,-11527.598,-16812.732,13681.044,1,0,-4018.1594,-11310.556
1,110681.9,0,11451.241,-915.13654,2424.6553,110970.445,1,0,17667.352,-17462.63
1,315700.12,0,-3169.6892,-4310.527,592.28815,-82789.055,1,0,14615.918,-2028.0701
1,168818.69,0,165.35759,-8823.622,10731.307,-11328.736,1,0,7136.3306,10679.347
1,75171.68,0,2304.622,-3523.077,261.53653,-5384.529,1,0,75.850746,-2996.6448
1,-199962.61,0,-7068.71,-8984.741,3220.3303,121365.72,1,1,-8096.0854,-6420.4795
1,-356320.12,0,-2734.0312,-3631.433,22135.74,-33936.47,1,1,8294.081,5765.0767
1,-119007.305,0,-6637.684,-3974.452,-6862.5127,-2192.9258,1,0,2764.95,6307.055
1,324461.1,0,-5577.843,9130.424,3494.723,177832.06,1,1,3050.5986,-1907.5729
1,-54008.113,0,7950.1987,-185.45403,872.7547,48703.4,1,1,837.527,-2520.5007
1,95348.42,0,2281.2012,-1462.3276,11877.128,-45952.46,1,0,6082.5244,-8334.593
1,-54336.457,0,-8772.878,15964.573,-6442.575,36928.332,1,0,-491.4146,-4580.023
1,-232387.14,0,-1298.329,3957.4097,14067.711,-58045.42,1,1,3920.7485,543.7802
1,152719.52,0,-7914.186,8455.908,-15206.146,149076.84,1,0,10043.934,-5504.387
1,67394.266,0,2047.5768,-1686.6382,-12159.003,29817.695,1,0,-10190.877,2337.6194
1,147797.25,0,-8619.861,-6726.3022,12919.995,-121482.66,1,0,10893.258,-29252.55
1,100967.43,0,2590.0303,-1696.432,-13080.768,48848.96,1,0,-5484.2554,885.1871
1,24577.312,0,-4610.232,-4055.515,3041.1536,22899.762,1,0,8531.147,7013.88
1,48033.676,0,-18663.238,7831.425,-1412.585,-33073.99,1,0,2587.6826,16898.605
1,172959.14,0,441.84796,327.38113,-2399.927,57523.492,1,0,11640.16,-1649.3075
1,74609.93,0,2194.383,-3313.3474,-4718.623,33711.453,1,0,3967.7844,6292.852
1,-285906.12,0,-2372.8257,571.3788,-8539.462,127198.28,1,0,-10620.307,-851.41595
1,-7817.203,0,5727.7637,-9437.305,7402.195,-165672.5,1,0,5630.957,403.2721
1,-384926.9,0,-18894.336,13989.815,676.91034,-92906.47,1,0,3422.4377,5002.4287
1,11685.847,0,6409.7925,8741.259,2803.594,52606.617,1,1,-6568.0264,-636.2518
1,440127.25,0,-16496.158,9263.821,-1829.9764,-55039.84,1,0,-2624.0618,-4911.768
1,-21058.03,0,-898.86725,-18918.367,3950.6006,-31503.684,1,0,929.7854,15487.139
1,159599.22,0,-13804.703,-15592.065,19796.947,-12388.362,1,0,-683.75635,-6515.903
1,-358698.16,0,2242.931,3603.5762,-4343.8286,88921.11,1,1,-12550.385,3210.4805
1,-322867.2,0,10210.053,-7978.1577,-20084.645,138775.61,1,0,-17111.154,-7571.838
1,-373120.0,0,10944.717,11769.625,3033.6387,-8987.192,1,0,19734.998,11183.369
1,-265642.7,0,-5762.6353,-3937.8835,-14605.802,-45831.684,1,0,-3822.0369,720.4648
1,-25285.334,0,6662.8,1054.4421,-13635.896,80859.734,1,0,1964.5214,-9309.309
1,-101301.79,0,201.41776,-14830.662,13042.892,-61542.06,1,0,-7515.16,-5125.8643
1,385303.72,0,-992.56525,-2474.3684,-12399.35,89312.48,1,0,5494.104,4595.3657
1,281710.62,0,728.8898,15371.958,-4814.791,71352.46,1,0,-6563.909,14561.211
1,205522.3,0,-8675.081,10977.356,-9091.297,-29590.791,1,0,2111.6912,-1882.8351
1,413599.06,0,-18817.861,-2744.351,8788.559,66051.805,1,0,6219.251,7124.981
1,177662.2,0,-3397.5232,-2098.434,-1041.856,-6012.246,1,0,-7990.7783,5551.802
1,6618.831,0,-13912.705,-7969.5615,-11913.345,-52234.293,1,0,4290.4985,10912.054
1,42023.207,0,3438.7507,-10689.903,-350.5064,-252764.42,1,0,-6452.4976,3087.5713
1,161771.5,0,-11770.288,8749.986,8012.2397,47160.65,1,0,270.77145,12426.855
1,102486.9,0,5724.1177,8938.303,249.4343,-196891.88,1,0,-10295.41,13479.552
1,247492.1,0,-1384.7609,2372.62,-2358.7861,-151782.45,1,0,1376.644,9564.254
1,261804.22,0,-9841.485,3422.837,-13067.078,40234.785,1,0,-8199.929,-3192.654
1,168398.73,0,-8042.6016,-4958.5396,22988.545,-48116.496,1,0,9474.678,1267.3959
1,218368.78,0,4888.577,-13558.179,-4204.033,64603.26,1,0,4205.953,-3441.2175
1,-343920.6,0,-2886.4165,1428.845,-5032.734,-1228.3009,1,0,6875.8125,3912.8057
1,-33216.4,0,3201.8743,6157.782,5487.5264,-28294.018,1,0,4020.7478,12455.533
1,-136871.64,0,-2352.9539,7337.1914,-8538.571,24045.65,1,0,8932.57,-5428.727
1,41863.594,0,-6488.636,13718.37,4168.7407,115480.12,1,1,817.5,-1711.3186
1,339973.97,0,-9.692011,-8341.203,-3128.947,-21653.53,1,0,13288.949,9140.606
1,-224983.84,0,-4905.265,-12035.827,-781.5499,-109042.11,1,0,-7719.472,2196.814
1,-337504.88,0,6843.5234,16841.225,-7130.03,-51664.05,1,0,3665.0222,-4818.6953
1,383500.88,0,-5622.798,-1775.6948,-1285.347,36856.805,1,0,7095.0825,1879.8083
1,-51146.258,0,-3720.102,22900.354,2277.2048,-111916.25,1,0,4943.604,11440.235
1,223581.11,0,579.9605,-2679.4006,-241.61076,109712.4,1,0,-8537.748,-4163.06
1,11423.637,0,3877.3115,-10555.829,-13418.531,37687.4,1,0,-10524.224,576.4383
1,-310169.1,0,-11013.284,-6755.051,260.72635,95403.68,1,0,-2917.5269,-2696.3135
1,-156233.52,0,11636.144,14555.379,3226.2017,11545.5205,1,0,6643.7666,7781.7227
1,-72997.97,0,-9065.6045,924.85443,-8389.456,167.07907,1,0,-14379.34,9766.821
1,-41870.17,0,-8656.221,9277.98,-8477.242,-106651.81,1,0,-13258.848,-19129.137
1,237515.77,0,-13851.776,-14986.512,-736.11304,-74159.87,1,0,6941.6216,11504.843
1,175179.4,0,8808.552,-8291.172,-15545.788,45341.195,1,0,230.46912,5343.909
1,43744.793,0,-8987.133,-7045.3564,4215.9575,-14830.366,1,0,-6601.847,2798.7134
1,-217356.17,0,-7971.715,6213.8833,-2685.1099,41887.855,1,0,-8007.5176,10355.771
1,-63112.367,0,3024.3845,-1611.3235,-25169.441,20500.16,1,0,-4449.8325,-3197.2458
1,-23168.37,0,2737.0288,10073.803,-14205.626,-106997.26,1,0,-3533.5408,14351.502
1,-16283.529,0,-5209.8735,8628.135,-8898.546,42186.004,1,0,-5787.8604,-15039.927
1,-44208.176,0,4264.7886,-11540.368,-3786.3394,41486.895,1,0,6109.731,-10595.423
1,145870.05,0,4083.265,-10412.739,-12014.094,-14461.303,1,0,-7906.5747,-14693.805
1,93867.85,0,-6637.069,1686.1674,14944.721,6462.5864,1,0,4284.5,-9685.48
1,114452.63,0,-9535.199,5723.096,7011.0244,4353.31,1,0,-3460.6858,-15348.816
1,-255884.6,0,-6416.4604,2856.3616,1130.3016,-80286.07,1,0,1660.8857,1201.1476
1,-137503.7,0,2804.3345,6452.949,11651.407,4465.5996,1,1,8005.873,559.12115
1,-44960.54,0,-1422.2694,9314.344,809.34357,15188.157,1,0,3521.577,7185.493
1,67265.57,0,6378.606,8723.538,-1618.6229,2880.0298,1,0,-195.29184,-3630.0154
1,-343950.75,0,8849.722,-8185.4043,85.91448,-54310.953,1,0,-7135.8447,-4732.061
1,203796.61,0,-818.5912,443.8088,-11617.985,-16610.094,1,0,-7175.2954,2158.563
1,-553158.2,0,-2224.5906,11711.114,-5589.6626,-116598.24,1,0,4860.6514,9467.606
1,72690.5,0,1746.3536,9854.569,244.02727,-96857.99,1,0,11071.228,2558.6418
1,182231.52,0,-6629.7017,-12037.95,-11839.122,11061.105,1,0,9044.976,-4643.5796
1,-73797.28,0,-8348.64,877.5831,-7253.298,-37354.203,1,0,-5462.217,6294.5493
1,276340.25,0,7683.1724,-344.64474,8600.691,152701.22,1,1,-4600.524,-9848.927
1,-29419.197,0,-1820.828,10893.268,10615.161,15913.353,1,1,4935.9126,-3247.916
1,-57493.957,0,7398.149,3021.2495,-12177.317,-177049.25,1,0,-10632.975,4214.921
1,279015.4,0,-9831.332,-6322.9946,844.5942,-78402.0,1,0,5286.1816,-3706.4883
1,-478511.56,0,10999.276,-7353.1294,-4959.06,-97918.125,1,0,-2949.6067,322.2759
1,-82202.03,0,-2177.4612,-24622.06,3624.9592,43124.297,1,0,-6595.4297,1958.1407
1,282626.4,0,-14059.812,-3971.2173,-16351.953,43335.08,1,0,-4912.3296,-2074.3884
1,-68641.36,0,-11577.914,-15853.964,-7509.4814,-11682.741,1,0,-8675.056,-1936.2157
1,-242039.9,0,-2734.8264,-13229.33,15089.109,13392.248,1,1,2917.0574,2207.3909
1,56110.797,0,9504.179,16535.389,-784.06445,55004.477,1,0,6745.0835,-9307.612
1,53284.14,0,-4883.499,-9160.485,3966.6497,150717.62,1,1,46.53398,-1000.5872
1,-310347.03,0,5394.4106,-18168.969,8185.494,-149955.05,1,0,-17937.861,9761.457
1,-146819.2,0,11519.14,-25.898548,-21715.23,120664.71,1,0,7706.5913,-4500.268
1,-6788.1416,0,-13448.444,12215.965,6322.3687,-13571.883,1,0,11357.289,11901.264
1,97521.51,0,6038.4224,10567.773,2567.864,24171.078,1,0,8908.967,2382.4924
1,200572.66,0,-2639.9023,-7192.2764,4686.015,62383.695,1,0,10247.377,3571.9714
1,-121675.61,0,138.04543,-1391.2433,-17.12148,-94519.305,1,0,-5252.4927,-34.25245
1,-218665.17,0,2136.0535,29854.93,2562.1514,-109012.62,1,0,-3705.9612,-2125.9207
1,103727.89,0,-11919.675,-12133.759,-3220.3137,39471.9,1,0,14019.592,-4133.974
1,107018.35,0,195.83597,1915.8047,-2867.8193,67200.54,1,0,-4567.6416,-6914.5796
1,144441.34,0,-18439.002,5881.4297,-1698.163,-14516.12,1,0,6262.939,-1360.5806
1,-185787.89,0,11309.419,11155.18,-3387.8494,-123522.516,1,0,118.28984,5292.0425
1,63594.266,0,-283.33295,3947.3215,-10351.137,-82724.47,1,0,4217.1855,3004.778
1,41673.207,0,-1309.179,7463.2188,7181.0317,-10947.147,1,0,4654.7637,-1154.1238
1,-158001.22,0,-2279.2234,-4987.596,-396.8358,23471.512,1,0,-802.8104,8379.195
1,21795.621,0,-1782.4347,9693.306,-8847.237,-84389.55,1,0,-1614.421,-6335.711
1,300757.66,0,12625.92,15536.13,-4255.657,-77818.83,1,0,365.50287,-8462.442
1,129878.2,0,-2880.1504,11464.394,14706.716,-6376.4033,1,0,2916.0203,5136.0933
1,153909.86,0,-14290.2705,-10859.987,-7942.105,76075.58,1,0,-1024.5527,6991.7656
1,-206602.42,0,-684.5014,-13634.359,-4826.4395,42031.668,1,0,-10640.853,2458.6897
1,-179622.45,0,10636.607,-5671.0596,8329.14,52404.477,1,1,1621.3486,-3882.9253
1,-286541.97,0,3829.565,5814.896,-6435.5703,24781.111,1,0,-11977.011,-4688.947
1,145618.2,0,13930.153,596.9151,-7084.739,-129579.586,1,0,-190.8562,6202.4653
1,226347.72,0,-612.8465,10496.37,25252.6,38470.004,1,0,-6877.359,-2883.957
1,3556.319,0,-7369.136,9419.37,3755.1199,-39297.164,1,0,1374.6714,12456.778
1,-720008.1,0,922.1449,-4913.8765,-3256.0786,-47408.133,1,0,3772.5835,-8029.4907
1,135287.42,0,2970.192,4772.73,-11949.732,41100.207,1,0,10097.484,-6948.105
