sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-216230.55,0,14071.458,353.21854,-8104.291,-44938.996,1,0,-11049.651,-9865.078
1,-153378.25,0,-4081.471,-2171.369,2094.6335,-123616.836,1,0,-2207.937,-5311.7007
1,211264.73,0,-9277.02,-854.49384,-6791.718,51846.812,1,0,7569.4175,14361.592
1,251230.02,0,-14199.195,6363.6226,-1423.3008,-203352.2,1,0,4820.3413,9531.272
1,208368.27,0,-1086.096,-926.3877,5440.571,102143.14,1,1,-10224.75,-1511.2272
1,-366362.84,0,-3439.9626,-9015.982,11621.103,-71171.64,1,0,-753.1701,-12112.049
1,-98565.87,0,554.0541,-4306.1157,1379.8235,139893.0,1,0,-7055.3066,-4890.304
1,425288.53,0,9205.064,6101.893,-2306.158,-106612.766,1,0,12200.119,11188.708
1,154757.11,0,6547.9985,495.72787,-4266.1743,19704.69,1,0,-2650.4343,-11710.632
1,-65340.062,0,-2133.2852,-8875.829,7450.362,133463.97,1,1,-945.8447,1085.981
1,61309.652,0,2797.3438,10650.028,-1694.1665,-51261.625,1,0,-5551.4316,5142.594
1,-132733.78,0,3257.1267,13010.057,3937.5203,89234.44,1,1,-3862.7766,4929.0654
1,-513806.1,0,-3198.1223,10726.614,14322.526,-13767.62,1,1,-11453.905,-2976.547
1,-127208.91,0,10458.296,6441.5103,-3329.8125,-98268.73,1,0,7279.7036,-5282.6787
1,149167.81,0,-468.85632,-4087.3354,-5989.94,-91820.805,1,0,3007.5618,-8336.475
1,-140529.36,0,-14168.925,17347.297,-5646.453,-47265.86,1,0,7021.5415,5150.439
1,-66176.89,0,2784.4043,13271.823,-3713.4832,209371.53,1,1,-6621.192,1926.1764
1,-3496.2258,0,-490.4352,11716.902,-8693.69,-159193.1,1,0,-3328.6702,-4839.6772
1,-347093.4,0,3517.0051,-3703.276,2648.0332,198601.67,1,1,-1505.3446,10852.076
1,56907.492,0,-592.638,4416.88,-12771.105,-48058.18,1,0,9754.636,14503.816
1,-36326.484,0,-752.1941,-17428.107,-7071.962,59717.77,1,1,-1913.9637,17153.973
1,598227.25,0,5904.5176,-7566.968,-1282.6991,-113711.15,1,0,2096.2717,-7356.135
1,-140146.77,0,-6962.893,-15014.163,-5314.473,-33650.742,1,0,5068.039,4544.244
1,-55849.062,0,12587.426,12122.835,-3816.0686,44246.82,1,0,-11412.407,22651.607
1,-92041.1,0,-5208.357,-474.76163,5225.8657,69686.93,1,1,-283.40778,-807.55585
1,-354610.6,0,5745.685,-6570.427,7174.6123,-40314.62,1,0,-6701.0083,-19516.596
1,-112616.94,0,3425.1128,731.2045,1117.3575,-60523.656,1,0,-5673.3877,-9580.894
1,-265167.9,0,-4304.0054,263.6102,1973.6659,69705.055,1,0,2746.1165,-8087.617
1,107293.72,0,947.65814,-3905.5781,-5987.534,-53302.457,1,0,-3018.0276,-8283.988
1,82312.625,0,6030.6396,6516.5034,669.7425,-113795.16,1,0,3760.8318,3940.486
1,-31272.729,0,378.31287,3915.2803,-8403.032,-51383.195,1,0,9038.801,-3902.2458
1,-166255.9,0,-4143.233,583.3512,-6293.582,18285.28,1,0,-3889.9182,-2029.6957
1,-63303.53,0,-24443.451,-9514.41,-17196.48,-14138.465,1,0,-2237.1538,1958.3286
1,-245346.9,0,9491.518,-9015.315,-3339.8599,-33632.35,1,1,8651.939,7181.1377
1,-249586.1,0,20596.328,-16030.697,25543.285,122331.15,1,1,-6777.821,-4325.57
1,171960.67,0,-197.32396,6427.842,5922.9146,-11373.308,1,0,6695.8833,-5687.304
1,364794.34,0,-5820.4,7812.1562,1956.2727,140326.05,1,0,-8603.84,-11834.251
1,-222986.27,0,-2937.555,-10606.889,-13635.438,64229.85,1,1,6662.9043,5635.849
1,-117440.22,0,-6724.253,-146.20618,-6698.34,-38869.16,1,0,-5221.2275,3036.3508
1,191904.73,0,-7165.215,-5107.233,-3225.469,-185897.19,1,0,7851.8726,-9839.1455
1,92156.84,0,7184.019,1247.7786,-3200.799,-57409.32,1,0,-5553.406,-4352.0386
1,173681.17,0,4220.7393,-60.90262,-9955.785,-57641.715,1,0,-8681.807,1435.271
1,-61293.68,0,2837.0703,-10204.154,-4517.576,96115.805,1,0,-4484.677,-7650.8374
1,-20639.297,0,13979.756,-2482.1162,11291.678,266235.9,1,1,5836.482,9016.463
1,-69154.14,0,9788.3,-15854.793,-9562.827,-131331.05,1,0,1102.2272,-5480.42
1,-102205.49,0,5869.298,28672.236,-15391.228,106783.08,1,0,-3131.5957,9627.552
1,128427.18,0,3184.3882,-7166.9785,7408.592,-158214.8,1,0,1209.9905,-3161.842
1,-287621.97,0,-10941.771,7190.2427,8354.2,105421.51,1,1,-2293.9805,-2259.572
1,-352484.88,0,3782.9172,-1808.0936,6044.356,-50597.414,1,1,-5218.907,-1543.3043
1,298657.47,0,4221.27,-3375.4268,-5065.0015,44316.098,1,0,406.10422,1293.1917
1,80363.49,0,-1319.2063,-17273.281,-4055.0479,-15715.596,1,0,-4373.9834,-19907.473
1,187336.9,0,6384.612,-2843.8599,-6395.216,-66826.21,1,0,-668.2565,-1275.3143
1,50060.07,0,-15122.9795,9091.672,5061.3604,75687.65,1,0,-865.1747,-7672.874
1,26129.988,0,2614.0715,-6127.6987,-5708.598,93016.984,1,0,-4053.7148,-2113.0818
1,105089.664,0,-1117.4071,-3308.3525,-11349.435,-63111.133,1,0,27.960232,-3928.7437
1,191101.81,0,6000.48,6235.4917,-7470.098,48512.316,1,0,4445.5435,3042.169
1,-211687.14,0,352.0247,6618.7515,-865.13684,-129.51389,1,0,-937.30676,-2891.7278
1,-224704.16,0,-3448.7415,2610.4436,-27696.227,-14364.662,1,0,-733.68713,4525.844
1,63423.676,0,-924.9689,-4811.045,-2865.0173,13559.931,1,0,2913.152,5809.8555
1,-498543.4,0,5761.0874,15538.157,8985.782,-23986.547,1,1,-9283.014,-3899.4827
1,-268333.88,0,10909.872,-7604.357,-8098.4307,-8970.61,1,1,-5566.6504,-7982.6885
1,-91605.805,0,-8405.959,874.04535,-3980.7095,69170.22,1,0,-17160.117,-7373.5703
1,-418574.72,0,-7587.1616,-2696.865,8898.8545,-30506.148,1,1,8588.736,-4317.9233
1,-509325.06,0,-5796.522,4093.2466,-2681.2793,-85638.2,1,0,5693.4863,3989.422
1,227030.5,0,16513.281,-9697.217,-6614.3657,-144741.56,1,0,-3981.9932,15346.995
1,-130088.945,0,-4538.8506,240.12784,-1728.521,-28666.57,1,0,2843.2717,-7555.183
1,13083.792,0,3342.5002,3070.7134,-12902.749,-147304.7,1,0,2627.1216,11489.802
1,-21116.975,0,10366.961,-4424.0063,-3438.071,-104941.55,1,0,-6021.2656,4238.9526
1,277548.28,0,-4441.295,7543.604,7845.9976,1275.9465,1,0,-1730.4569,10042.02
1,299161.44,0,6157.9644,-3449.6836,-12276.031,-5818.748,1,0,-2462.4873,-1041.0227
1,-50336.05,0,-6403.4434,-14883.8955,-3711.2827,111203.23,1,0,-5371.1226,-385.84702
1,253173.77,0,2789.839,2752.6052,387.2801,49041.336,1,0,12657.232,14054.915
1,-153110.0,0,-1772.899,-18716.24,-2441.391,-124901.984,1,0,11735.602,6334.5806
1,-561699.44,0,772.3981,-10360.038,-5458.3315,167037.5,1,1,-13024.497,-3110.7441
1,4979.696,0,-9996.497,-5292.375,-3794.862,-22419.756,1,0,2088.839,984.95374
1,252738.7,0,-4654.0444,19031.264,6738.3555,54919.46,1,0,-13216.759,-6747.997
1,231051.27,0,-18229.803,-4567.916,2447.39,106854.15,1,0,4478.6294,3787.2434
1,-35891.758,0,18888.844,-157.08002,-5436.3477,-27809.059,1,0,4975.4634,1251.8142
1,-232000.27,0,15725.081,11226.236,9930.181,161013.95,1,1,-10972.901,5767.517
1,150289.95,0,-7778.367,10785.806,-7520.2725,17318.936,1,0,3092.3352,6045.5483
1,-194316.72,0,10756.654,20919.176,9394.89,-37338.332,1,0,-5537.83,856.3629
1,-160997.98,0,-6495.2637,1312.9507,-6452.6987,80300.71,1,1,-5616.301,2856.8816
1,180138.5,0,15585.316,-1174.2722,5355.3374,47003.688,1,0,-18775.227,-15510.379
1,-43712.266,0,12460.857,-12494.358,703.84344,-179252.11,1,1,-16313.481,77.41516
1,320132.62,0,-4827.9004,-14372.072,7167.502,-13004.405,1,0,-7563.947,2612.4019
1,-49508.832,0,-10394.036,7316.4937,2962.051,233565.48,1,0,-3591.4023,-11297.687
1,-143269.42,0,23.13038,3313.546,-17782.455,82079.13,1,0,1022.269,-13469.293
1,-403517.97,0,421.65616,12213.089,1108.7896,122320.305,1,1,-4070.6665,3689.9543
1,126758.336,0,-11825.309,2986.438,-11774.231,-105747.65,1,0,-537.1246,2099.088
1,-194459.1,0,-12031.974,14251.08,8663.598,-8273.73,1,1,4542.2607,-4974.006
1,22151.012,0,4464.143,-1060.5436,-10015.042,-77230.15,1,0,-2097.996,11635.284
1,-24433.344,0,-1545.372,13197.97,6942.269,-4905.7188,1,0,3233.5005,-16815.498
1,286284.84,0,3620.4973,9352.031,-376.79602,11558.107,1,0,3784.7578,9202.527
1,-367720.2,0,7591.623,-6472.5903,8152.962,11392.431,1,1,4135.095,5185.833
1,-366393.03,0,-1945.9863,-15804.718,-4239.4463,16640.025,1,0,-3902.4985,4267.7407
1,32813.504,0,-517.0509,14026.807,20993.922,18783.344,1,1,-7854.549,-7428.6763
1,33907.266,0,3316.7214,11887.397,12375.718,-32245.664,1,0,-8055.0796,-10212.32
1,118723.54,0,6816.801,-6828.0234,-5741.228,55098.22,1,0,3228.174,-2055.7563
1,83924.09,0,5876.075,832.58044,4508.0786,-67251.01,1,0,324.9584,-531.4795
1,58455.777,0,2398.1738,2999.4114,7134.406,34099.543,1,0,10252.297,-5503.552
1,50311.348,0,-7058.867,4337.7656,-502.61035,-79591.51,1,0,4123.048,1092.8782
1,-72391.78,0,-7147.543,-7554.366,-14317.138,-118187.56,1,0,-4619.0127,10514.814
1,-19126.732,0,9843.5625,4227.117,12388.175,36624.414,1,0,-4513.855,-9418.175
1,-390717.56,0,4994.4653,-7571.4614,3766.4365,24266.443,1,1,10482.689,-850.1125
1,17315.68,0,505.73404,31860.682,5504.546,67657.984,1,0,-2099.4587,1011.0541
1,-15233.636,0,-12794.755,190.95924,-4314.884,95412.22,1,0,14399.248,-1000.6706
1,-61230.06,0,-398.30096,-4574.0786,4159.524,80914.08,1,0,8321.42,806.2539
1,-480988.5,0,1090.741,-7380.228,3296.9343,-43509.74,1,0,1708.0009,5677.479
1,-346056.44,0,11156.991,6498.919,18885.219,67860.85,1,1,-6710.284,4787.6333
1,278143.94,0,-6357.301,-5770.183,3213.3787,59688.664,1,0,4678.0215,-11953.42
1,226429.81,0,996.57965,23021.77,5085.5205,134613.52,1,0,224.62317,-12501.435
1,105489.766,0,3828.4014,10681.234,-6184.1553,-42947.59,1,0,10533.334,-7149.8447
1,138772.3,0,9510.507,-2089.033,10535.985,69783.67,1,1,-11517.177,-4318.5625
1,-222705.25,0,10846.427,-1291.6,15032.576,46487.04,1,1,-1902.0917,-5375.568
1,61077.707,0,913.9712,-534.57,-9043.914,23371.795,1,0,-216.6175,4081.0398
1,398876.06,0,-2859.3596,9208.636,-3142.7888,209850.58,1,0,5155.018,-7479.3887
1,133288.47,0,-4788.7363,-7833.179,4923.9727,-41829.23,1,0,-726.9098,-6230.7437
1,-149895.28,0,-2049.228,-11265.738,8430.784,-39970.703,1,0,-4597.341,7477.2485
1,-133006.03,0,11049.138,6279.421,-4308.5405,-165966.89,1,0,-5782.188,8056.638
1,305980.88,0,15540.471,-6365.471,7533.6562,162565.16,1,0,-11698.996,-2661.7078
1,-221659.23,0,1148.9453,-6709.412,-23010.115,205950.75,1,1,4093.038,1883.9556
1,103568.375,0,9988.877,12943.906,-254.98245,-95477.4,1,0,-11036.15,3325.5293
1,102197.266,0,22964.99,1923.8021,2488.798,34069.473,1,0,-6238.993,5930.3438
1,179103.88,0,2537.3389,-2391.109,538.53265,120111.35,1,0,-813.2149,-6526.7876
1,-29490.541,0,-8643.153,-3993.5461,1275.8599,-21044.242,1,0,821.25336,-8706.759
1,72063.24,0,1626.8436,17816.521,-2134.4963,63698.76,1,0,-122.15157,6990.9233
1,27949.611,0,-5142.776,-8563.745,6654.7695,-99223.76,1,0,-3472.1152,2115.6152
1,136041.52,0,5719.2534,320.52527,9653.885,-82724.91,1,0,1263.086,-4218.262
1,338794.44,0,-18987.102,-12266.062,-9020.186,-58881.85,1,0,4599.0854,7217.628
1,-220151.72,0,-4601.415,-3388.0042,2804.0242,29379.508,1,0,8000.586,-6491.863
1,-162341.03,0,-1713.4664,2230.1472,-2221.7466,53746.02,1,0,-1407.9376,-5198.3325
1,-431075.66,0,5676.981,14658.987,-6770.1167,-16571.928,1,0,-6367.485,-60.74009
1,-205182.44,0,-7790.2046,-12123.934,-10678.347,86742.7,1,1,12343.924,-4372.8584
1,68322.37,0,-2281.0786,-8861.418,10150.035,10396.825,1,0,10468.039,-3480.8354
1,428650.5,0,-9691.46,-15877.296,-4466.417,-83169.055,1,0,7878.5737,19571.982
1,-59500.895,0,1053.6625,-8494.24,-9608.464,80620.766,1,1,2587.5005,5106.998
1,-389539.44,0,-677.4065,-4840.3936,3221.9946,17085.205,1,1,9846.6455,-4756.978
1,350669.28,0,4669.99,-7724.1846,-232.88031,-22608.354,1,0,-268.8676,7695.4023
1,389259.78,0,-2425.4788,-916.5284,12651.96,-4589.3613,1,0,2649.5632,4218.529
1,-236737.31,0,1991.4277,-2102.0154,6893.688,104907.47,1,1,-855.5602,10401.109
1,-292927.62,0,-13694.205,12824.424,995.85065,-9136.943,1,1,-7950.053,3544.3875
1,105418.27,0,-1020.4868,3844.6223,-9596.128,-190346.08,1,0,11978.991,2416.6843
1,193362.66,0,-270.85712,-15900.457,-83.88993,20377.766,1,0,-2843.227,10733.177
1,-217309.3,0,7870.326,12925.665,-12279.415,-126381.445,1,0,-3365.8538,6082.491
1,-515090.22,0,3655.9668,1150.588,5589.5464,-101734.25,1,1,8538.32,-8815.3955
1,-163245.58,0,-5624.9478,2055.1274,13940.419,38872.723,1,1,4098.976,9924.841
1,-108740.086,0,11419.679,-11368.448,6960.6836,-43735.945,1,1,-3610.9116,-1183.6031
1,96195.51,0,4737.6445,3380.795,-4388.4517,-5499.786,1,0,-7292.6196,1194.5771
1,479115.62,0,-4961.6636,-6581.244,-12043.549,-102187.59,1,0,-1831.5206,1802.1204
1,-186818.83,0,-10557.436,6553.8755,3688.2068,-53965.56,1,0,-1590.3645,9890.861
1,185682.53,0,-4229.09,6036.8994,-9826.776,-3726.68,1,0,-436.3636,4853.5015
1,-367337.2,0,-5469.512,-4218.287,-3443.8882,-162870.08,1,0,18228.584,-146.28075
1,236746.14,0,-8917.928,-3663.0354,3508.0076,-119951.3,1,0,-6767.5137,7583.3496
1,23876.512,0,-5568.5366,16094.35,-12294.468,-77347.805,1,0,-931.3487,-2148.3677
1,-193955.61,0,-837.5433,1009.61755,10630.756,212961.11,1,1,17477.285,16862.979
1,-46120.812,0,8285.172,-8995.679,8626.886,65106.26,1,0,7553.812,-619.48456
1,-231659.69,0,853.1012,6129.315,2898.4915,56921.734,1,1,6765.5664,7542.4565
1,353242.84,0,-3006.9724,1689.5288,-10825.379,-51573.22,1,0,-6203.6797,15924.606
1,73773.375,0,6897.3003,-5043.978,28512.98,-68532.65,1,0,-9902.072,-615.13983
1,-213464.44,0,2290.2996,-10705.901,1573.0153,-128437.53,1,0,2082.4614,141.77571
1,-108586.18,0,8652.463,-13777.862,-7757.4824,-20512.371,1,1,1526.6957,8681.144
1,-47653.703,0,10440.392,-7753.6055,-14248.303,12534.269,1,1,-13473.408,7311.974
1,145295.78,0,-4684.2524,5506.4224,-11619.55,-138053.12,1,0,3380.0173,3354.2788
1,309531.47,0,-5375.721,4978.388,-339.34845,-73638.83,1,0,-793.7107,-1493.6222
1,-115155.305,0,2800.4993,4088.7668,3261.7075,10526.756,1,0,12621.668,1335.3265
1,-176063.66,0,-8197.373,-987.04736,-1281.8702,76224.01,1,1,7225.7617,12297.714
1,-259727.83,0,168.69415,-5074.7256,4868.5776,-108546.48,1,1,7821.928,-1831.3862
1,249706.05,0,-5370.221,19266.41,2524.0503,-230055.03,1,0,-762.6026,7044.411
1,-73858.88,0,4319.046,-1790.0232,10231.542,-148931.84,1,0,4739.0137,639.844
1,42658.984,0,-9224.51,-7125.9033,-16314.697,74104.88,1,0,11584.33,6073.7026
1,-41391.21,0,2733.2517,-5587.5317,215.39754,-2337.9697,1,1,-5630.4507,-2058.7595
1,141242.23,0,11007.6,-6980.8633,7693.264,-94135.51,1,0,-4060.6157,-10598.397
1,264355.72,0,1248.0315,-2824.3982,-5448.7017,-134.16492,1,0,-2282.601,-3082.733
1,393866.12,0,2924.6787,-10077.904,487.8302,-15821.964,1,0,-9863.13,-3171.28
1,49313.69,0,1122.4769,-359.01257,9699.423,-51942.38,1,0,-11681.33,9813.265
1,-143578.27,0,-8601.109,7696.165,-10447.811,-117968.0,1,0,-11570.684,14022.57
1,-104445.63,0,3161.5417,13813.251,-4671.4624,-110687.3,1,0,8681.743,-5071.0605
1,45634.35,0,6357.539,1379.5815,4984.84,36091.785,1,0,7329.211,13331.757
1,68566.52,0,-9398.871,-20098.465,-1697.2268,-25336.104,1,0,8562.569,7422.04
1,70740.13,0,-70.690445,6635.6323,-6496.931,-140757.69,1,0,-5169.5596,-3786.6545
1,171077.8,0,-3266.9658,-8879.095,8230.697,-143549.84,1,0,3677.6926,-17025.39
1,584771.9,0,939.233,4931.2354,-9298.142,-55185.938,1,0,7377.5186,20093.42
1,159134.81,0,451.8032,-1528.731,3236.7673,221888.6,1,1,-10220.023,12227.463
1,123941.98,0,3491.0635,1298.5504,-5236.7173,-105709.32,1,0,3676.4922,-12213.96
1,159257.55,0,7892.504,1549.74,1206.2877,56899.04,1,0,6090.2583,-5234.245
1,-134616.14,0,3437.3318,1686.2112,-3409.0076,48418.273,1,0,429.34964,-6094.956
1,732325.4,0,10216.7295,-12296.331,11943.202,13524.364,1,0,-3112.5857,16269.552
1,-125702.2,0,2785.1643,20380.865,9752.468,-33961.883,1,0,-6230.8335,9294.747
1,-121694.49,0,11562.752,-3701.8618,-616.04803,-3248.7449,1,1,1380.8168,3350.1643
1,-148622.05,0,6323.8677,-10948.185,14816.435,-60185.11,1,0,-5464.787,2016.2428
1,-136217.73,0,-10870.143,4006.196,-5210.9976,35603.83,1,0,6147.1045,2301.457
1,10050.806,0,-190.91658,7227.136,15328.975,-126379.82,1,0,6816.068,1735.6113
1,-30651.787,0,-9175.185,479.8484,-637.2634,-81225.05,1,0,6590.724,-3445.0508
1,-23452.531,0,9821.973,4625.914,11433.582,-210771.81,1,0,2045.0891,-6741.455
1,-233169.08,0,1191.7877,16723.34,-17556.096,-224785.06,1,0,-2119.3147,2728.2004
1,515584.56,0,1196.7219,-6935.0815,-1767.7648,122816.66,1,0,-469.44455,-12954.107
1,-197074.7,0,8408.484,384.37552,3831.7349,119659.07,1,0,-2333.575,-6840.3257
1,351907.7,0,853.39355,9251.755,-6608.606,-19520.457,1,0,-3903.0159,516.5803
1,319944.2,0,4756.1436,16435.574,10887.113,26336.62,1,0,1720.1156,-4751.854
1,-74070.9,0,2870.0764,-10726.511,-8748.819,-118617.836,1,0,9589.197,2639.6667
1,-286080.4,0,-669.7849,3544.5276,7144.2153,-10115.071,1,1,-9243.09,9491.732
1,-236957.52,0,8678.119,25170.043,-2157.662,-57960.344,1,0,-6034.8687,10077.042
1,163332.67,0,-502.07657,-946.61975,290.7269,-34954.906,1,0,-5077.882,-11801.474
1,-57607.86,0,-4750.5747,-9000.002,1254.8372,74798.4,1,0,6142.3745,802.38116
1,86386.71,0,952.35815,-10942.736,2848.2893,-3693.9165,1,0,10508.423,4366.153
1,-369209.38,0,-4386.2427,-3038.7698,-4954.9663,-70330.516,1,0,6156.081,3713.427
1,463121.62,0,374.43277,-11827.048,-21903.62,-30982.865,1,0,-2176.5928,-10787.535
1,-109603.61,0,-12804.964,-11307.896,-2537.381,-77091.88,1,0,1388.3804,1518.2974
1,176706.39,0,-5315.513,-510.99802,-8265.03,-174292.03,1,0,2567.9453,-18262.598
1,194692.31,0,1126.384,-21748.125,-9589.609,26873.656,1,0,-8978.546,-643.41534
1,59660.004,0,-5723.683,12988.81,-1582.2911,21918.234,1,0,1930.3723,4513.6616
1,141829.22,0,318.02557,14322.54,-4830.205,-46673.867,1,0,513.8617,-7657.3926
1,101715.125,0,7518.265,-12945.213,-4701.0664,-55275.86,1,1,-6081.1045,19349.79
1,288826.94,0,6590.5273,16817.281,-5426.5366,-25396.879,1,0,4742.554,-3303.136
1,89906.91,0,18566.89,2547.7656,-6765.671,95452.414,1,0,5095.198,8478.035
1,101966.03,0,-9812.497,-451.5821,-2631.8972,82799.48,1,0,5723.3213,-13420.261
1,-313354.8,0,-5035.183,10899.673,1602.4224,-62993.836,1,0,-14300.918,-4805.042
1,24532.111,0,9002.756,-1126.3508,28405.84,-88582.586,1,0,1504.1061,-3825.306
1,-95764.984,0,3643.18,-3487.257,6721.39,4709.4062,1,0,-6780.2476,-5714.342
1,-48234.527,0,4357.5845,11286.199,18833.54,131410.6,1,1,7262.117,14243.981
1,450445.84,0,-4301.66,3657.0374,-3643.9202,-17329.37,1,0,-12937.369,-3108.9321
1,41741.44,0,10395.467,2591.5054,-7860.507,-10882.285,1,0,6481.2134,9018.58
1,-101613.695,0,-3791.3276,-23438.24,-4942.7246,80062.76,1,0,7929.693,-6709.706
1,166066.48,0,-1263.6085,-6485.531,-12835.965,87832.234,1,0,-380.80035,-339.45673
1,126965.2,0,-2141.549,-16160.275,5489.477,56567.2,1,0,3332.992,1811.0088
1,-63259.684,0,4404.9824,1824.9067,-1970.3417,-100699.07,1,0,10451.935,16117.719
1,-172988.47,0,-2498.0166,-5855.7446,6689.8833,-41341.1,1,0,-8614.31,-4086.4111
1,158076.52,0,9372.986,-4546.4614,59.78575,9547.41,1,0,3642.841,628.6374
1,-182508.69,0,-4125.375,8615.735,39.070724,-13379.93,1,0,181.99844,233.2345
1,248459.98,0,-13697.056,-2057.2327,7441.4116,-185642.3,1,0,10091.434,-764.21063
1,245024.75,0,13648.212,178.52756,6823.8706,-142577.8,1,0,1707.3989,-5700.9272
1,33322.23,0,5393.9634,11852.943,6674.807,-40352.17,1,0,12578.539,-522.66016
1,94453.38,0,-8460.33,2326.6958,-3007.6648,-36282.04,1,0,545.4478,-3217.9236
1,-367005.56,0,943.7849,-10504.037,9668.737,15437.438,1,0,7525.0044,19346.186
1,-42573.934,0,-7553.9795,-4285.5786,3444.2112,-51787.523,1,0,-2789.5505,2871.6006
1,-149019.31,0,4182.028,-9569.104,165.59386,28947.164,1,0,-21302.451,-15177.857
1,-224141.7,0,-8698.617,5968.334,-9810.009,-17924.65,1,0,9447.357,6197.583
1,123172.0,0,2705.5298,3030.9248,-3099.6606,-47213.297,1,0,-7750.805,2324.575
1,611991.0,0,12698.197,4878.0586,4745.976,-41967.34,1,0,-261.8673,1595.0088
1,80273.336,0,4529.6353,-7464.0547,-6786.652,121723.95,1,0,18295.318,13244.335
1,-415315.62,0,-5739.659,-12998.748,-11383.339,70820.96,1,1,6818.9556,-1104.466
1,-436114.56,0,7387.8853,-393.24646,-3094.4297,116169.375,1,1,-1241.8953,9172.047
1,201812.23,0,1869.6139,2112.03,-1602.1478,-150123.9,1,0,-9574.739,-10087.782
1,76930.414,0,-557.74414,14611.342,12506.991,22528.27,1,1,-13440.742,5454.197
1,-330575.22,0,-880.9026,-11905.986,-5357.236,-5289.8086,1,0,-6319.073,4377.5625
1,359252.22,0,4927.638,-16707.951,-13009.436,105309.8,1,0,-5692.461,-13797.598
1,-388719.25,0,-4105.733,-2373.885,-1287.9867,93340.87,1,1,5682.584,11740.551
1,-309761.8,0,-4840.299,-4726.402,-5900.964,-41209.285,1,0,3405.739,-19923.354
1,-140087.12,0,-316.3437,-12889.232,1389.7756,59562.832,1,0,5236.6104,-411.62292
1,122372.36,0,-1341.7572,-5397.8984,7700.6743,131304.28,1,1,-2914.072,-3346.4658
1,112078.44,0,-694.7441,-2182.6826,-2443.3416,-14465.069,1,0,6472.4634,8463.42
1,-140572.53,0,-6602.566,-6940.251,3786.1438,199546.66,1,0,-8.313792,-7126.394
1,24627.389,0,-12495.703,4314.0845,7375.966,52588.68,1,0,2094.8801,275.62537
1,411714.47,0,-4965.2075,2852.8372,-12990.444,-81585.33,1,0,5521.8003,-3904.167
1,458538.03,0,-1813.685,3437.0774,-4626.399,-126213.35,1,0,-6330.4937,-3129.5422
1,-166859.08,0,8182.3013,16342.618,7565.977,45257.363,1,1,-12159.766,385.55942
1,-146976.03,0,-4490.5337,13437.592,-9252.206,-85839.39,1,0,-3009.1338,9595.622
1,-21773.93,0,-4556.8394,2786.5564,-8822.347,-166350.11,1,0,-2696.0508,2407.4397
1,297390.72,0,-4270.752,-381.7663,-1196.8756,54184.367,1,0,4237.11,-2086.6433
1,103190.625,0,21388.453,-6817.695,19305.605,174804.1,1,1,-8315.95,5002.164
1,-310877.72,0,1765.0214,201.02605,8358.821,12840.503,1,1,2227.3965,-6377.6455
1,-229726.61,0,-217.71782,-6095.2637,-16165.288,-53833.777,1,1,2539.1558,6307.2505
1,-51460.84,0,-4972.6797,-3540.0288,4655.225,-3360.0337,1,0,4072.363,-3655.9111
1,-104902.57,0,2370.0122,-12628.097,-14930.749,76608.82,1,1,-15961.735,20637.78
1,7490.028,0,-1680.6884,-7374.1987,-1572.8555,-2848.9033,1,0,2250.3848,5685.309
1,245843.48,0,1516.1544,13809.861,-1971.3455,-63585.473,1,0,7224.2656,7827.0923
1,306588.66,0,3030.3887,1359.0122,-6158.9985,16181.474,1,0,-10406.934,-2784.1404
1,331678.3,0,12000.387,7681.075,8721.301,7415.838,1,0,-2312.2922,-836.8291
1,-121251.45,0,-3431.328,-2723.9268,-6115.4194,-41921.582,1,0,9853.06,-9145.571
1,-278502.12,0,-809.1921,3958.799,-2757.4836,-20897.377,1,1,3094.4644,391.19186
1,76067.305,0,-7876.344,8815.064,-3704.6997,19220.78,1,0,-2457.94,-550.50653
1,-222951.4,0,10255.478,1218.1788,4591.2617,-184636.08,1,0,12131.042,13143.282
1,-171071.02,0,-8556.899,10436.7705,6712.4604,154288.9,1,1,2858.5444,8474.012
1,362399.12,0,-6090.2656,-3519.177,-5373.805,-34222.105,1,0,334.58206,13444.381
1,53366.023,0,802.7452,-468.77948,-5113.34,80536.26,1,0,-9747.131,-9225.644
1,-244854.47,0,8649.85,15281.759,6044.045,97824.34,1,1,-1559.4438,14474.26
1,262474.34,0,-12129.283,-4955.4243,-6371.778,3893.1174,1,0,-11445.061,1410.8232
1,-60011.47,0,-6051.146,16357.221,-2798.3582,9061.118,1,0,6137.128,-283.6005
1,-202933.2,0,-6193.9785,-7755.249,19887.002,47272.48,1,0,-1316.319,-6579.232
1,152094.69,0,6048.284,7777.92,4372.0215,-24824.756,1,0,4608.6,3219.6953
1,91505.07,0,-10975.936,3334.8403,2863.9614,54528.99,1,0,5504.324,5734.5273
1,-85325.25,0,11696.149,2300.8596,6111.774,-81623.91,1,0,5677.989,4073.2354
1,-19569.19,0,-3693.701,2567.0396,25991.555,-9695.437,1,0,9524.742,1468.3934
1,-193871.4,0,-5604.4824,-660.4962,3247.8662,-164403.78,1,0,9584.503,-5298.9414
1,-378930.44,0,-1018.3072,-240.82271,12469.171,-144479.75,1,0,-13920.359,6503.535
