sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,54877.598,0,8334.585,-2748.1372,6244.0264,124569.25,1,0,-15425.083,-12626.039
1,-285913.25,0,-5470.4062,4804.4185,-769.696,63846.4,1,0,-2372.9097,-3747.7102
1,61644.062,0,-11027.128,8769.805,1370.9132,88931.5,1,0,3729.2192,-3956.1147
1,92386.75,0,-24660.021,7404.566,-557.99164,51638.426,1,0,3293.9597,11073.817
1,-493944.97,0,-11173.063,28993.113,7714.8354,63211.66,1,0,-7987.5513,-794.4154
1,-202297.2,0,10443.062,7043.756,703.6335,181230.56,1,0,17234.375,4823.293
1,-197199.52,0,-18429.402,-229.07997,-7574.5,-26034.498,1,0,-3377.647,912.8784
1,133440.56,0,-503.36694,1624.0863,2666.7627,112854.42,1,0,-3664.57,7372.463
1,239741.53,0,-5234.652,-4187.99,-3169.4495,-146606.44,1,0,-1993.5067,3910.5444
1,9998.611,0,2495.8962,-12572.715,-3010.0605,151757.5,1,0,-10480.702,-156.02824
1,-341086.16,0,-6672.0493,16228.079,3251.0417,-101436.9,1,0,-4660.574,17736.533
1,179905.27,0,10220.307,-4551.375,937.0814,-15153.725,1,0,10825.641,2831.8816
1,-167274.44,0,4351.7085,-6720.4053,-15734.351,-51609.484,1,0,8546.222,822.1586
1,-247492.83,0,-7118.5664,3121.0898,4214.1294,239.61806,1,0,-2938.5554,4274.0874
1,49050.46,0,5105.671,7924.9634,5030.695,48335.957,1,0,2542.8843,-6855.351
1,50562.01,0,-9088.318,-4278.6846,-658.75055,-150229.95,1,0,-957.3481,-6925.518
1,230927.3,0,13331.294,-6494.582,5445.2505,-72315.75,1,0,6513.308,6314.8555
1,-29231.906,0,-8988.446,-6281.595,-6284.111,10907.822,1,0,2979.192,-7287.117
1,162154.17,0,1268.6106,-9590.937,-9098.593,-184242.31,1,0,-4121.7173,-5185.695
1,-401021.97,0,514.23804,-15022.02,5559.233,-20490.246,1,0,5848.06,-6113.519
1,-259987.03,0,-6047.231,-7735.7837,17885.611,-45842.35,1,0,-1411.0004,-4012.2224
1,-67324.72,0,1313.8889,2910.983,-8725.908,172052.9,1,0,-11994.025,-14486.5625
1,-144575.28,0,-2065.952,7991.618,-1466.99,-73961.81,1,0,6378.7603,1896.4504
1,-269035.5,0,9433.416,23275.502,10285.612,108658.336,1,0,-2186.5823,-2241.7942
1,-146316.67,0,19537.043,1220.0756,473.1671,56972.99,1,0,-8122.333,3913.526
1,344675.3,0,-5444.6455,-12925.879,11050.553,-45107.68,1,0,-695.7891,-4497.631
1,568772.2,0,2095.2764,-28713.412,-3519.6997,-39695.414,1,0,-1335.6897,3653.447
1,-22038.926,0,-5102.3223,-3789.7222,-3392.2788,-86785.984,1,0,-3180.0186,-7787.004
1,-31721.49,0,3379.9395,5616.0513,1715.2245,-64642.863,1,0,-4639.489,-111.84511
1,3560.2727,0,-3021.9553,9701.98,3508.4873,-92515.55,1,0,8475.818,-5686.512
1,9636.824,0,10648.357,-1467.1522,-7371.504,22909.047,1,0,-674.2657,8377.411
1,-398030.38,0,-12260.509,-7492.971,-19355.027,-82972.24,1,0,2488.9666,20634.916
1,328429.7,0,910.26337,-7025.929,2788.9363,82272.96,1,0,-6634.398,-12526.531
1,-94500.93,0,-1922.395,-5838.9688,13693.462,-11402.893,1,0,1805.0955,8510.776
1,490091.88,0,-11965.072,5748.0347,3287.7136,-53041.867,1,0,-2982.7615,9532.143
1,-51949.66,0,7514.866,4222.9263,-16090.072,29355.068,1,0,4876.6406,37.67155
1,-105398.25,0,10155.765,3569.6248,5229.623,-49530.4,1,0,-750.1433,-6590.8413
1,-130487.83,0,7443.977,-5021.483,-20176.816,-10118.7295,1,0,1075.1514,7461.665
1,-94865.88,0,10548.633,-2976.3167,-6661.662,65726.5,1,0,2990.288,11786.915
1,-98869.13,0,1406.0972,4745.645,761.26074,193.81638,1,0,-755.32495,-6715.0205
1,349793.0,0,12579.327,1907.999,-1941.5476,9682.329,1,0,-6585.874,-9253.687
1,279745.94,0,-5866.957,-5363.5884,1678.1351,-218696.2,1,0,963.1121,-2383.179
1,-328455.34,0,10542.092,8386.435,-8278.516,31391.748,1,0,366.39478,9869.156
1,-45442.12,0,991.71515,-5485.203,8925.529,-15095.546,1,0,-10073.272,-5523.9595
1,64213.508,0,832.78,-2788.3318,6957.603,-32417.125,1,0,-12318.1,-4854.1333
1,-430495.66,0,-1875.7562,-5985.6294,-9858.971,-17780.975,1,0,-7157.9746,1848.3993
1,503901.0,0,11137.238,-22002.053,9113.389,-76058.42,1,0,-12906.039,-4540.803
1,-254394.98,0,-8497.37,5703.5435,-6221.6187,31574.377,1,0,-6769.116,672.0244
1,-32850.793,0,-5967.622,13674.591,13274.416,73756.57,1,0,15486.873,15642.132
1,41839.766,0,-4445.1484,4664.623,8377.872,42213.457,1,0,-12259.598,-15323.356
1,49615.09,0,-19103.053,-5353.037,15447.122,39278.17,1,0,11433.659,-439.13083
1,-213500.73,0,7322.7495,-4968.777,15569.883,-207348.16,1,0,-4576.673,5865.076
1,17540.156,0,-2054.3174,-10679.12,-6744.635,-41206.28,1,0,-2531.6516,8011.423
1,-60427.79,0,-9211.87,-21909.23,17117.268,85061.65,1,0,-2652.5542,10345.4375
1,-159814.5,0,-8416.712,-19101.273,-10462.6875,-35367.06,1,0,-4014.0588,3332.9333
1,173418.61,0,-4794.765,-9057.451,-1766.4534,-18762.982,1,0,-1907.8005,-7249.662
1,27766.727,0,-4897.4863,-10487.933,915.3727,204847.98,1,0,-3126.652,983.23627
1,-14169.933,0,-3697.3416,-11248.564,7942.225,-113546.99,1,0,3102.095,-6582.184
1,-19991.916,0,-1234.8623,-24555.574,-1782.4615,39380.53,1,0,-501.48163,13763.589
1,-406683.53,0,5465.344,7640.6104,5352.454,-93100.77,1,0,9019.464,-2363.491
1,194772.08,0,5658.365,12250.234,-2280.6418,200.75296,1,0,-4962.973,-8354.373
1,241472.08,0,6879.606,9220.778,-11797.938,162408.89,1,0,-2587.6494,4264.1064
1,164809.1,0,-3223.7036,-4632.7236,2640.4858,172215.2,1,0,15095.672,-2971.3145
1,-52519.28,0,9645.23,25903.883,3285.7908,-9400.963,1,0,-6925.9062,1271.7783
1,194292.81,0,-5656.5923,-25924.387,8469.093,-111138.805,1,0,-2265.2654,-7597.4995
1,170419.42,0,-9472.549,-62.086575,-1023.8638,-79728.6,1,0,-1718.2596,1200.7997
1,-199023.69,0,1946.6644,-7460.8833,-5374.098,-34298.13,1,0,356.1691,3428.6694
1,-6676.147,0,194.87341,16262.569,-5498.692,-93807.15,1,0,-7055.479,-4110.8335
1,-253098.19,0,5473.8423,7437.335,2428.1436,-109306.26,1,0,-24295.887,3805.7236
1,173333.17,0,-6413.573,-6401.4653,5492.2397,53943.766,1,0,1534.9364,-7173.824
1,-47198.543,0,-8921.098,-18606.527,-4805.013,3234.0037,1,0,4107.1,5334.492
1,-131652.47,0,2814.748,8400.277,-3087.7861,44645.86,1,0,5290.6123,5219.8105
1,-415140.0,0,1872.9711,-6188.1904,1085.5944,11619.216,1,0,-6105.8965,-5089.2393
1,15339.536,0,2424.5776,3401.573,2529.8518,94704.48,1,0,-8925.892,-3632.0515
1,185956.14,0,5572.5454,10133.288,4523.2495,90922.82,1,0,8323.635,-4236.6157
1,-386122.1,0,-11815.788,-931.9536,-4086.1868,-15627.966,1,0,-1909.8826,-5146.635
1,210104.48,0,-2597.679,5640.727,-14272.597,-64599.48,1,0,-11893.468,778.73535
1,246686.0,0,-2543.885,-2223.0999,19154.965,12716.917,1,0,-11274.037,9409.8955
1,107037.16,0,-8687.32,-2140.3252,-7019.113,144439.84,1,0,2776.6191,-11012.927
1,-30236.41,0,4023.961,3487.5688,-9990.555,3945.151,1,0,1824.3881,-18723.621
1,-65083.613,0,-4418.298,-17360.307,-1018.984,15692.891,1,0,-12979.836,7661.533
1,-249292.17,0,126.29725,7230.3926,-6463.8374,91623.586,1,0,12151.171,-4568.4814
1,24527.96,0,5129.6875,7077.261,3605.3188,-84067.29,1,0,4908.71,12073.683
1,262565.44,0,-15557.818,-23279.1,-2572.7385,-43221.85,1,0,-1571.766,-199.3027
1,201500.8,0,4868.9966,4632.5015,-6493.4746,-69614.836,1,0,-10863.415,2360.2527
1,63124.74,0,6023.55,-7652.408,-4145.1787,108352.82,1,0,6894.389,8669.199
1,136166.38,0,-3989.3394,1620.4244,-12357.478,853.8888,1,0,14880.016,1191.4043
1,105311.234,0,-26772.79,-10045.941,888.229,63368.914,1,0,-3555.349,-1773.7488
1,47375.387,0,-3293.4978,8482.643,8781.775,-83616.914,1,0,-8704.4,-8408.4795
1,210442.89,0,5694.5776,-10672.557,8752.2705,37835.17,1,0,3853.686,-1587.376
1,-275863.06,0,-9532.21,-8433.002,-13903.753,254.50175,1,0,7273.4585,-7063.707
1,16753.828,0,780.24866,-38.15721,-16978.002,-31597.857,1,0,2521.9263,1685.7743
1,-72194.195,0,-2629.595,-2471.6292,-1607.4448,-24323.68,1,0,-6737.035,-10148.58
1,-47409.44,0,12256.076,-23700.506,-1971.1577,-25481.43,1,0,16107.981,-2693.9106
1,-59816.52,0,2375.719,2721.6445,-3766.981,46635.434,1,0,-3621.1465,-9028.043
1,-61579.23,0,4004.2368,-3056.5625,-5307.365,46519.37,1,0,-13268.179,-5159.8423
1,-223910.8,0,-1925.878,-15945.986,-15286.018,-61925.617,1,0,9370.68,-6626.964
1,120144.414,0,7205.43,-5453.1387,-10379.1455,-93039.85,1,0,16920.69,2879.844
1,185475.23,0,-1361.3163,4240.1914,11481.348,-70471.195,1,0,-3477.7698,6435.8535
1,281618.47,0,-18714.99,653.13916,-17871.043,-159595.92,1,0,1180.1808,11476.195
1,-205561.2,0,-3618.7734,6313.504,3910.3628,101483.734,1,0,5198.061,6832.8384
1,104212.19,0,7347.701,-1121.8232,-2208.66,126146.0,1,0,-3058.5806,-1590.1401
1,-56322.785,0,9038.9,-8313.778,-445.02368,153969.84,1,0,7159.9873,1269.8049
1,-61318.273,0,-16430.76,-2850.146,6799.6445,-140599.98,1,0,-3310.4028,-16233.539
1,-33768.94,0,10032.686,-14253.748,-9445.288,-20199.186,1,0,-6226.639,-2085.364
1,-31535.727,0,4780.3022,-1541.2494,-19415.99,-127960.22,1,0,3443.231,7651.2363
1,1721.3413,0,-2097.9724,-4455.3735,2625.4504,31032.396,1,0,-3106.7131,3874.1545
1,-393906.22,0,7899.222,485.68823,7678.636,70034.96,1,1,2446.5093,9132.63
1,-304127.56,0,10831.73,-4458.0425,-12943.831,57974.395,1,0,517.2536,-8032.0635
1,-156636.72,0,-20738.182,-3639.2913,-17405.34,-67749.586,1,0,-6357.6753,3205.782
1,32790.21,0,8866.203,-12680.006,-4958.625,81784.836,1,0,786.3066,-784.05145
1,-213497.06,0,-5503.399,1750.1323,-11025.84,-19294.783,1,0,-26410.162,-1487.412
1,336161.25,0,12756.103,-3706.3953,10234.491,-108691.17,1,0,18516.297,5217.759
1,336949.47,0,1107.6508,-4883.1543,5427.691,69777.13,1,0,11814.889,-6468.0034
1,19327.479,0,11555.12,7356.866,-2091.6714,28487.97,1,0,4881.2124,10442.26
1,1647.8728,0,11643.14,4480.661,3461.832,-75854.21,1,0,-9446.134,4803.6646
1,160534.16,0,8823.152,-8827.202,7235.482,10715.984,1,0,-6150.6016,13903.508
1,14993.142,0,-12987.588,6446.4316,8731.418,38054.363,1,0,2748.5554,7815.839
1,299750.3,0,-17432.74,2182.2507,-13563.161,-45648.91,1,0,-14142.813,-1070.022
1,282410.53,0,-1659.5459,14969.881,3065.5015,-21695.807,1,0,7516.309,9487.586
1,72502.72,0,-9453.058,-7639.4863,-569.1555,18702.53,1,0,-1197.8329,-133.88359
1,232998.69,0,9428.449,14591.171,-4396.0625,55498.445,1,0,-2754.0137,-1833.8535
1,-211258.16,0,15229.394,9350.106,-7664.8486,-186989.45,1,0,-3473.359,1272.7678
1,-58473.785,0,-7494.89,-11263.799,1577.3273,-108823.695,1,0,-8957.82,2682.4163
1,192289.02,0,1179.4365,-9536.552,-1647.2502,129929.03,1,0,10367.526,-8241.385
1,-234575.95,0,4090.4377,-8780.547,134.43916,55584.12,1,0,-917.8271,779.64557
1,-27632.451,0,957.5269,13891.635,-5384.7056,41378.695,1,0,2839.402,1101.5465
1,-445281.6,0,-13461.441,-9429.398,4193.1816,62537.754,1,0,3419.4077,-10550.062
1,374415.47,0,7606.4736,-8380.168,-242.65617,38557.07,1,0,7292.3,-3561.2651
1,277270.78,0,-2954.9656,-2221.0603,-2907.6177,107102.46,1,0,5025.0015,2460.507
1,-24345.434,0,-9126.527,-12511.922,-15718.496,174981.77,1,0,-3499.332,9172.011
1,-27830.592,0,-2333.5571,-5522.5767,-448.94263,-31728.498,1,0,-3890.3186,16880.682
1,85335.164,0,-10953.73,1623.778,-2896.1467,6937.901,1,0,5861.759,-11665.201
1,449073.38,0,-3267.8574,-443.95505,9842.718,-41573.676,1,0,-16566.523,7709.2544
1,-384130.72,0,4628.2383,-13712.796,3227.4082,-35248.086,1,0,-2648.9583,474.15366
1,-92018.81,0,3626.7551,2111.865,-15078.67,-154999.31,1,0,88.39905,6140.742
1,16589.75,0,-6958.913,19607.152,1663.4807,55935.68,1,0,-10435.376,-1301.1797
1,263831.84,0,2011.13,10171.685,914.4244,-117695.336,1,0,-805.4611,9954.176
1,185222.22,0,21113.998,12830.759,10163.194,-86336.95,1,0,-7862.161,17934.912
1,281784.6,0,15937.654,1124.9025,13877.258,42860.707,1,0,445.44064,-1290.6925
1,-74039.52,0,-893.89136,1332.6003,2280.7598,-13198.788,1,0,1365.7678,11316.593
1,245777.62,0,-3734.0103,-806.6119,-1756.8948,83652.94,1,0,12744.075,-7087.3857
1,59505.38,0,6956.2383,5052.126,-11038.601,151175.2,1,0,7680.539,1113.572
1,-352545.06,0,-2916.0647,10211.916,-11569.08,106007.016,1,0,-14467.799,-6464.201
1,257439.66,0,-3016.5054,-529.77203,-9540.152,24159.588,1,0,10314.758,-1232.536
1,269945.4,0,-2304.7773,-14471.442,9547.517,69269.93,1,0,-7329.8745,-3551.0278
1,7190.103,0,-5112.5566,4763.231,12677.365,-65135.39,1,0,-10997.428,2150.6733
1,-74812.29,0,16738.795,8911.091,-4482.2217,-95827.82,1,0,934.39636,7056.0254
1,-108855.53,0,-3637.145,10086.662,-5049.6816,46729.36,1,0,-19199.916,-6865.7896
1,-93115.46,0,-821.2569,2235.06,6232.7603,-102863.61,1,0,2627.6023,-12683.824
1,559937.2,0,-1207.1483,10100.239,-6189.9536,18293.818,1,0,4294.831,3645.5354
1,-52026.668,0,-4625.8047,-9353.832,2122.535,-176738.73,1,0,11809.275,7807.264
1,394294.62,0,2990.5942,4514.01,-6419.233,-44230.465,1,0,1649.1421,-7763.535
1,-422992.3,0,-6010.0522,13654.035,5457.0444,53662.07,1,0,2501.146,8553.365
1,79129.875,0,17413.39,1795.6796,21702.951,30008.154,1,0,3372.0344,4793.899
1,121616.87,0,-2820.0498,19618.916,6505.752,-163175.36,1,0,-6622.99,-5106.2803
1,-239243.83,0,-375.11194,-1483.1711,8365.164,86408.22,1,0,-226.39203,13581.463
1,-168120.48,0,8028.708,-14475.8545,4856.3823,-86598.23,1,0,-11376.397,-10965.031
1,-25282.004,0,6910.611,-4912.501,-1767.4596,-7299.0117,1,0,3795.7031,2612.1501
1,-123517.305,0,-10183.324,9062.094,-4987.4087,-15180.869,1,0,747.4102,-3489.2844
1,-38693.2,0,-10079.433,3224.4272,6410.1855,-163678.23,1,0,-379.01236,17055.225
1,-17407.512,0,11389.656,15875.309,684.9793,174419.52,1,0,671.71796,3693.2227
1,-3580.1997,0,8968.496,20306.748,199.71474,-30120.389,1,0,-12474.1,4605.8657
1,219118.5,0,-2531.2412,-20939.617,10352.875,647.4243,1,0,-6772.4966,5129.8403
1,443646.78,0,6557.1064,4617.1396,-10641.645,-10428.351,1,0,4502.6685,3755.197
1,160325.25,0,2847.3643,9125.805,1567.3865,8153.0664,1,0,3295.1426,6428.8057
1,-218762.52,0,-8820.257,-2003.8524,1832.6638,-15877.075,1,0,-8206.198,-6872.3467
1,446226.25,0,-7624.124,-5946.3228,-19298.6,41456.36,1,0,2785.393,1200.3977
1,-57420.883,0,8738.796,-4821.1406,-22855.271,109560.695,1,0,-8161.9453,1506.2281
1,-22972.326,0,-2674.7063,5803.0605,5021.1084,13940.055,1,0,387.3326,279.37512
1,-237357.34,0,-7327.6475,-4611.3833,-9848.359,-82499.77,1,0,-2787.3804,-556.2628
1,-167942.52,0,9411.274,5947.387,-97.99804,-51129.203,1,0,-22014.197,-3116.6414
1,66115.21,0,11618.616,-13482.213,13968.432,-116545.51,1,0,-4484.24,-10197.109
1,-183705.61,0,16297.246,212.94267,2405.5657,-40124.69,1,0,848.9552,-4261.7466
1,210739.55,0,1915.7341,-7287.561,12577.339,-159752.77,1,0,3542.6008,8981.099
1,77234.83,0,4069.9678,-10413.417,-6117.6636,99865.87,1,0,14597.56,-13578.067
1,573586.94,0,18008.748,-299.99716,4621.289,-81193.81,1,0,12628.81,-8298.3955
1,286276.6,0,5770.707,7725.3335,-12095.67,67426.71,1,0,-8158.972,2468.2766
1,-320430.1,0,8522.577,-15127.993,-561.34235,-22483.906,1,0,14762.363,-4350.389
1,-254927.12,0,2957.9548,-18301.932,2371.1787,148951.6,1,0,6542.025,-6788.7876
1,-44241.01,0,-4375.515,-10719.792,18093.377,-45634.133,1,0,5105.6406,-4719.4204
1,87977.086,0,-16233.645,6215.43,1768.8186,-210133.19,1,0,-503.71225,-4637.338
1,-165841.31,0,-6187.411,-22016.15,119.32411,-180889.5,1,0,2539.06,18541.15
1,299266.34,0,-478.02383,5762.265,-2227.3755,-51569.207,1,0,-8342.58,-3004.266
1,107072.555,0,-372.89377,7234.8975,-2792.123,24334.139,1,0,2213.789,1217.2809
1,-368214.06,0,5728.2964,6466.403,-13574.76,133908.81,1,0,3829.75,9077.515
1,-216186.56,0,8804.135,-9338.294,-790.5277,-15229.223,1,0,12363.266,-12998.082
1,-102573.984,0,-4282.949,3471.2373,7959.608,116132.414,1,0,-10490.351,-5498.627
1,373123.4,0,-22586.309,-3409.5745,10047.284,160688.47,1,0,-5295.605,21490.021
1,-386989.5,0,-888.2927,-8639.504,2185.843,-66254.49,1,0,-5438.8833,2316.5042
1,-310348.7,0,1756.4073,1821.2183,3851.8894,17230.383,1,0,-8401.25,11018.048
1,-213058.31,0,5344.2617,9367.102,5606.941,70758.66,1,0,-1866.1223,4259.643
1,-72897.125,0,8581.939,-4470.7017,-1384.274,-200818.28,1,0,-763.49524,-14145.598
1,37120.3,0,6923.468,2868.1274,7219.4727,-52898.656,1,0,7021.329,-7188.1616
1,308396.75,0,7279.618,-14189.082,-15144.953,8284.902,1,0,3904.492,9232.706
1,-34780.55,0,-10569.271,-4743.496,2479.6326,-57093.285,1,0,1818.1713,19145.71
1,-62088.938,0,15108.768,-3241.7466,-1248.1844,63478.47,1,0,-1842.0632,-11862.36
1,-303609.62,0,-4815.216,-572.4871,1300.1926,237333.84,1,0,-6334.146,10266.741
1,19943.611,0,-11859.558,-9331.089,14444.203,197651.77,1,0,-2541.473,5797.468
1,243320.22,0,18741.83,7073.88,-4036.8633,-60209.273,1,0,-10612.614,12109.727
1,-120157.72,0,-723.60803,-29607.756,-4879.1235,12796.393,1,0,11131.216,8223.607
1,-184398.27,0,-11161.039,218.74734,4785.235,8343.759,1,0,3403.846,1986.4813
1,441382.78,0,10435.836,4879.5645,-1989.2695,-49952.543,1,0,5593.945,8016.7344
1,481295.8,0,9719.121,4882.2266,7499.5645,-86027.86,1,0,-3876.184,-6567.789
1,-289718.53,0,-16972.264,-9203.849,-12664.724,-56329.24,1,0,-3695.2417,-7057.7046
1,-230147.92,0,7693.9463,5686.2803,-3537.3286,57612.777,1,1,1087.3953,3009.4636
1,-40301.223,0,8777.642,-22515.926,-16594.498,32159.852,1,0,5767.1177,-1603.398
1,-374994.47,0,-6836.1855,-10070.283,4652.6636,41315.73,1,1,-2185.6682,2558.8123
1,91250.38,0,-6973.074,6269.0776,-1433.645,42555.8,1,0,-10005.475,7727.8257
1,-237474.73,0,5031.512,10495.062,6973.0073,-83577.0,1,0,5362.3633,-5947.4644
1,127238.64,0,3277.9238,-19683.896,-13004.979,92217.33,1,0,2717.8574,1178.5444
1,403431.7,0,4672.367,11523.743,389.17136,-48098.656,1,0,-4644.7144,6303.6865
1,136698.78,0,-20114.988,4973.865,5731.0854,94803.02,1,0,-4001.285,8234.609
1,29941.207,0,-9323.612,1244.2125,-664.12415,43797.195,1,0,21770.426,-12938.941
1,297454.34,0,-4309.664,-13136.167,-7559.5645,36918.875,1,0,1661.0968,-215.18668
1,307190.03,0,-11964.513,2369.961,-375.2257,-71961.75,1,0,-9994.186,-5253.4043
1,-159340.22,0,14801.647,8113.96,11811.108,6201.339,1,0,8152.9688,-3181.6934
1,16909.572,0,-9457.943,-6516.4473,9344.788,67268.27,1,0,-14138.432,-16575.775
1,-206736.61,0,-1656.0491,-13940.371,-4580.1167,-87220.836,1,0,1582.1204,-5651.374
1,-28849.04,0,-9380.213,-17940.291,-4744.112,-41137.7,1,0,5468.3423,3362.8716
1,332675.53,0,-609.0345,9284.55,-15707.51,251574.36,1,0,-9189.123,-8781.838
1,-135417.12,0,-949.34784,-14516.016,9207.862,-160478.17,1,0,-10954.899,1973.42
1,413550.94,0,-3080.0503,7942.0034,-11279.221,-149900.84,1,0,5732.8105,-5933.6978
1,-11987.295,0,8462.946,1186.5354,-6396.1987,-183064.95,1,0,-6623.269,9927.444
1,-97516.11,0,-522.71704,15160.244,2568.9995,109035.805,1,0,4537.893,-4406.6177
1,295255.53,0,4177.13,-911.3642,12104.397,-139768.55,1,0,1065.1106,2734.682
1,-144168.05,0,898.712,-14438.349,7001.7476,-87420.73,1,0,-1051.2092,-17751.088
1,-218996.36,0,-10632.069,-8027.7764,1812.3903,-94867.92,1,0,-4998.1987,-8521.582
1,-282017.94,0,4174.088,-15895.489,7531.385,-1479.8977,1,0,-8427.065,3617.4666
1,25252.572,0,-18457.592,2288.3433,-15577.408,68429.78,1,0,3042.673,-3107.325
1,20755.41,0,-5749.4233,-2569.8948,2867.4084,-148338.64,1,0,-17687.734,12381.575
1,223644.45,0,6473.5107,-16058.003,483.0119,32177.82,1,0,-5007.4575,4077.6636
1,18376.457,0,-12526.214,6177.6255,6827.3184,-15919.858,1,0,8199.763,13013.793
1,-362803.75,0,-22844.873,7765.465,13806.153,70855.17,1,0,-5362.0405,-3033.2627
1,-139548.4,0,-2717.2827,7711.313,-2036.3539,1424.2188,1,0,4337.0347,-6365.047
1,6688.815,0,9993.693,-10402.617,4258.866,-39487.992,1,0,-7049.036,12852.8955
1,31160.264,0,286.6267,-10289.811,-388.96027,48857.89,1,0,-7300.447,-13556.616
1,185219.34,0,-13419.59,16038.35,9232.057,98281.305,1,0,-3953.2534,-2411.6187
1,-254905.47,0,-17931.588,-8549.727,-7249.0073,-35498.938,1,0,-15924.634,-4739.3755
1,-113032.27,0,4524.3633,-6885.902,-22359.992,55374.65,1,0,-3101.9065,-12867.743
1,38386.94,0,-1497.645,-32287.543,6476.81,-95488.33,1,0,-2450.659,17419.047
1,-34451.465,0,-5277.172,12059.176,-12375.999,81104.95,1,0,2012.9259,-5143.9224
1,174251.12,0,-3881.79,5848.415,305.68536,-39003.312,1,0,-2522.3618,-10175.851
1,-166984.88,0,-14047.151,-8141.7085,-7336.2573,167281.56,1,0,8030.0557,10186.84
1,174898.25,0,-8803.102,-2209.9246,-5943.182,41410.82,1,0,-3305.684,5070.741
1,-99641.87,0,2984.6357,12538.216,-2995.068,125230.87,1,0,-5191.328,-3433.0413
1,-21393.74,0,2934.0027,-2825.3547,-7110.96,-15122.138,1,0,10135.195,-1781.0792
1,-216496.16,0,-5791.0713,-17467.656,-6282.3384,59494.22,1,0,-4125.797,-12637.503
1,-214250.62,0,-10932.113,4331.4136,-5101.002,-98859.58,1,0,-1950.7382,9019.952
1,-123634.98,0,-10326.99,8854.355,4993.2163,-79219.65,1,0,1022.3062,1492.7426
1,11033.732,0,-7336.071,3206.1736,-11946.751,-27485.004,1,0,-7224.4272,3029.2012
1,150556.23,0,-1200.6809,2269.78,6735.4956,-6369.2666,1,0,3084.4746,1994.6055
1,182359.4,0,4922.106,1347.1909,-8203.063,180143.56,1,0,7213.571,-4289.046
1,-78248.45,0,1142.7795,-17116.133,-13814.159,-61375.02,1,0,509.52377,-3811.0127
1,48635.38,0,-2673.2104,-554.0561,10927.242,43816.184,1,0,2450.047,2683.2986
1,351333.38,0,-9087.35,8443.216,-2612.876,-166575.78,1,0,-2422.9958,4339.7446
1,38032.82,0,-3212.2415,3786.8743,5279.3965,91182.12,1,0,-2486.5376,-1182.0653
1,145216.11,0,-11620.137,9601.744,-13846.785,113332.24,1,0,-1521.793,-879.99646
1,-295576.38,0,-14797.588,-1609.4534,10001.882,94973.35,1,1,-6679.4717,-3153.1335
1,-421964.25,0,11968.12,-2790.3948,-7100.266,7465.974,1,0,-5549.9346,9571.348
1,175001.69,0,-14924.815,-27490.295,2868.5867,-10627.428,1,0,-534.41504,14632.034
1,-198163.1,0,-569.0801,9722.019,4146.9185,52658.855,1,0,-11472.968,-7770.97
1,-25669.748,0,19311.834,-6177.7734,-106.77052,-249496.06,1,0,7564.926,6433.07
1,-164669.81,0,2801.3416,3376.7314,-9079.324,72548.53,1,0,6421.6055,12720.277
1,440716.84,0,4575.974,11903.228,6577.9766,-20019.451,1,0,-898.9266,-1768.726
1,-205823.14,0,-10612.97,8144.803,23639.094,90253.86,1,0,2028.9465,10741.116
1,568153.4,0,8243.524,-4070.6226,-5138.841,-121383.34,1,0,-747.1476,14268.422
1,18213.383,0,-3325.627,13429.54,8873.576,-99997.664,1,0,9852.949,-2447.8198
1,-161970.38,0,-18513.236,5176.87,7561.0356,-33583.49,1,0,-9310.802,-6968.565
1,139054.81,0,10102.49,-10431.007,-3422.3132,22484.697,1,0,-1557.6343,-7427.86
1,-157668.53,0,1448.6139,3066.8435,1279.4496,113468.92,1,0,-7568.464,489.30258
1,90972.36,0,9521.143,378.13428,-3862.7102,-54712.637,1,0,-2869.4438,-5703.859
1,-10846.024,0,-3721.9785,-12085.061,1147.2539,-86767.18,1,0,12499.297,1828.3108
1,270880.9,0,7017.863,8152.605,-3237.1409,110988.06,1,0,607.4299,-94.58904
1,-51047.9,0,-3132.9446,-8962.766,16222.932,-125916.81,1,0,-1670.3809,-7553.3667
1,883.2398,0,-3455.8682,10887.46,-16544.861,122923.26,1,0,-8209.919,-6664.234
1,-37344.62,0,18054.826,-1119.8992,-1685.7494,-55532.633,1,0,13528.168,-3435.2542
1,43730.824,0,1190.7971,-5176.327,1116.766,95209.586,1,0,-8272.519,6931.292
1,-87563.9,0,3510.9148,21683.486,-14000.679,19443.129,1,0,6509.328,3116.442
1,276551.5,0,18541.178,15228.074,-931.31396,51019.46,1,0,-5875.7983,-4092.6965
1,91621.984,0,-1669.8455,-12355.699,9316.575,-12500.695,1,0,-400.90067,3885.1987
1,207655.06,0,-13940.244,-1283.0306,-13824.828,-94092.29,1,0,-8799.822,7372.8223
1,-112361.17,0,4989.9023,10048.125,10729.021,39003.836,1,0,3239.3396,-6601.8647
1,128498.38,0,2676.8599,-6776.4463,11664.492,-81805.33,1,0,-826.99316,-3769.2559
